team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,13,14,1,21.45,Surging
Westfield 12U Red,11,1.0,1.0,11.2,13.2,2.0,1,1,0,19.0,Surging
Suffield 12U,11,1.0,0.8,9.2,12.4,3.2,2,2,0,14.5,Surging
West Hartford 12U Gold,11,1.0,1.0,7.2,11.2,4.0,3,3,0,14.0,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,16,15,-1,13.55,Surging
RHAM 12U,10,1.0,1.0,5.2,9.0,3.8,4,4,0,11.5,Surging
Minnechaug 12U,12,0.6666666666666666,0.8,6.2,10.8,4.6,5,5,0,10.750000000000002,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,17,19,2,10.4,Surging
Berlin 12U A,10,0.6666666666666666,0.8,4.0,6.8,2.8,26,25,-1,7.8,Surging
Wolcott 12U,12,0.6666666666666666,0.8,3.8,7.8,4.0,8,8,0,7.750000000000001,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,23,24,1,6.45,Surging
West Springfield 12U,11,0.6666666666666666,0.8,2.6,7.0,4.4,6,6,0,6.25,Surging
Avon 12U B,6,1.0,0.8,2.2,5.4,3.2,14,16,2,6.150000000000001,Surging
Suffield 12U White,11,1.0,0.8,1.8,5.4,3.6,12,13,1,5.450000000000001,Surging
Glastonbury 12U White,8,0.6666666666666666,0.6,3.0,10.6,7.6,9,9,0,4.75,Surging
Wethersfield 12U B,8,0.6666666666666666,0.6,1.2,6.0,4.8,20,29,9,4.3,Surging
Avon 12U,5,0.6666666666666666,0.6,2.6,7.2,4.6,15,12,-3,3.65,Improving
Vernon 12U,9,0.6666666666666666,0.6,2.2,6.4,4.2,22,21,-1,3.55,Improving
Minnechaug 12U White,10,0.6666666666666666,0.6,1.2,5.2,4.0,7,11,4,3.3,Improving
South Windsor 12U,10,0.6666666666666666,0.6,-0.2,8.0,8.2,18,27,9,2.55,Improving
West Hartford 12U Green,9,0.3333333333333333,0.6,1.2,5.8,4.6,10,10,0,2.5,Improving
East Longmeadow 12U A,13,0.6666666666666666,0.4,1.4,7.8,6.4,36,43,7,2.1500000000000004,Improving
Ellington 12U,8,0.6666666666666666,0.6,1.0,5.8,4.8,31,30,-1,2.05,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,24,23,-1,1.7999999999999998,Improving
Belchertown 12U,11,0.6666666666666666,0.6,0.0,5.6,5.6,32,34,2,1.4,Improving
Westfield 12U Black,10,0.6666666666666666,0.4,1.2,7.0,5.8,27,28,1,0.7000000000000002,Steady
Southington 12U Blue,11,0.3333333333333333,0.6,-0.6,9.2,9.8,21,20,-1,0.049999999999999434,Steady
Wethersfield 12U A,7,0.3333333333333333,0.4,0.4,7.0,6.6,19,17,-2,-0.8999999999999997,Steady
Somers 12U White,11,0.3333333333333333,0.4,0.4,7.2,6.8,11,7,-4,-1.2999999999999998,Steady
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,43,40,-3,-3.1,Cooling
Agawam 12U,11,0.3333333333333333,0.4,-2.6,6.4,9.0,35,38,3,-3.65,Cooling
Meriden 12U,10,0.3333333333333333,0.2,-0.8,4.4,5.2,30,31,1,-3.8,Cooling
Longmeadow 12U Black,9,0.3333333333333333,0.4,-2.6,6.4,9.0,34,32,-2,-4.65,Cooling
Somers 12U Red,10,0.3333333333333333,0.2,-1.2,4.2,5.4,28,26,-2,-4.9,Cooling
Granby 12U,10,0.3333333333333333,0.2,-2.0,5.0,7.0,42,42,0,-5.5,Cooling
Southington 12U White,7,0.3333333333333333,0.4,-3.2,2.0,5.2,38,35,-3,-5.6,Cooling
Northampton 12U,10,0.3333333333333333,0.2,-3.0,3.8,6.8,45,46,1,-6.55,Cooling
Burlington 12U,8,0.0,0.4,-3.4,7.0,10.4,25,18,-7,-6.65,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,29,33,4,-6.7,Cooling
Simsbury 12U Blue,10,0.3333333333333333,0.2,-3.2,3.4,6.6,40,41,1,-6.8,Cooling
Bristol 12U,14,0.0,0.2,-2.8,3.4,6.2,39,37,-2,-6.9,Cooling
Middletown 12U,8,0.0,0.2,-3.2,2.8,6.0,46,44,-2,-7.4,Cooling
West Hartford 12U White,8,0.0,0.0,-2.4,3.8,6.2,44,47,3,-7.4,Cooling
Glastonbury 12U Blue,9,0.0,0.0,-2.0,3.0,5.0,41,39,-2,-7.9,Cooling
Colchester 12U,7,0.3333333333333333,0.2,-2.6,4.4,7.0,33,22,-11,-8.45,Cooling
East Longmeadow 12U White,7,0.0,0.0,-2.8,4.4,7.2,37,36,-1,-8.7,Cooling
Farmington 12U Black,6,0.0,0.2,-5.2,5.8,11.0,47,45,-2,-9.9,Cooling
Tolland 12U,7,0.0,0.0,-8.0,2.4,10.4,50,50,0,-15.0,Cooling
Simsbury 12U A,10,0.0,0.0,-8.2,3.2,11.4,48,48,0,-15.25,Cooling
South Hadley 12U,12,0.0,0.0,-10.2,2.6,12.8,49,49,0,-17.75,Cooling
