team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,12,13,1,21.45,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,15,14,-1,13.55,Surging
West Hartford 12U Gold,8,1.0,1.0,5.8,10.0,4.2,1,1,0,12.25,Surging
West Springfield 12U,8,1.0,1.0,5.2,8.2,3.0,6,7,1,11.7,Surging
RHAM 12U,8,1.0,1.0,4.8,8.8,4.0,3,2,-1,10.8,Surging
Westfield 12U Red,8,0.6666666666666666,0.8,6.2,9.6,3.4,4,3,-1,10.55,Surging
Minnechaug 12U,11,0.6666666666666666,0.8,5.6,9.8,4.2,5,5,0,10.0,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,20,18,-2,9.6,Surging
Wolcott 12U,12,0.6666666666666666,0.8,3.8,7.8,4.0,8,9,1,7.950000000000001,Surging
Suffield 12U,9,0.6666666666666666,0.6,4.4,9.4,5.0,2,4,2,6.9,Surging
Farmington 12U Red,6,1.0,0.8,3.0,6.6,3.6,17,17,0,6.75,Surging
Suffield 12U White,9,0.6666666666666666,0.8,2.0,5.6,3.6,11,15,4,6.3,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,23,23,0,6.25,Surging
Avon 12U B,5,1.0,0.8,1.8,4.8,3.0,16,20,4,6.050000000000001,Surging
Somers 12U White,10,0.6666666666666666,0.6,4.0,9.0,5.0,7,6,-1,5.8,Surging
Avon 12U,5,0.6666666666666666,0.6,2.6,7.2,4.6,14,11,-3,3.65,Improving
West Hartford 12U Green,8,0.3333333333333333,0.6,2.0,6.0,4.0,9,8,-1,3.3,Improving
Minnechaug 12U White,9,0.6666666666666666,0.6,1.4,5.4,4.0,10,12,2,3.1499999999999995,Improving
South Windsor 12U,8,0.6666666666666666,0.6,1.4,9.6,8.2,22,22,0,2.7499999999999996,Improving
Burlington 12U,5,0.6666666666666666,0.8,1.2,6.8,5.6,19,10,-9,2.7,Improving
Berlin 12U A,8,0.6666666666666666,0.4,2.2,5.8,3.6,25,26,1,1.9500000000000004,Improving
Wethersfield 12U A,5,0.3333333333333333,0.6,1.0,8.6,7.6,21,19,-2,1.85,Improving
Glastonbury 12U White,5,0.6666666666666666,0.4,1.0,9.0,8.0,18,25,7,1.6500000000000004,Improving
Belchertown 12U,10,0.6666666666666666,0.6,0.4,6.2,5.8,33,31,-2,1.1,Improving
Westfield 12U Black,7,0.3333333333333333,0.4,0.2,6.6,6.4,26,33,7,0.6500000000000001,Steady
Southington 12U White,6,0.3333333333333333,0.6,-0.4,3.4,3.8,35,35,0,0.4999999999999998,Steady
Southington 12U Blue,8,0.6666666666666666,0.6,-1.0,6.6,7.6,13,16,3,0.34999999999999987,Steady
Longmeadow 12U Black,3,0.3333333333333333,0.3333333333333333,-0.3333333333333333,5.666666666666667,6.0,27,39,12,0.31666666666666643,Steady
Colchester 12U,4,0.3333333333333333,0.5,0.0,4.25,4.25,24,21,-3,-0.6000000000000001,Steady
Vernon 12U,6,0.3333333333333333,0.4,0.2,6.6,6.4,31,29,-2,-1.15,Steady
Ellington 12U,6,0.6666666666666666,0.6,-2.0,4.6,6.6,34,34,0,-1.5000000000000002,Steady
Meriden 12U,7,0.3333333333333333,0.4,0.2,5.0,4.8,32,28,-4,-1.5499999999999998,Steady
Somers 12U Red,7,0.0,0.2,-0.8,4.4,5.2,29,27,-2,-4.4,Cooling
Wethersfield 12U B,7,0.6666666666666666,0.4,-2.2,5.2,7.4,28,24,-4,-4.55,Cooling
Granby 12U,10,0.3333333333333333,0.2,-2.0,5.0,7.0,42,44,2,-5.1,Cooling
East Longmeadow 12U A,11,0.3333333333333333,0.4,-3.0,5.2,8.2,44,42,-2,-5.15,Cooling
Bristol 12U,12,0.3333333333333333,0.2,-1.6,3.8,5.4,38,37,-1,-5.2,Cooling
Newington 12U,9,0.6666666666666666,0.4,-2.8,3.0,5.8,45,40,-5,-5.5,Cooling
Simsbury 12U Blue,9,0.0,0.2,-2.6,4.4,7.0,43,45,2,-5.85,Cooling
East Longmeadow 12U White,5,0.0,0.2,-2.0,5.2,7.2,36,32,-4,-6.3,Cooling
Agawam 12U,9,0.3333333333333333,0.4,-4.0,6.4,10.4,39,36,-3,-6.6,Cooling
Middletown 12U,8,0.0,0.2,-3.2,2.8,6.0,47,46,-1,-7.2,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,30,30,0,-7.5,Cooling
Glastonbury 12U Blue,6,0.0,0.0,-3.0,2.2,5.2,40,43,3,-8.15,Cooling
Northampton 12U,6,0.0,0.0,-2.8,3.6,6.4,41,41,0,-8.5,Cooling
Farmington 12U Black,4,0.3333333333333333,0.25,-5.0,6.25,11.25,37,38,1,-8.55,Cooling
West Hartford 12U White,6,0.0,0.0,-3.6,3.0,6.6,46,47,1,-9.3,Cooling
Simsbury 12U A,8,0.0,0.2,-5.4,5.0,10.4,48,48,0,-9.75,Cooling
Tolland 12U,5,0.0,0.0,-9.4,2.0,11.4,50,50,0,-16.75,Cooling
South Hadley 12U,9,0.0,0.0,-11.4,2.8,14.2,49,49,0,-19.25,Cooling
