team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,12,12,0,21.25,Surging
Minnechaug 12U,9,1.0,1.0,11.6,13.4,1.8,2,4,2,19.9,Surging
West Hartford 12U Gold,7,1.0,1.0,8.2,11.4,3.2,1,2,1,15.45,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,13,13,0,13.75,Surging
West Springfield 12U,7,1.0,1.0,5.8,7.8,2.0,7,6,-1,12.05,Surging
RHAM 12U,6,1.0,1.0,5.6,9.4,3.8,4,3,-1,11.8,Surging
Wethersfield 12U A,3,1.0,1.0,3.3333333333333335,10.0,6.666666666666667,14,23,9,10.966666666666669,Surging
Somers 12U White,9,0.6666666666666666,0.8,5.6,9.6,4.0,6,9,3,10.6,Surging
Wolcott 12U,9,1.0,0.8,5.0,9.6,4.6,8,11,3,9.85,Surging
West Hartford 12U Green,4,1.0,1.0,4.0,6.25,2.25,9,8,-1,9.8,Surging
Suffield 12U,6,0.6666666666666666,0.8,5.4,9.6,4.2,5,5,0,9.75,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,19,17,-2,9.6,Surging
Avon 12U,3,0.6666666666666666,0.6666666666666666,4.333333333333333,8.0,3.6666666666666665,10,16,6,8.283333333333331,Surging
Westfield 12U Red,6,0.6666666666666666,0.8,4.4,7.6,3.2,3,1,-2,8.1,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,22,22,0,6.25,Surging
Minnechaug 12U White,7,0.6666666666666666,0.8,2.6,6.0,3.4,11,10,-1,6.050000000000001,Surging
Suffield 12U White,5,0.6666666666666666,0.8,2.0,5.4,3.4,15,14,-1,5.3,Surging
South Windsor 12U,7,0.3333333333333333,0.6,2.0,9.8,7.8,21,26,5,4.5,Surging
Farmington 12U Red,5,0.6666666666666666,0.6,1.4,5.4,4.0,16,21,5,3.7499999999999996,Improving
Avon 12U B,4,0.6666666666666666,0.75,1.25,4.75,3.5,20,18,-2,3.6625,Improving
Burlington 12U,5,0.6666666666666666,0.8,1.2,6.8,5.6,18,7,-11,2.3,Improving
Westfield 12U Black,7,0.3333333333333333,0.4,0.2,6.6,6.4,26,35,9,1.05,Improving
Longmeadow 12U Black,3,0.3333333333333333,0.3333333333333333,-0.3333333333333333,5.666666666666667,6.0,27,41,14,0.7166666666666663,Steady
Southington 12U Blue,7,0.6666666666666666,0.6,-0.6,6.6,7.2,17,15,-2,-0.15000000000000036,Steady
Meriden 12U,5,0.6666666666666666,0.4,-0.4,4.2,4.6,24,30,6,-0.2999999999999996,Steady
Agawam 12U,7,0.3333333333333333,0.6,-0.6,8.4,9.0,38,33,-5,-0.7500000000000001,Steady
Colchester 12U,4,0.3333333333333333,0.5,0.0,4.25,4.25,23,19,-4,-0.8,Steady
Belchertown 12U,7,0.6666666666666666,0.6,-1.2,5.0,6.2,33,31,-2,-0.9000000000000002,Steady
Vernon 12U,6,0.3333333333333333,0.4,0.2,6.6,6.4,31,29,-2,-1.15,Steady
Somers 12U Red,6,0.3333333333333333,0.4,0.0,4.6,4.6,25,24,-1,-1.1999999999999997,Steady
Wethersfield 12U B,4,0.3333333333333333,0.5,-1.0,5.25,6.25,30,27,-3,-1.85,Steady
Southington 12U White,4,0.6666666666666666,0.5,-1.0,4.0,5.0,32,25,-7,-2.6500000000000004,Steady
Granby 12U,8,0.3333333333333333,0.2,-3.2,4.4,7.6,37,48,11,-4.8,Cooling
East Longmeadow 12U White,5,0.0,0.2,-2.0,5.2,7.2,34,36,2,-5.1,Cooling
Simsbury 12U Blue,9,0.0,0.2,-2.6,4.4,7.0,44,45,1,-6.05,Cooling
Berlin 12U A,5,0.3333333333333333,0.2,-2.2,3.2,5.4,36,32,-4,-6.55,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,29,28,-1,-7.7,Cooling
Middletown 12U,7,0.3333333333333333,0.2,-3.6,3.2,6.8,46,44,-2,-7.9,Cooling
Newington 12U,7,0.3333333333333333,0.2,-5.0,2.2,7.2,40,46,6,-8.05,Cooling
Northampton 12U,4,0.0,0.0,-3.25,3.75,7.0,39,43,4,-8.2625,Cooling
Farmington 12U Black,4,0.3333333333333333,0.25,-5.0,6.25,11.25,35,37,2,-8.35,Cooling
Glastonbury 12U White,3,0.0,0.0,-2.3333333333333335,6.666666666666667,9.0,28,20,-8,-9.516666666666667,Cooling
Bristol 12U,9,0.0,0.0,-4.0,3.4,7.4,41,39,-2,-10.4,Cooling
West Hartford 12U White,3,0.0,0.0,-4.333333333333333,2.6666666666666665,7.0,43,40,-3,-11.016666666666666,Cooling
East Longmeadow 12U A,6,0.3333333333333333,0.2,-6.8,4.4,11.2,48,47,-1,-11.7,Cooling
Simsbury 12U A,6,0.3333333333333333,0.2,-6.8,5.2,12.0,47,42,-5,-12.5,Cooling
Ellington 12U,4,0.3333333333333333,0.25,-7.75,2.5,10.25,42,38,-4,-12.9875,Cooling
Glastonbury 12U Blue,2,0.0,0.0,-6.0,1.0,7.0,45,34,-11,-14.7,Cooling
South Hadley 12U,6,0.0,0.0,-10.0,3.6,13.6,50,50,0,-17.5,Cooling
Tolland 12U,3,0.0,0.0,-10.666666666666666,2.3333333333333335,13.0,49,49,0,-18.333333333333332,Cooling
