team,games_played,last_3_win_pct,last_5_win_pct,recent_avg_margin,recent_offense_rating,recent_defense_rating,current_power_rank,prior_power_rank,power_rank_movement,momentum_score,momentum_label
Suffield Juniors 1 Blue,1,1.0,1.0,13.0,13.0,0.0,13,14,1,21.45,Surging
Westfield 12U Red,11,1.0,1.0,11.2,13.2,2.0,1,2,1,19.2,Surging
Suffield 12U,11,1.0,0.8,9.2,12.4,3.2,2,3,1,14.7,Surging
Somers Juniors,1,1.0,1.0,7.0,8.0,1.0,15,15,0,13.75,Surging
RHAM 12U,10,1.0,1.0,5.2,9.0,3.8,4,4,0,11.5,Surging
West Hartford 12U Gold,10,1.0,1.0,5.0,10.4,5.4,3,1,-2,10.85,Surging
Minnechaug 12U,12,0.6666666666666666,0.8,6.2,10.8,4.6,5,5,0,10.750000000000002,Surging
Berkshire,1,1.0,1.0,4.0,9.0,5.0,17,19,2,10.4,Surging
Berlin 12U A,10,0.6666666666666666,0.8,4.0,6.8,2.8,25,25,0,8.0,Surging
Wolcott 12U,12,0.6666666666666666,0.8,3.8,7.8,4.0,8,9,1,7.950000000000001,Surging
Suffield B,1,1.0,1.0,1.0,6.0,5.0,23,23,0,6.25,Surging
West Springfield 12U,11,0.6666666666666666,0.8,2.6,7.0,4.4,6,6,0,6.25,Surging
Avon 12U B,5,1.0,0.8,1.8,4.8,3.0,16,20,4,6.050000000000001,Surging
Suffield 12U White,11,1.0,0.8,1.8,5.4,3.6,12,12,0,5.250000000000001,Surging
Glastonbury 12U White,8,0.6666666666666666,0.6,3.0,10.6,7.6,9,10,1,4.95,Surging
Wethersfield 12U B,8,0.6666666666666666,0.6,1.2,6.0,4.8,20,30,10,4.5,Surging
Avon 12U,5,0.6666666666666666,0.6,2.6,7.2,4.6,14,13,-1,4.05,Surging
Vernon 12U,8,0.6666666666666666,0.6,2.0,7.0,5.0,22,24,2,3.9,Improving
Minnechaug 12U White,10,0.6666666666666666,0.6,1.2,5.2,4.0,7,11,4,3.3,Improving
West Hartford 12U Green,8,0.3333333333333333,0.6,2.0,6.0,4.0,10,8,-2,3.1,Improving
South Windsor 12U,10,0.6666666666666666,0.6,-0.2,8.0,8.2,18,27,9,2.55,Improving
East Longmeadow 12U A,13,0.6666666666666666,0.4,1.4,7.8,6.4,37,44,7,2.1500000000000004,Improving
Ellington 12U,8,0.6666666666666666,0.6,1.0,5.8,4.8,31,29,-2,1.85,Improving
Belchertown 12U,11,0.6666666666666666,0.6,0.0,5.6,5.6,32,34,2,1.4,Improving
Farmington 12U Red,8,0.3333333333333333,0.6,0.8,5.6,4.8,26,22,-4,1.1999999999999997,Improving
Westfield 12U Black,10,0.6666666666666666,0.4,1.2,7.0,5.8,27,28,1,0.7000000000000002,Steady
Southington 12U Blue,11,0.3333333333333333,0.6,-0.6,9.2,9.8,21,18,-3,-0.35000000000000064,Steady
Wethersfield 12U A,7,0.3333333333333333,0.4,0.4,7.0,6.6,19,16,-3,-1.0999999999999996,Steady
Somers 12U White,11,0.3333333333333333,0.4,0.4,7.2,6.8,11,7,-4,-1.2999999999999998,Steady
Newington 12U,11,0.3333333333333333,0.6,-2.8,3.4,6.2,44,39,-5,-3.5,Cooling
Meriden 12U,10,0.3333333333333333,0.2,-0.8,4.4,5.2,29,31,2,-3.6,Cooling
Agawam 12U,11,0.3333333333333333,0.4,-2.6,6.4,9.0,35,38,3,-3.65,Cooling
Bristol 12U,13,0.3333333333333333,0.2,-1.4,4.0,5.4,36,37,1,-4.55,Cooling
Longmeadow 12U Black,9,0.3333333333333333,0.4,-2.6,6.4,9.0,34,32,-2,-4.65,Cooling
Somers 12U Red,10,0.3333333333333333,0.2,-1.2,4.2,5.4,28,26,-2,-4.9,Cooling
Granby 12U,10,0.3333333333333333,0.2,-2.0,5.0,7.0,42,42,0,-5.5,Cooling
Southington 12U White,7,0.3333333333333333,0.4,-3.2,2.0,5.2,39,35,-4,-5.8,Cooling
Northampton 12U,10,0.3333333333333333,0.2,-3.0,3.8,6.8,45,47,2,-6.35,Cooling
Burlington 12U,8,0.0,0.4,-3.4,7.0,10.4,24,17,-7,-6.65,Cooling
Simsbury 12U Blue,10,0.3333333333333333,0.2,-3.2,3.4,6.6,40,41,1,-6.8,Cooling
Longmeadow 12U White,1,0.0,0.0,-2.0,3.0,5.0,30,33,3,-6.9,Cooling
West Hartford 12U White,7,0.0,0.0,-2.4,3.8,6.2,43,46,3,-7.4,Cooling
Glastonbury 12U Blue,7,0.0,0.0,-1.8,2.8,4.6,41,40,-1,-7.45,Cooling
Middletown 12U,8,0.0,0.2,-3.2,2.8,6.0,46,43,-3,-7.6,Cooling
Colchester 12U,7,0.3333333333333333,0.2,-2.6,4.4,7.0,33,21,-12,-8.65,Cooling
East Longmeadow 12U White,7,0.0,0.0,-2.8,4.4,7.2,38,36,-2,-8.9,Cooling
Farmington 12U Black,6,0.0,0.2,-5.2,5.8,11.0,47,45,-2,-9.9,Cooling
Tolland 12U,7,0.0,0.0,-8.0,2.4,10.4,50,50,0,-15.0,Cooling
Simsbury 12U A,10,0.0,0.0,-8.2,3.2,11.4,48,48,0,-15.25,Cooling
South Hadley 12U,12,0.0,0.0,-10.2,2.6,12.8,49,49,0,-17.75,Cooling
