game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-04,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5,False,False,False
2026-04-04,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5254148122865702,Meriden 12U,0.5544704649604273,Meriden 12U,0.5393319055178423,False,False,False
2026-04-06,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.501517554082682,Farmington 12U Black,0.5,Connecticut Valley Youth Lacrosse,0.5002306735693832,True,False,True
2026-04-06,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5046120346833178,Burlington 12U,0.5357462026471369,Burlington 12U,0.522558351586035,False,True,True
2026-04-09,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,0.5009684461269241,West Hartford 12U Gold,0.5,Connecticut Valley Youth Lacrosse,0.500147206962962,False,True,False
2026-04-09,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5322826496238752,Westfield 12U Black,0.529652662447508,Westfield 12U Black,0.5241918683985785,False,False,False
2026-04-09,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5175090917950402,Ellington 12U,0.5184575180867129,Ellington 12U,0.5146611612240916,False,False,False
2026-04-09,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5172502841584012,Connecticut Valley Youth Lacrosse,0.5078118642792044,Connecticut Valley Youth Lacrosse,0.5077006532696984,False,False,False
2026-04-10,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5027186477446688,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5004132467781841,False,False,False
2026-04-10,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5322222115261953,East Longmeadow 12U A,0.5200784825276282,East Longmeadow 12U A,0.517954984337457,False,False,False
2026-04-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5049250154060725,Minnechaug 12U White,0.5,Connecticut Valley Youth Lacrosse,0.5007486411079756,False,False,False
2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5317092758525933,Connecticut Valley Youth Lacrosse,0.5724041114770214,Connecticut Valley Youth Lacrosse,0.5520331517655104,True,True,True
2026-04-11,Minnechaug 12U,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,0.5,Minnechaug 12U,0.5,Minnechaug 12U,0.5,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Tie,Connecticut Valley Youth Lacrosse,0.5329358403341209,Connecticut Valley Youth Lacrosse,0.5258908334196609,Connecticut Valley Youth Lacrosse,0.5218438031102789,False,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5203744549133831,Minnechaug 12U,0.5338025274706463,Minnechaug 12U,0.5250828309375352,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Newington 12U,0.5190604649426229,Newington 12U,0.5074007752499219,Newington 12U,0.5077088981716745,True,True,True
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,0.5329260769004214,Northampton 12U,0.5117166047041654,Northampton 12U,0.5126266205159906,False,False,False
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,East Longmeadow 12U White,0.5103426441174275,East Longmeadow 12U White,0.5022321280285059,East Longmeadow 12U White,0.5030231939423652,True,True,True
2026-04-13,Minnechaug 12U,Westfield 12U Red,Westfield 12U Red,Minnechaug 12U,0.5390112821920631,Minnechaug 12U,0.521935316015956,Minnechaug 12U,0.5201980270786745,False,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5815319209325348,Minnechaug 12U,0.5942088034491809,Minnechaug 12U,0.5739348838389786,False,False,False
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.530831689753785,Connecticut Valley Youth Lacrosse,0.5772743402038346,Connecticut Valley Youth Lacrosse,0.5551018156756342,False,False,False
