game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-04,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5,False,False,False
2026-04-04,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5254148122865702,Meriden 12U,0.5544704649604273,Meriden 12U,0.5393319055178423,False,False,False
2026-04-06,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.501517554082682,Farmington 12U Black,0.5,Connecticut Valley Youth Lacrosse,0.5002306735693832,True,False,True
2026-04-06,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5046120346833178,Burlington 12U,0.5357462026471369,Burlington 12U,0.522558351586035,False,True,True
2026-04-09,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,0.5009684461269241,West Hartford 12U Gold,0.5,Connecticut Valley Youth Lacrosse,0.500147206962962,False,True,False
2026-04-09,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5322826496238752,Westfield 12U Black,0.529652662447508,Westfield 12U Black,0.5241918683985785,False,False,False
2026-04-09,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5175090917950402,Ellington 12U,0.5184575180867129,Ellington 12U,0.5146611612240916,False,False,False
2026-04-09,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5172502841584012,Connecticut Valley Youth Lacrosse,0.5078118642792044,Connecticut Valley Youth Lacrosse,0.5077006532696984,False,False,False
2026-04-10,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5027186477446688,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5004132467781841,False,False,False
2026-04-10,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5322222115261953,East Longmeadow 12U A,0.5200784825276282,East Longmeadow 12U A,0.517954984337457,False,False,False
2026-04-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5049250154060725,Minnechaug 12U White,0.5,Connecticut Valley Youth Lacrosse,0.5007486411079756,False,False,False
2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5047974494618555,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5007292489021723,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Tie,Connecticut Valley Youth Lacrosse,0.5565755524788073,Connecticut Valley Youth Lacrosse,0.5308914660733037,Connecticut Valley Youth Lacrosse,0.5287100876597659,False,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5404432418658209,Connecticut Valley Youth Lacrosse,0.5130178906923251,Connecticut Valley Youth Lacrosse,0.5146203293214362,False,False,False
2026-04-11,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Newington 12U,0.5003412365121009,Connecticut Valley Youth Lacrosse,0.5,Newington 12U,0.5000518690048472,True,False,True
2026-04-11,Meriden 12U,Newington 12U,Newington 12U,Newington 12U,0.5412656524774844,Newington 12U,0.5926665999540697,Newington 12U,0.5668221549073152,True,True,True
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,0.5147423992993826,Northampton 12U,0.5027343477411352,Northampton 12U,0.5040187968516471,False,False,False
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5071103884421042,Connecticut Valley Youth Lacrosse,0.5063240674979603,Connecticut Valley Youth Lacrosse,0.505191550246691,False,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5551235560748581,Minnechaug 12U,0.5846886552282787,Minnechaug 12U,0.5636492460251952,False,False,False
2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5257532622885529,Westfield 12U Red,0.5769427447383154,Westfield 12U Red,0.5541184770186016,True,True,True
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5260990983241315,Connecticut Valley Youth Lacrosse,0.5803520483765656,Connecticut Valley Youth Lacrosse,0.5564150536347894,False,False,False
