game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-04,Meriden 12U,Burlington 12U,Burlington 12U,Meriden 12U,0.5,Meriden 12U,0.5,Meriden 12U,0.5,False,False,False
2026-04-09,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5,Suffield 12U White,0.5,Suffield 12U White,0.5,True,True,True
2026-04-09,West Hartford 12U Gold,Ellington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.5,West Hartford 12U Gold,0.5,West Hartford 12U Gold,0.5,True,True,True
2026-04-10,East Longmeadow 12U A,Westfield 12U Red,Westfield 12U Red,East Longmeadow 12U A,0.5,East Longmeadow 12U A,0.5,East Longmeadow 12U A,0.5,False,False,False
2026-04-11,Minnechaug 12U White,Westfield 12U Black,Tie,Minnechaug 12U White,0.5135483698585512,Minnechaug 12U White,0.5156199157230156,Minnechaug 12U White,0.5122137178642211,False,False,False
2026-04-11,Minnechaug 12U,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,0.5,Minnechaug 12U,0.5,Minnechaug 12U,0.5,True,True,True
2026-04-11,Meriden 12U,Newington 12U,Newington 12U,Newington 12U,0.5254148122865703,Newington 12U,0.5544704649604273,Newington 12U,0.5393319055178423,True,True,True
2026-04-12,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,East Longmeadow 12U White,0.5,East Longmeadow 12U White,0.5,East Longmeadow 12U White,0.5,True,True,True
2026-04-13,Minnechaug 12U,Westfield 12U Red,Westfield 12U Red,Minnechaug 12U,0.5027155973300363,Westfield 12U Red,0.5078118642792044,Westfield 12U Red,0.5046652064277173,False,True,True
2026-04-15,Granby 12U,Somers 12U White,Somers 12U White,Granby 12U,0.5,Granby 12U,0.5,Granby 12U,0.5,False,False,False
2026-04-15,Somers Juniors,Granby 12U,Somers Juniors,Somers Juniors,0.5250858625795964,Somers Juniors,0.5467381519846138,Somers Juniors,0.5342314486354369,True,True,True
2026-04-15,Agawam 12U,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5544640984658249,Westfield 12U Red,0.5894294222765109,Westfield 12U Red,0.5666733973664314,True,True,True
2026-04-15,Newington 12U,Wolcott 12U,Wolcott 12U,Newington 12U,0.5132720127833058,Newington 12U,0.5091135738678502,Newington 12U,0.5079416719001152,False,False,False
2026-04-16,Southington 12U Blue,Bristol 12U,Southington 12U Blue,Southington 12U Blue,0.5,Southington 12U Blue,0.5,Southington 12U Blue,0.5,True,True,True
2026-04-17,Agawam 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5398127199332408,Minnechaug 12U,0.5671757101386748,Minnechaug 12U,0.5498283594477047,True,True,True
2026-04-17,Somers 12U Red,Westfield 12U Black,Westfield 12U Black,Somers 12U Red,0.5132074048817618,Somers 12U Red,0.5133896550507067,Somers 12U Red,0.5107117511011973,False,False,False
2026-04-17,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,0.5003412091990564,Belchertown 12U,0.5008680546834264,Belchertown 12U,0.5006161006526628,False,False,False
