game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-04,Meriden 12U,Burlington 12U,Burlington 12U,Meriden 12U,0.5,Meriden 12U,0.5,Meriden 12U,0.5,False,False,False
2026-04-06,Farmington 12U Black,Burlington 12U,Burlington 12U,Burlington 12U,0.5254148122865703,Burlington 12U,0.5544704649604273,Burlington 12U,0.5393319055178423,True,True,True
2026-04-09,Suffield 12U White,Westfield 12U Black,Suffield 12U White,Suffield 12U White,0.5,Suffield 12U White,0.5,Suffield 12U White,0.5,True,True,True
2026-04-09,West Hartford 12U Gold,Ellington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.5,West Hartford 12U Gold,0.5,West Hartford 12U Gold,0.5,True,True,True
2026-04-10,East Longmeadow 12U A,Westfield 12U Red,Westfield 12U Red,East Longmeadow 12U A,0.5,East Longmeadow 12U A,0.5,East Longmeadow 12U A,0.5,False,False,False
2026-04-11,Minnechaug 12U White,Westfield 12U Black,Tie,Minnechaug 12U White,0.5136509582038209,Minnechaug 12U White,0.5156199157230156,Minnechaug 12U White,0.5122293138288475,False,False,False
2026-04-11,Minnechaug 12U,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,0.5,Minnechaug 12U,0.5,Minnechaug 12U,0.5,True,True,True
2026-04-11,Meriden 12U,Newington 12U,Newington 12U,Newington 12U,0.5254148122865703,Newington 12U,0.5518957672682312,Newington 12U,0.537649229970947,True,True,True
2026-04-12,East Longmeadow 12U White,Northampton 12U,East Longmeadow 12U White,East Longmeadow 12U White,0.5,East Longmeadow 12U White,0.5,East Longmeadow 12U White,0.5,True,True,True
2026-04-13,Minnechaug 12U,Westfield 12U Red,Westfield 12U Red,Minnechaug 12U,0.5026957742820721,Westfield 12U Red,0.5078118642792044,Westfield 12U Red,0.5046682194175824,False,True,True
2026-04-14,South Hadley 12U,East Longmeadow 12U A,East Longmeadow 12U A,East Longmeadow 12U A,0.5026957742820721,East Longmeadow 12U A,0.5065100487617107,East Longmeadow 12U A,0.5046414074425811,True,True,True
2026-04-15,Granby 12U,Somers 12U White,Somers 12U White,Granby 12U,0.5,Granby 12U,0.5,Granby 12U,0.5,False,False,False
2026-04-15,Somers Juniors,Granby 12U,Somers Juniors,Somers Juniors,0.5252722889300224,Somers Juniors,0.5467381519846138,Somers Juniors,0.534259724788034,True,True,True
2026-04-15,Agawam 12U,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5547575735968184,Westfield 12U Red,0.609789760048389,Westfield 12U Red,0.5802027892957631,True,True,True
2026-04-15,Newington 12U,Wolcott 12U,Wolcott 12U,Newington 12U,0.5133360984475122,Newington 12U,0.5091135738678502,Newington 12U,0.5079514175570513,False,False,False
2026-04-16,Southington 12U Blue,Bristol 12U,Southington 12U Blue,Southington 12U Blue,0.5,Southington 12U Blue,0.5,Southington 12U Blue,0.5,True,True,True
2026-04-16,Northampton 12U,East Longmeadow 12U A,East Longmeadow 12U A,East Longmeadow 12U A,0.5096602060507792,Northampton 12U,0.5014880908444056,East Longmeadow 12U A,0.5005013016367911,True,False,True
2026-04-17,Agawam 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5400583391989422,Minnechaug 12U,0.5802765431640875,Minnechaug 12U,0.5584685242997343,True,True,True
2026-04-17,Somers 12U Red,Westfield 12U Black,Westfield 12U Black,Somers 12U Red,0.5133054520400592,Somers 12U Red,0.5133896550507067,Somers 12U Red,0.5107266581991345,False,False,False
2026-04-17,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,0.5003457573664043,Belchertown 12U,0.5008680546834264,Belchertown 12U,0.500616791987332,False,False,False
2026-04-18,Meriden 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5625834354415644,Wolcott 12U,0.6120888636092312,Wolcott 12U,0.5829068635631663,True,True,True
2026-04-19,Simsbury 12U Blue,Somers 12U Red,Somers 12U Red,Simsbury 12U Blue,0.5136043820705147,Simsbury 12U Blue,0.5112828065426104,Simsbury 12U Blue,0.5094023792739099,False,False,False
2026-04-19,Middletown 12U,Bristol 12U,Bristol 12U,Middletown 12U,0.5346680213708689,Middletown 12U,0.5493182844307847,Middletown 12U,0.5373697564243115,False,False,False
2026-04-20,South Windsor 12U,Southington 12U Blue,South Windsor 12U,Southington 12U Blue,0.5346680213708688,Southington 12U Blue,0.5672974756343347,Southington 12U Blue,0.5491294967235363,False,False,False
2026-04-20,Suffield 12U,Somers 12U White,Suffield 12U,Somers 12U White,0.5252722889300223,Somers 12U White,0.5454471346691168,Somers 12U White,0.5334172472734108,False,False,False
2026-04-21,Suffield 12U White,East Longmeadow 12U White,Suffield 12U White,East Longmeadow 12U White,0.5070252516822473,East Longmeadow 12U White,0.5125841474315749,East Longmeadow 12U White,0.5092482987991319,False,False,False
2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5136976315701018,Wethersfield 12U B,0.5104151598873647,Wethersfield 12U B,0.5088525113014475,True,True,True
2026-04-21,Somers 12U Red,West Springfield 12U,West Springfield 12U,Somers 12U Red,0.5000933190587973,West Springfield 12U,0.5040921705318717,West Springfield 12U,0.5026457607602699,False,True,True
2026-04-21,Somers 12U White,West Springfield 12U,Somers 12U White,West Springfield 12U,0.5253378776733955,West Springfield 12U,0.5128939660183979,West Springfield 12U,0.5122352305828299,False,False,False
2026-04-22,West Hartford 12U Green,Farmington 12U Red,West Hartford 12U Green,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,True,True,True
2026-04-22,South Windsor 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5228471033031257,Suffield 12U,0.5527543159691807,Suffield 12U,0.5378212688407182,True,True,True
2026-04-22,Granby 12U,Newington 12U,Granby 12U,Newington 12U,0.5401583227621869,Newington 12U,0.5767690241849435,Newington 12U,0.5561767978670253,False,False,False
2026-04-22,RHAM 12U,Vernon 12U,RHAM 12U,RHAM 12U,0.5,RHAM 12U,0.5,RHAM 12U,0.5,True,True,True
2026-04-22,Southington 12U Blue,Wolcott 12U,Southington 12U Blue,Wolcott 12U,0.5198627681980806,Wolcott 12U,0.5178495544061347,Wolcott 12U,0.5146237623502381,False,False,False
2026-04-23,West Hartford 12U Gold,Farmington 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.5596984731035228,West Hartford 12U Gold,0.6101437887626132,West Hartford 12U Gold,0.5811794944007559,True,True,True
2026-04-23,Suffield 12U,Ellington 12U,Suffield 12U,Suffield 12U,0.6008794224953641,Suffield 12U,0.6668997921023198,Suffield 12U,0.6256071106179788,True,True,True
2026-04-24,Simsbury 12U A,Wethersfield 12U A,Wethersfield 12U A,Simsbury 12U A,0.5,Simsbury 12U A,0.5,Simsbury 12U A,0.5,False,False,False
2026-04-24,Berlin 12U A,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5128105555477176,Wolcott 12U,0.5136684686198905,Wolcott 12U,0.5108326933630901,True,True,True
2026-04-24,Southington 12U White,Bristol 12U,Bristol 12U,Southington 12U White,0.5204225992820657,Southington 12U White,0.5511596218825361,Southington 12U White,0.5364119876588851,False,False,False
2026-04-24,Colchester 12U,Middletown 12U,Colchester 12U,Colchester 12U,0.5142858803366874,Colchester 12U,0.5164870762172674,Colchester 12U,0.5128897183951943,True,True,True
2026-04-25,Avon 12U B,West Hartford 12U White,Avon 12U B,Avon 12U B,0.5,Avon 12U B,0.5,Avon 12U B,0.5,True,True,True
2026-04-25,Westfield 12U Black,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5231569690941702,Minnechaug 12U White,0.5284754784567776,Minnechaug 12U White,0.5220372749233098,True,True,True
2026-04-25,Ellington 12U,Vernon 12U,Ellington 12U,Vernon 12U,0.5325948431664912,Vernon 12U,0.5197070476074971,Vernon 12U,0.517770285018557,False,False,False
2026-04-25,Avon 12U,Southington 12U Blue,Avon 12U,Southington 12U Blue,0.5477308887724126,Southington 12U Blue,0.588258519726042,Southington 12U Blue,0.5648847153757544,False,False,False
2026-04-25,Granby 12U,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5225543183827335,Suffield Juniors 1 Blue,0.549962908845259,Suffield Juniors 1 Blue,0.5359531308771134,True,True,True
2026-04-25,West Hartford 12U Gold,Newington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.6046381457399829,West Hartford 12U Gold,0.6746223766863607,West Hartford 12U Gold,0.631471231129888,True,True,True
2026-04-25,Suffield 12U White,Simsbury 12U Blue,Suffield 12U White,Suffield 12U White,0.5678134830753085,Suffield 12U White,0.5869062364930032,Suffield 12U White,0.5670342004041841,True,True,True
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Somers 12U White,0.518643442141623,Somers 12U White,0.529587786759503,Somers 12U White,0.5220753715681666,True,True,True
2026-04-26,Avon 12U B,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5091395129350209,West Hartford 12U Green,0.5312093733737562,West Hartford 12U Green,0.5216882710545311,True,True,True
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.570316848199968,West Hartford 12U Gold,0.5735191735880996,West Hartford 12U Gold,0.5586251915127585,True,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.5164367845941028,Simsbury 12U Blue,0.5260181446753457,Simsbury 12U Blue,0.5144237380210568,True,False,False
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5297611161497239,RHAM 12U,0.5698526514141571,RHAM 12U,0.5500639392447197,True,True,True
2026-04-26,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,Wethersfield 12U A,0.5149588558222999,Glastonbury 12U White,0.501302080389902,Wethersfield 12U A,0.5014281127036717,True,False,True
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5545226883732647,Suffield 12U,0.5876276187386233,Suffield 12U,0.5654942965687557,True,True,True
2026-04-26,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,Suffield 12U White,0.5060102914530771,Minnechaug 12U White,0.5024413868476314,Minnechaug 12U White,0.5006732869047561,False,True,True
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5143703564313193,Wethersfield 12U B,0.5123672686531205,Wethersfield 12U B,0.5102238793364503,True,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5315921280169242,Minnechaug 12U,0.574244448374018,Minnechaug 12U,0.55322443795023,True,True,True
2026-04-27,Westfield 12U Black,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5210003595322656,East Longmeadow 12U White,0.5194181386978318,East Longmeadow 12U White,0.515816860538989,False,False,False
2026-04-27,Farmington 12U Black,Simsbury 12U A,Farmington 12U Black,Simsbury 12U A,0.5092122433585985,Simsbury 12U A,0.5178495544061347,Simsbury 12U A,0.5130046569240406,False,False,False
2026-04-27,Bristol 12U,Newington 12U,Bristol 12U,Bristol 12U,0.57448207622057,Bristol 12U,0.5882059556913265,Bristol 12U,0.5689051285699654,True,True,True
2026-04-27,Southington 12U White,West Hartford 12U White,Southington 12U White,West Hartford 12U White,0.5064972698358011,West Hartford 12U White,0.5273165233795671,West Hartford 12U White,0.518752298324283,False,False,False
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.5588776632991902,East Longmeadow 12U A,0.588934163267615,East Longmeadow 12U A,0.5670143078655943,False,False,False
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5355092952710101,Southington 12U Blue,0.5655920253890571,Southington 12U Blue,0.5481389947853162,True,True,True
2026-04-28,South Hadley 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.535997260136216,Belchertown 12U,0.5649215996469823,Belchertown 12U,0.5477736122430387,True,True,True
2026-04-28,Colchester 12U,Glastonbury 12U Blue,Colchester 12U,Colchester 12U,0.5385436301722377,Colchester 12U,0.5596109657638044,Colchester 12U,0.5446831634698619,True,True,True
2026-04-28,Wolcott 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.5249674784242144,Burlington 12U,0.5971851085720843,Burlington 12U,0.567370461671153,True,True,True
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5224474502865488,RHAM 12U,0.5671148243468209,RHAM 12U,0.5471632557128359,True,True,True
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.536451604307152,West Springfield 12U,0.5651044666875625,West Springfield 12U,0.547962201622665,True,True,True
2026-04-29,West Hartford 12U Gold,Southington 12U Blue,West Hartford 12U Gold,West Hartford 12U Gold,0.5659428476922003,West Hartford 12U Gold,0.5739784332830032,West Hartford 12U Gold,0.5582579912332266,True,True,True
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.539290703766189,South Windsor 12U,0.536307509332028,South Windsor 12U,0.5295915172360287,True,True,True
2026-04-29,Suffield 12U,Westfield 12U Red,Westfield 12U Red,Suffield 12U,0.5317180836842226,Suffield 12U,0.519774113869448,Suffield 12U,0.5176802357754728,False,False,False
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,West Hartford 12U White,0.5259573254312937,West Hartford 12U White,0.5110968878041923,West Hartford 12U White,0.511161450683516,False,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Longmeadow 12U White,0.5133785736420815,Longmeadow 12U White,0.5105453110140579,Longmeadow 12U White,0.5088886019884649,False,False,False
2026-04-29,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5542414095698501,Belchertown 12U,0.5662469824185287,Belchertown 12U,0.5514103022841335,True,True,True
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5359218097278811,Vernon 12U,0.5217199534277546,Vernon 12U,0.519586481102315,True,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5010500209958431,Westfield 12U Black,0.5287118680076294,Westfield 12U Black,0.5188339596261328,False,False,False
2026-04-30,Bristol 12U,Wolcott 12U,Wolcott 12U,Bristol 12U,0.5025809971690374,Wolcott 12U,0.5236224469898921,Wolcott 12U,0.5149692323454265,False,True,True
2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,0.5912396745237491,West Hartford 12U Green,0.6657417857074445,West Hartford 12U Green,0.6233860784393127,True,True,True
2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,0.6533216342362642,West Hartford 12U Gold,0.6857250128044375,West Hartford 12U Gold,0.6464464765609483,True,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.5425998563806865,West Springfield 12U,0.5834846690696153,West Springfield 12U,0.5609641364376297,True,True,True
2026-04-30,Ellington 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5859317792217104,Somers 12U White,0.6285391544070935,Somers 12U White,0.5973996562574996,True,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5355626183613159,Bristol 12U,0.5379847072523906,Bristol 12U,0.5301159947517746,False,False,False
2026-05-01,Wolcott 12U,Middletown 12U,Wolcott 12U,Wolcott 12U,0.5652644126218909,Wolcott 12U,0.5529995580567734,Wolcott 12U,0.5444393547256627,True,True,True
2026-05-01,Somers 12U White,South Hadley 12U,Somers 12U White,Somers 12U White,0.6323961548433129,Somers 12U White,0.6706773052594506,Somers 12U White,0.6329226688899717,True,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6028207572086612,Minnechaug 12U,0.6719873849966711,Minnechaug 12U,0.629388053348604,True,True,True
2026-05-02,Westfield 12U Black,Simsbury 12U Blue,Westfield 12U Black,Westfield 12U Black,0.5070770243702705,Westfield 12U Black,0.5123317789529562,Westfield 12U Black,0.5090920811236447,True,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6143754471099709,RHAM 12U,0.7042957445276792,RHAM 12U,0.6535972595446613,True,True,True
2026-05-02,Middletown 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6174716159771652,Burlington 12U,0.670320595215425,Burlington 12U,0.6304264419715214,True,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5327530626677535,West Hartford 12U White,0.522434027870967,West Hartford 12U White,0.5195676218665632,False,False,False
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Simsbury 12U A,0.5077310056458483,Granby 12U,0.5099596199398764,Granby 12U,0.505299180707402,True,False,False
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5381785327136849,South Windsor 12U,0.5624969619832143,South Windsor 12U,0.5465162593057838,True,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5058397388854889,Avon 12U B,0.5161773871669431,Avon 12U B,0.5114046933598397,True,True,True
