game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,hybrid_predicted_winner,hybrid_win_probability,elo_correct,power_v2_correct,hybrid_correct
2026-04-04,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5,False,False,False
2026-04-04,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Meriden 12U,0.5254148122865702,Meriden 12U,0.5544704649604273,Meriden 12U,0.5393319055178423,False,False,False
2026-04-06,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.501517554082682,Farmington 12U Black,0.5,Connecticut Valley Youth Lacrosse,0.5002306735693832,True,False,True
2026-04-06,Connecticut Valley Youth Lacrosse,Burlington 12U,Burlington 12U,Connecticut Valley Youth Lacrosse,0.5046120346833178,Burlington 12U,0.5357462026471369,Burlington 12U,0.522558351586035,False,True,True
2026-04-09,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,0.5009684461269241,West Hartford 12U Gold,0.5,Connecticut Valley Youth Lacrosse,0.500147206962962,False,True,False
2026-04-09,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5322826496238752,Westfield 12U Black,0.529652662447508,Westfield 12U Black,0.5241918683985785,False,False,False
2026-04-09,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5175090917950402,Ellington 12U,0.5184575180867129,Ellington 12U,0.5146611612240916,False,False,False
2026-04-09,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5172502841584012,Connecticut Valley Youth Lacrosse,0.5078118642792044,Connecticut Valley Youth Lacrosse,0.5077006532696984,False,False,False
2026-04-10,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5027186477446688,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5004132467781841,False,False,False
2026-04-10,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5322222115261953,East Longmeadow 12U A,0.5200784825276282,East Longmeadow 12U A,0.517954984337457,False,False,False
2026-04-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Tie,Connecticut Valley Youth Lacrosse,0.5049250154060725,Minnechaug 12U White,0.5,Connecticut Valley Youth Lacrosse,0.5007486411079756,False,False,False
2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5047974494618555,Connecticut Valley Youth Lacrosse,0.5,Connecticut Valley Youth Lacrosse,0.5007292489021723,True,True,True
2026-04-11,Minnechaug 12U White,Westfield 12U Black,Tie,Minnechaug 12U White,0.5149345010908635,Minnechaug 12U White,0.520821285372743,Minnechaug 12U White,0.5158071627169034,False,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5419089477657307,Connecticut Valley Youth Lacrosse,0.5147016433692061,Connecticut Valley Youth Lacrosse,0.5159386913336381,False,False,False
2026-04-11,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5010236276639646,Connecticut Valley Youth Lacrosse,0.5008680546834264,Connecticut Valley Youth Lacrosse,0.5007198303772716,False,False,False
2026-04-11,Meriden 12U,Newington 12U,Newington 12U,Newington 12U,0.5413047339809893,Newington 12U,0.5926665999540697,Newington 12U,0.5668280293554246,True,True,True
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,0.513417935342954,Northampton 12U,0.5020559094660559,Northampton 12U,0.5033763545298432,False,False,False
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5083793582911391,Connecticut Valley Youth Lacrosse,0.5074213299436936,Connecticut Valley Youth Lacrosse,0.5060977238545323,False,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5540323066983854,Minnechaug 12U,0.5840621932065493,Minnechaug 12U,0.5630716628188093,False,False,False
2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5245875257181353,Westfield 12U Red,0.575992793301342,Westfield 12U Red,0.5533179230875704,True,True,True
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5272147695707532,Connecticut Valley Youth Lacrosse,0.5809172328781508,Connecticut Valley Youth Lacrosse,0.5569552683842283,False,False,False
