team,games_played,average_opponent_elo,opponent_count,sos_rank
Simsbury 12U A,11,1543.103675117952,10,1
Suffield 12U,12,1540.0702378469032,9,2
South Windsor 12U,10,1534.6987181105196,9,3
Southington 12U Blue,11,1529.2198889515514,10,4
Somers 12U Red,10,1527.7261743681122,8,5
South Hadley 12U,12,1526.9171000890653,8,6
Glastonbury 12U White,8,1523.4137779789655,6,7
Ellington 12U,8,1521.0692678049602,8,8
Wethersfield 12U A,7,1520.0572105563315,7,9
Farmington 12U Black,6,1518.594825217737,6,10
Somers 12U White,11,1518.5490285662847,10,11
Avon 12U,5,1518.1371833770104,5,12
Bristol 12U,14,1517.8254706775017,9,13
Tolland 12U,7,1516.5904474304268,7,14
Minnechaug 12U,12,1515.8689827423505,7,15
Westfield 12U Red,11,1514.341023715242,8,16
Burlington 12U,8,1511.8099713392958,7,17
Berkshire,1,1509.9831222093076,1,18
Westfield 12U Black,10,1508.2209735977765,8,19
Agawam 12U,12,1507.2166272189845,9,20
Vernon 12U,9,1504.3691630716912,8,21
Newington 12U,11,1504.168274182522,10,22
Northampton 12U,11,1502.466373408518,5,23
Minnechaug 12U White,10,1502.4273644820946,5,24
Longmeadow 12U Black,10,1502.272499365637,6,25
Granby 12U,10,1501.0965404119893,10,26
East Longmeadow 12U White,7,1498.0557792580726,5,27
Wethersfield 12U B,8,1496.9115711571,8,28
Simsbury 12U Blue,11,1494.9577059716423,10,29
Middletown 12U,9,1492.5450574595295,8,30
Colchester 12U,7,1490.9754876386269,7,31
West Hartford 12U Green,9,1490.307876629396,9,32
Glastonbury 12U Blue,10,1488.558917103101,9,33
West Hartford 12U White,8,1486.7710345238295,8,34
Suffield 12U White,11,1483.7293456104317,8,35
East Longmeadow 12U A,13,1483.6588894044692,8,36
Meriden 12U,11,1482.7919030309604,7,37
Farmington 12U Red,8,1479.9938156007245,8,38
RHAM 12U,10,1478.6800144367055,9,39
West Hartford 12U Gold,11,1477.882079559489,10,40
Belchertown 12U,11,1471.0666540999582,6,41
Wolcott 12U,12,1470.8553914992153,7,42
Longmeadow 12U White,1,1466.7052211467606,1,43
Suffield B,1,1466.7052211467606,1,44
Southington 12U White,7,1465.0821472569357,7,45
Avon 12U B,6,1463.518224892278,6,46
Berlin 12U A,10,1459.8530381044927,6,47
West Springfield 12U,12,1457.0003959789112,10,48
Somers Juniors,1,1421.1973689554238,1,49
Suffield Juniors 1 Blue,1,1421.1973689554238,1,50
