team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,2,1580.1332613869204,2,1
Ellington 12U,4,1559.8106167252047,4,2
South Hadley 12U,6,1555.0526134043448,5,3
East Longmeadow 12U A,6,1554.6133275680222,5,4
Suffield 12U,5,1546.4401630901139,5,5
Westfield 12U Red,6,1541.454494246389,5,6
Simsbury 12U A,6,1529.5143668876701,6,7
Farmington 12U Black,4,1528.1644764989353,4,8
Avon 12U,3,1524.8290316397886,3,9
Tolland 12U,3,1517.293988940908,3,10
East Longmeadow 12U White,5,1516.4867681797032,4,11
South Windsor 12U,7,1515.3875755163558,7,12
Southington 12U Blue,7,1514.7030814683765,7,13
Colchester 12U,4,1511.6932450550237,4,14
Agawam 12U,7,1510.6651113793735,7,15
Northampton 12U,4,1507.5027023098764,3,16
Burlington 12U,5,1505.518144204027,4,17
Simsbury 12U Blue,9,1505.0665758721575,9,18
Vernon 12U,6,1504.5530026995577,5,19
Bristol 12U,9,1502.9530703428309,8,20
Somers 12U Red,6,1502.6182849011136,6,21
Granby 12U,8,1500.9366845999448,8,22
Longmeadow 12U Black,3,1499.6346348452187,3,23
Wethersfield 12U B,4,1499.122884529998,4,24
Newington 12U,7,1498.6501371989511,7,25
Belchertown 12U,7,1497.6849447649183,5,26
Glastonbury 12U Blue,2,1496.952137548058,2,27
Westfield 12U Black,7,1496.6800426775012,6,28
Farmington 12U Red,5,1494.9879321748583,5,29
Berkshire,1,1494.1196275939324,1,30
Berlin 12U A,5,1493.6047678326122,5,31
Minnechaug 12U White,7,1493.2710049446428,4,32
Somers 12U White,9,1490.4693159424032,9,33
Meriden 12U,5,1489.5221388486766,5,34
West Hartford 12U Green,4,1489.2477160698543,4,35
Middletown 12U,7,1488.999919188663,7,36
Avon 12U B,4,1485.4839711432335,4,37
Longmeadow 12U White,1,1483.104020159611,1,38
Suffield B,1,1483.104020159611,1,39
Suffield 12U White,5,1482.7609917030459,5,40
RHAM 12U,6,1481.0178781669617,5,41
Minnechaug 12U,9,1479.7663629045117,6,42
Wolcott 12U,9,1475.9905783911172,7,43
West Hartford 12U White,3,1475.4235671850136,3,44
West Hartford 12U Gold,7,1474.2914677991173,7,45
West Springfield 12U,7,1467.3040341668616,7,46
Wethersfield 12U A,3,1459.6606602221057,3,47
Southington 12U White,4,1456.7247758872368,4,48
Somers Juniors,1,1445.0026309695202,1,49
Suffield Juniors 1 Blue,1,1445.0026309695202,1,50
