team,games_played,average_opponent_elo,opponent_count,sos_rank
Simsbury 12U A,11,1543.1037707993912,10,1
Suffield 12U,12,1540.0701574291154,9,2
South Windsor 12U,10,1535.9778332151657,9,3
Somers 12U Red,10,1532.1626258915308,8,4
Southington 12U Blue,11,1531.9369801152322,10,5
South Hadley 12U,12,1526.9171000890653,8,6
Glastonbury 12U White,8,1523.41387275116,6,7
Ellington 12U,8,1522.6681248959835,8,8
Somers 12U White,11,1519.711731938555,10,9
Farmington 12U Black,6,1518.594850987697,6,10
Tolland 12U,7,1518.4176264547689,7,11
Wethersfield 12U A,7,1518.230053620527,7,12
Burlington 12U,8,1517.1447340081857,7,13
Minnechaug 12U,12,1515.8690575653561,7,14
Westfield 12U Red,11,1514.3411114437376,8,15
Westfield 12U Black,10,1512.6573735136533,8,16
Bristol 12U,15,1511.07188541749,10,17
Berkshire,1,1509.9831222093076,1,18
Minnechaug 12U White,10,1509.1015556177526,5,19
Agawam 12U,12,1507.2167506430571,9,20
Northampton 12U,11,1506.534789514205,5,21
Vernon 12U,9,1504.36907608951,8,22
Newington 12U,11,1504.2555545365344,10,23
Avon 12U,6,1504.1122822717714,6,24
Granby 12U,11,1502.273575414103,11,25
Longmeadow 12U Black,10,1502.2724565063324,6,26
Middletown 12U,9,1495.6175115956014,8,27
West Hartford 12U White,11,1489.2712160932276,9,28
East Longmeadow 12U White,8,1489.066856278724,6,29
Wethersfield 12U B,8,1489.05926494529,8,30
Simsbury 12U Blue,11,1488.375681424084,10,31
West Hartford 12U Green,9,1487.8216223425873,9,32
Meriden 12U,11,1487.819341751906,7,33
Colchester 12U,7,1487.7789213700842,7,34
Glastonbury 12U Blue,11,1483.9503179064577,10,35
East Longmeadow 12U A,13,1483.6588894044692,8,36
RHAM 12U,10,1479.9590397537445,9,37
West Hartford 12U Gold,11,1477.867058679847,10,38
Wolcott 12U,13,1473.2167249292504,8,39
Farmington 12U Red,8,1472.3660555030408,8,40
Belchertown 12U,11,1471.0666540999582,6,41
Suffield 12U White,12,1471.0120764944056,8,42
Longmeadow 12U White,1,1466.7052211467606,1,43
Suffield B,1,1466.7052211467606,1,44
Berlin 12U A,10,1465.1431598143838,6,45
Southington 12U White,9,1464.170218250194,8,46
West Springfield 12U,12,1458.0662074034926,10,47
Avon 12U B,6,1453.3477476220944,6,48
Somers Juniors,1,1433.9876221258157,1,49
Suffield Juniors 1 Blue,1,1433.9876221258157,1,50
