team,games_played,average_opponent_elo,opponent_count,sos_rank
Meriden 12U,12,1540.284566199626,1,1
Northampton 12U,12,1540.284566199626,1,2
Southington 12U Blue,12,1540.284566199626,1,3
Avon 12U,5,1540.2845661996257,1,4
Belchertown 12U,10,1540.2845661996257,1,5
Berkshire,1,1540.2845661996257,1,6
Bristol 12U,15,1540.2845661996257,1,7
Burlington 12U,8,1540.2845661996257,1,8
Colchester 12U,7,1540.2845661996257,1,9
East Longmeadow 12U A,13,1540.2845661996257,1,10
East Longmeadow 12U White,8,1540.2845661996257,1,11
Farmington 12U Black,7,1540.2845661996257,1,12
Glastonbury 12U White,8,1540.2845661996257,1,13
Longmeadow 12U Black,10,1540.2845661996257,1,14
Longmeadow 12U White,1,1540.2845661996257,1,15
Middletown 12U,10,1540.2845661996257,1,16
Minnechaug 12U White,10,1540.2845661996257,1,17
RHAM 12U,10,1540.2845661996257,1,18
Simsbury,1,1540.2845661996257,1,19
Simsbury 14U Blue,1,1540.2845661996257,1,20
Somers Juniors,1,1540.2845661996257,1,21
Suffield B,1,1540.2845661996257,1,22
Suffield Juniors 1 Blue,1,1540.2845661996257,1,23
Tolland,1,1540.2845661996257,1,24
Tolland 12U,7,1540.2845661996257,1,25
Vernon 12U,10,1540.2845661996257,1,26
West Hartford Green,1,1540.2845661996257,1,27
Wethersfield 12U A,7,1540.2845661996257,1,28
Wolcott 12U,16,1540.2845661996257,1,29
Berlin 12U A,11,1540.2845661996255,1,30
Newington 12U,11,1540.2845661996255,1,31
West Hartford 12U Gold,11,1540.2845661996255,1,32
South Hadley 12U,13,1539.3930395052832,2,33
Agawam 12U,12,1539.318745614088,2,34
Suffield 12U,12,1539.318745614088,2,35
West Springfield 12U,12,1539.318745614088,2,36
Simsbury 12U A,11,1539.2309437426754,2,37
South Windsor 12U,11,1539.2309437426754,2,38
Westfield 12U Red,11,1539.2309437426754,2,39
Ellington 12U,9,1538.9968054189087,2,40
Granby 12U,9,1538.9968054189087,2,41
Minnechaug 12U,12,1538.35292502855,2,42
Somers 12U White,18,1530.971557242833,11,43
Suffield 12U White,12,1524.3475869217625,2,44
West Hartford 12U White,11,1522.8987706237747,2,45
Southington 12U White,9,1519.0352604958077,2,46
West Hartford 12U Green,9,1519.0352604958077,2,47
Westfield 12U Black,9,1519.0352604958077,2,48
Wethersfield 12U B,9,1519.0352604958077,2,49
Farmington 12U Red,8,1516.3790972828306,2,50
Somers 12U Red,8,1516.3790972828306,2,51
Simsbury 12U Blue,22,1514.0090255258488,11,52
Avon 12U B,7,1512.964030294717,2,53
Glastonbury 12U Blue,11,1505.5129750479236,2,54
Connecticut Valley Youth Lacrosse,440,1500.1859382148268,54,55
