team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,3,1574.6790314010589,3,1
Ellington 12U,4,1563.4708626348556,4,2
Westfield 12U Red,7,1550.0215946672745,5,3
Suffield 12U,7,1543.4874217788354,6,4
Avon 12U,3,1535.02828873803,3,5
Farmington 12U Black,4,1532.8151805968894,4,6
South Hadley 12U,8,1530.2101504767566,6,7
Southington 12U Blue,8,1528.8564863864658,7,8
Simsbury 12U A,6,1526.9136593650928,6,9
Glastonbury 12U Blue,4,1522.3066159965572,4,10
South Windsor 12U,7,1518.3786246162308,7,11
Tolland 12U,3,1517.280659946998,3,12
East Longmeadow 12U White,5,1512.4971970204283,4,13
Granby 12U,9,1511.4468544983129,9,14
Longmeadow 12U Black,3,1510.6640284447947,3,15
Colchester 12U,4,1509.5404113722896,4,16
Simsbury 12U Blue,9,1505.9932267948263,9,17
Vernon 12U,6,1504.6856256330218,5,18
Agawam 12U,8,1504.167457823689,7,19
Somers 12U Red,6,1502.7325576735477,6,20
Berkshire,1,1502.2584345841735,1,21
Bristol 12U,10,1501.2839696743235,8,22
East Longmeadow 12U A,10,1500.7040718707024,7,23
Wethersfield 12U A,4,1499.8346102342357,4,24
Wethersfield 12U B,4,1499.7805245185382,4,25
Northampton 12U,6,1498.9578811127658,4,26
Meriden 12U,7,1498.5762111923534,5,27
Burlington 12U,5,1498.3213954123219,4,28
Westfield 12U Black,7,1498.0715636597972,6,29
Minnechaug 12U White,7,1495.6006599832488,4,30
Middletown 12U,8,1493.4713776721314,7,31
Somers 12U White,9,1489.048287707165,9,32
Farmington 12U Red,6,1488.5606265128906,6,33
Newington 12U,9,1488.2885442471609,9,34
Avon 12U B,4,1487.6490275445062,4,35
Minnechaug 12U,9,1483.7627877436253,6,36
Wolcott 12U,11,1483.4460155318538,7,37
Longmeadow 12U White,1,1483.0680273708554,1,38
Suffield B,1,1483.0680273708554,1,39
Suffield 12U White,5,1482.8532439994815,5,40
West Hartford 12U Green,5,1482.0002450939282,5,41
Belchertown 12U,8,1481.3506747405129,5,42
West Hartford 12U Gold,8,1479.5544216478138,8,43
RHAM 12U,7,1473.7746654883038,6,44
Berlin 12U A,7,1470.9712547897946,6,45
West Springfield 12U,7,1463.4251169828274,7,46
West Hartford 12U White,4,1463.2448337705305,4,47
Southington 12U White,4,1456.3392861689315,4,48
Somers Juniors,1,1430.0455468223297,1,49
Suffield Juniors 1 Blue,1,1430.0455468223297,1,50
