team,games_played,average_opponent_elo,opponent_count,sos_rank
Ellington 12U,4,1567.7179346896348,4,1
Westfield 12U Red,7,1551.5552097623545,5,2
Suffield 12U,8,1550.3056052474972,6,3
Tolland 12U,4,1532.8733672766814,4,4
Southington 12U Blue,8,1528.7413884759676,7,5
Glastonbury 12U Blue,6,1525.1570885728936,6,6
South Hadley 12U,8,1524.6294528074332,6,7
Farmington 12U Black,4,1522.3545298177503,4,8
Avon 12U,5,1521.1726307288598,5,9
South Windsor 12U,7,1520.653771646964,7,10
East Longmeadow 12U White,5,1520.3298654786472,4,11
Simsbury 12U A,8,1518.0858026820304,7,12
Somers 12U Red,7,1513.7733354768757,7,13
Vernon 12U,6,1508.8210097165627,5,14
Colchester 12U,4,1508.8006850384154,4,15
Glastonbury 12U White,5,1508.3662061130801,4,16
Simsbury 12U Blue,9,1507.9024605022123,9,17
Granby 12U,9,1506.5741610510963,9,18
Wethersfield 12U A,5,1505.2496772448208,5,19
Longmeadow 12U Black,3,1505.0066691152497,3,20
Minnechaug 12U,11,1503.8603034691828,7,21
Berkshire,1,1502.264932552116,1,22
Westfield 12U Black,7,1502.0997286220027,6,23
Minnechaug 12U White,9,1501.4258608144653,5,24
Agawam 12U,8,1500.7063182788274,7,25
Burlington 12U,5,1500.6172532101705,4,26
Meriden 12U,7,1500.2180457387074,5,27
Somers 12U White,10,1499.069007935846,10,28
Northampton 12U,6,1498.961434521964,4,29
Bristol 12U,11,1498.5579917252603,8,30
East Longmeadow 12U A,10,1497.3075936752882,7,31
West Hartford 12U Green,7,1492.431857611434,7,32
Middletown 12U,8,1492.038762430917,7,33
Farmington 12U Red,6,1491.1492863971025,6,34
Wethersfield 12U B,6,1490.2082385158592,6,35
West Hartford 12U White,6,1488.7608409946013,6,36
RHAM 12U,8,1486.5430771132285,7,37
Newington 12U,9,1485.9653550108387,9,38
Wolcott 12U,11,1484.4891556310354,7,39
Belchertown 12U,8,1484.106359514195,5,40
Avon 12U B,5,1482.9611313799367,5,41
West Hartford 12U Gold,8,1478.2114712136713,8,42
Suffield 12U White,8,1478.0255777124044,7,43
Longmeadow 12U White,1,1472.1009452284393,1,44
Suffield B,1,1472.1009452284393,1,45
Berlin 12U A,8,1470.084480276073,6,46
Southington 12U White,6,1463.2404585571257,6,47
West Springfield 12U,7,1460.325464439661,7,48
Somers Juniors,1,1430.0427653582897,1,49
Suffield Juniors 1 Blue,1,1430.0427653582897,1,50
