team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,3,1571.4221633708241,3,1
Ellington 12U,4,1563.4708626348556,4,2
Westfield 12U Red,7,1550.0215946672745,5,3
Suffield 12U,7,1543.4874217788354,6,4
Farmington 12U Black,4,1530.3725295742133,4,5
South Hadley 12U,8,1530.2101504767566,6,6
Southington 12U Blue,8,1528.6980397412995,7,7
Avon 12U,5,1525.3612898918218,5,8
Simsbury 12U A,6,1525.0739631564204,6,9
Glastonbury 12U Blue,4,1525.0661603095662,4,10
South Windsor 12U,7,1518.3786246162308,7,11
Tolland 12U,3,1517.280659946998,3,12
East Longmeadow 12U White,5,1512.4971970204283,4,13
Granby 12U,9,1511.4468544983129,9,14
Longmeadow 12U Black,3,1510.6640284447947,3,15
Colchester 12U,4,1509.5404113722896,4,16
Simsbury 12U Blue,9,1507.2196909339414,9,17
Wethersfield 12U A,5,1505.1860736323308,5,18
Wethersfield 12U B,5,1505.1428050597729,5,19
Vernon 12U,6,1504.6856256330218,5,20
Agawam 12U,8,1504.167457823689,7,21
Somers 12U Red,6,1502.7325576735477,6,22
Berkshire,1,1502.2584345841735,1,23
Bristol 12U,10,1501.2839696743235,8,24
East Longmeadow 12U A,10,1500.7040718707024,7,25
Northampton 12U,6,1498.9578811127658,4,26
Meriden 12U,7,1498.5762111923534,5,27
Burlington 12U,5,1498.3213954123219,4,28
Westfield 12U Black,7,1498.0715636597972,6,29
Minnechaug 12U White,7,1495.6006599832488,4,30
Middletown 12U,8,1493.4713776721314,7,31
Farmington 12U Red,6,1490.4003227215633,6,32
Somers 12U White,9,1489.048287707165,9,33
Newington 12U,9,1488.2885442471609,9,34
Avon 12U B,4,1487.6490275445062,4,35
Minnechaug 12U,9,1483.7627877436253,6,36
Wolcott 12U,11,1483.4460155318538,7,37
Longmeadow 12U White,1,1483.0680273708554,1,38
Suffield B,1,1483.0680273708554,1,39
Suffield 12U White,5,1482.8532439994815,5,40
West Hartford 12U Green,5,1482.0002450939282,5,41
Belchertown 12U,8,1481.3506747405129,5,42
West Hartford 12U Gold,8,1478.1746494913093,8,43
RHAM 12U,7,1475.3515479528803,6,44
Berlin 12U A,7,1470.9712547897946,6,45
West Springfield 12U,7,1463.4251169828274,7,46
West Hartford 12U White,4,1463.2448337705305,4,47
Southington 12U White,4,1456.3392861689315,4,48
Somers Juniors,1,1430.0455468223297,1,49
Suffield Juniors 1 Blue,1,1430.0455468223297,1,50
