team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1546.5856867297434,8,1
South Windsor 12U,9,1541.9756291386227,8,2
South Hadley 12U,11,1531.1816396971378,8,3
Southington 12U Blue,9,1528.3658814406135,8,4
Simsbury 12U A,10,1525.8836848508276,9,5
Ellington 12U,8,1523.036740783397,8,6
Glastonbury 12U White,7,1522.551271766037,5,7
Somers 12U Red,9,1521.2473080568561,8,8
Avon 12U,5,1519.1102382889815,5,9
Agawam 12U,9,1518.3602796222867,8,10
Farmington 12U Black,6,1517.84441218496,6,11
Westfield 12U Red,10,1516.7975464137348,8,12
Wethersfield 12U A,7,1516.744645204093,7,13
Tolland 12U,7,1516.4143837115582,7,14
Minnechaug 12U,11,1513.5769160329014,7,15
Burlington 12U,7,1513.1016693633212,6,16
Berkshire,1,1509.9706012963197,1,17
Glastonbury 12U Blue,7,1508.0134285114164,7,18
Bristol 12U,12,1505.6769140398249,8,19
Somers 12U White,10,1505.0295804387856,10,20
Minnechaug 12U White,9,1505.0079881933245,5,21
Newington 12U,11,1504.5912840520482,10,22
Granby 12U,10,1501.224541469412,10,23
Westfield 12U Black,9,1500.2259682833765,7,24
Vernon 12U,8,1499.1220461269065,7,25
Wethersfield 12U B,8,1498.633240002881,8,26
Middletown 12U,8,1498.4493294812912,7,27
Simsbury 12U Blue,10,1497.7859966858123,10,28
East Longmeadow 12U White,7,1497.068797134663,5,29
West Hartford 12U White,7,1495.2165666322294,7,30
Meriden 12U,10,1494.5718900103143,6,31
Northampton 12U,10,1491.2492938818284,5,32
West Hartford 12U Green,8,1488.0778083715695,8,33
Longmeadow 12U Black,8,1488.0671527575992,6,34
East Longmeadow 12U A,13,1484.4191117541038,8,35
Colchester 12U,6,1483.6217290434888,6,36
Suffield 12U White,11,1482.5437368418607,8,37
West Hartford 12U Gold,10,1480.5806445736948,9,38
Longmeadow 12U White,1,1480.2292418312318,1,39
Suffield B,1,1480.2292418312318,1,40
RHAM 12U,10,1479.444586303725,9,41
Wolcott 12U,12,1477.8141970164506,7,42
Farmington 12U Red,8,1477.158160211962,8,43
Avon 12U B,5,1473.6935938936488,5,44
Belchertown 12U,11,1472.9092484740975,6,45
Berlin 12U A,9,1468.9512760902094,6,46
Southington 12U White,7,1467.9215069531072,7,47
West Springfield 12U,9,1465.4314840917507,8,48
Somers Juniors,1,1421.2022552835922,1,49
Suffield Juniors 1 Blue,1,1421.2022552835922,1,50
