team,games_played,average_opponent_elo,opponent_count,sos_rank
West Hartford Green,1,1651.3606938143403,1,1
Simsbury 12U A,11,1541.8761583642365,10,2
South Windsor 12U,11,1538.5554847034427,9,3
Suffield 12U,12,1535.5503488138331,9,4
Somers 12U Red,10,1532.1627386525095,8,5
Southington 12U Blue,12,1528.3092310136017,10,6
South Hadley 12U,12,1528.0254205003005,8,7
Glastonbury 12U White,8,1526.8037292126216,6,8
Berkshire,1,1523.2829671441295,1,9
Simsbury,1,1523.2829671441295,1,10
Farmington 12U Black,6,1523.1146596029796,6,11
Burlington 12U,8,1522.2225575679852,7,12
Wethersfield 12U A,7,1522.104175290769,7,13
Ellington 12U,8,1522.0247648178436,8,14
Somers 12U White,11,1516.0187693496098,10,15
Minnechaug 12U,12,1515.8690575653561,7,16
Westfield 12U Red,11,1514.3411114437376,8,17
Tolland 12U,7,1513.8082361237953,7,18
Westfield 12U Black,10,1512.6574862746318,8,19
Minnechaug 12U White,10,1511.761750126674,5,20
Northampton 12U,11,1511.371301783192,5,21
Avon 12U,6,1508.1493715454242,6,22
Bristol 12U,16,1508.1197795429146,11,23
Agawam 12U,12,1507.2167506430571,9,24
Newington 12U,11,1506.4911470547981,10,25
Longmeadow 12U Black,10,1502.2724565063324,6,26
Vernon 12U,9,1501.4090101159536,8,27
Middletown 12U,10,1499.9256143700238,8,28
Granby 12U,12,1496.5497864294564,12,29
Wethersfield 12U B,9,1495.4242145294695,9,30
West Hartford 12U White,11,1490.4988701737022,9,31
East Longmeadow 12U White,8,1489.0667153275006,6,32
Simsbury 12U Blue,11,1488.3754764041232,10,33
East Longmeadow 12U A,13,1484.6819543994557,8,34
West Hartford 12U Green,9,1484.558228578496,9,35
Glastonbury 12U Blue,11,1483.9504204164382,10,36
Colchester 12U,7,1482.7791245796027,7,37
Wolcott 12U,13,1481.7540450054903,8,38
West Hartford 12U Gold,11,1481.5600212687923,10,39
Meriden 12U,12,1480.3123608559963,7,40
RHAM 12U,11,1478.2925794213083,10,41
Farmington 12U Red,8,1474.3953463510022,8,42
Belchertown 12U,12,1472.3694458470598,7,43
Berlin 12U A,10,1471.9061660195634,6,44
Suffield 12U White,12,1471.8958960801235,8,45
Longmeadow 12U White,1,1466.7052211467606,1,46
Suffield B,1,1466.7052211467606,1,47
Southington 12U White,9,1465.6703319689284,8,48
Avon 12U B,7,1464.8114158668081,7,49
West Springfield 12U,12,1459.1575368270712,10,50
Somers Juniors,1,1420.4838853391143,1,51
Suffield Juniors 1 Blue,1,1420.4838853391143,1,52
