team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,3,1574.5743817050013,3,1
Ellington 12U,4,1563.6167864988622,4,2
East Longmeadow 12U A,6,1556.3926100366089,5,3
South Hadley 12U,6,1555.062803542942,5,4
Westfield 12U Red,7,1545.049637017999,5,5
Suffield 12U,7,1543.2788116558247,6,6
Avon 12U,3,1534.9967900654017,3,7
Farmington 12U Black,4,1532.7821238602573,4,8
Simsbury 12U A,6,1527.0398780297667,6,9
Southington 12U Blue,8,1526.9764434308331,7,10
Glastonbury 12U Blue,4,1522.2799024437081,4,11
South Windsor 12U,7,1518.4759850086516,7,12
Tolland 12U,3,1517.298900174256,3,13
East Longmeadow 12U White,5,1516.4892019065326,4,14
Colchester 12U,4,1513.2591078214302,4,15
Agawam 12U,7,1512.1850300737594,7,16
Granby 12U,9,1511.5373313725531,9,17
Northampton 12U,4,1507.5036238450339,3,18
Vernon 12U,6,1507.1914352421275,5,19
Simsbury 12U Blue,9,1505.983975720811,9,20
Somers 12U Red,6,1502.7147825977536,6,21
Burlington 12U,5,1501.3037866869563,4,22
Bristol 12U,10,1501.2960876480677,8,23
Wethersfield 12U A,4,1499.8372443293165,4,24
Wethersfield 12U B,4,1499.7969324291732,4,25
Longmeadow 12U Black,3,1499.6351874081608,3,26
Belchertown 12U,7,1497.6851278274137,5,27
Westfield 12U Black,7,1496.7556544553315,6,28
Meriden 12U,7,1496.4494157563022,5,29
Berkshire,1,1494.117302555523,1,30
Minnechaug 12U White,7,1493.2696594275083,4,31
Middletown 12U,7,1490.4448354419508,7,32
Somers 12U White,9,1490.3443955437224,9,33
Farmington 12U Red,6,1488.5679653426416,6,34
Newington 12U,9,1488.3105291482675,9,35
Avon 12U B,4,1487.6767587430752,4,36
Wolcott 12U,11,1483.4658555222234,7,37
Longmeadow 12U White,1,1483.0972161422048,1,38
Suffield B,1,1483.0972161422048,1,39
Suffield 12U White,5,1482.8688295777433,5,40
Minnechaug 12U,9,1482.4692988784147,6,41
Berlin 12U A,6,1482.4532201093134,6,42
West Hartford 12U Green,5,1482.0233110240008,5,43
West Hartford 12U Gold,8,1479.5743357485221,8,44
RHAM 12U,7,1473.8132878006697,6,45
West Springfield 12U,7,1465.175071515905,7,46
West Hartford 12U White,4,1463.303218480782,4,47
Southington 12U White,4,1456.39077579768,4,48
Somers Juniors,1,1430.1273170847187,1,49
Suffield Juniors 1 Blue,1,1430.1273170847187,1,50
