team,games_played,average_opponent_elo,opponent_count,sos_rank
Simsbury 12U A,11,1543.1037707993912,10,1
Suffield 12U,12,1540.0701574291154,9,2
South Windsor 12U,10,1534.6988078981262,9,3
Somers 12U Red,10,1529.9249970334029,8,4
Southington 12U Blue,11,1529.2198889515514,10,5
South Hadley 12U,12,1526.9171000890653,8,6
Glastonbury 12U White,8,1523.41387275116,6,7
Ellington 12U,8,1521.0693432496846,8,8
Wethersfield 12U A,7,1520.0572326448687,7,9
Farmington 12U Black,6,1518.594850987697,6,10
Somers 12U White,11,1518.5489816503375,10,11
Avon 12U,5,1518.1372143009626,5,12
Bristol 12U,14,1517.8255697058892,9,13
Tolland 12U,7,1516.5904474304268,7,14
Minnechaug 12U,12,1515.8690575653561,7,15
Westfield 12U Red,11,1514.3411114437376,8,16
Burlington 12U,8,1511.8099520118258,7,17
Westfield 12U Black,10,1510.4197446555254,8,18
Berkshire,1,1509.9831222093076,1,19
Agawam 12U,12,1507.2167506430571,9,20
Minnechaug 12U White,10,1504.6262979014969,5,21
Vernon 12U,9,1504.36907608951,8,22
Newington 12U,11,1503.168830159124,10,23
Northampton 12U,11,1502.466373408518,5,24
Longmeadow 12U Black,10,1502.2724565063324,6,25
Granby 12U,10,1501.0964955181857,10,26
West Hartford 12U White,9,1500.1111044518832,8,27
East Longmeadow 12U White,7,1499.626445986217,5,28
Wethersfield 12U B,8,1496.9115711571,8,29
Simsbury 12U Blue,11,1494.9579073427542,10,30
Middletown 12U,9,1492.5450773797336,8,31
Colchester 12U,7,1490.9755340245526,7,32
West Hartford 12U Green,9,1490.307876629396,9,33
Glastonbury 12U Blue,10,1488.5586955948781,9,34
East Longmeadow 12U A,13,1483.6588894044692,8,35
Meriden 12U,11,1482.7917221259404,7,36
RHAM 12U,10,1478.6800144367055,9,37
Farmington 12U Red,8,1478.619580068552,8,38
West Hartford 12U Gold,11,1477.882030793997,10,39
Suffield 12U White,12,1475.7601086546867,8,40
Belchertown 12U,11,1471.0666540999582,6,41
Wolcott 12U,12,1470.8553058464024,7,42
Longmeadow 12U White,1,1466.7052211467606,1,43
Suffield B,1,1466.7052211467606,1,44
Southington 12U White,7,1463.5113943062495,7,45
Avon 12U B,6,1461.6857803761095,6,46
Berlin 12U A,10,1459.8528570371543,6,47
West Springfield 12U,12,1457.0003529726264,10,48
Somers Juniors,1,1421.1973689554238,1,49
Suffield Juniors 1 Blue,1,1421.1973689554238,1,50
