team,games_played,average_opponent_elo,opponent_count,sos_rank
Belchertown 12U,10,1549.215916073183,2,1
East Longmeadow 12U White,8,1545.9016022112394,3,2
Westfield 12U Black,9,1544.5181059056022,3,3
Somers 12U Red,16,1539.8763284196411,9,4
Suffield 12U White,12,1536.9139406175855,3,5
Agawam 12U,12,1533.4501354605045,1,6
Avon 12U,5,1533.4501354605045,1,7
Berkshire,1,1533.4501354605045,1,8
Bristol 12U,15,1533.4501354605045,1,9
Burlington 12U,8,1533.4501354605045,1,10
East Longmeadow 12U A,13,1533.4501354605045,1,11
Ellington 12U,9,1533.4501354605045,1,12
Farmington 12U Red,8,1533.4501354605045,1,13
Glastonbury 12U Blue,11,1533.4501354605045,1,14
Glastonbury 12U White,8,1533.4501354605045,1,15
Granby 12U,9,1533.4501354605045,1,16
Longmeadow 12U Black,10,1533.4501354605045,1,17
Minnechaug 12U,12,1533.4501354605045,1,18
Northampton 12U,12,1533.4501354605045,1,19
Simsbury,1,1533.4501354605045,1,20
Simsbury 12U A,11,1533.4501354605045,1,21
Simsbury 14U Blue,1,1533.4501354605045,1,22
Somers Juniors,1,1533.4501354605045,1,23
South Hadley 12U,13,1533.4501354605045,1,24
South Windsor 12U,11,1533.4501354605045,1,25
Southington 12U Blue,12,1533.4501354605045,1,26
Southington 12U White,9,1533.4501354605045,1,27
Suffield 12U,12,1533.4501354605045,1,28
Suffield Juniors 1 Blue,1,1533.4501354605045,1,29
Tolland,1,1533.4501354605045,1,30
West Hartford 12U Green,9,1533.4501354605045,1,31
West Hartford Green,1,1533.4501354605045,1,32
Westfield 12U Red,11,1533.4501354605045,1,33
Wethersfield 12U B,9,1533.4501354605045,1,34
Avon 12U B,7,1533.4501354605043,1,35
Colchester 12U,7,1533.4501354605043,1,36
Farmington 12U Black,7,1533.4501354605043,1,37
Somers 12U White,7,1533.4501354605043,1,38
Tolland 12U,7,1533.4501354605043,1,39
Wethersfield 12U A,7,1533.4501354605043,1,40
Newington 12U,20,1528.6512996209062,9,41
West Springfield 12U,12,1528.6129627837624,2,42
Simsbury 12U Blue,11,1528.1732198131494,2,43
Minnechaug 12U White,18,1524.94406013518,6,44
Wolcott 12U,16,1524.9311517489302,2,45
Berlin 12U A,11,1521.0588864254873,2,46
West Hartford 12U Gold,11,1521.0588864254873,2,47
West Hartford 12U White,11,1521.0588864254873,2,48
Middletown 12U,10,1519.8197615219856,2,49
RHAM 12U,10,1519.8197615219856,2,50
Vernon 12U,10,1519.8197615219856,2,51
Meriden 12U,12,1510.7328455629731,2,52
Connecticut Valley Youth Lacrosse,433,1498.980508380453,52,53
Longmeadow 12U White,1,1475.404063339597,1,54
Suffield B,1,1475.404063339597,1,55
