team,games_played,average_opponent_elo,opponent_count,sos_rank
West Hartford Green,1,1651.3611014658604,1,1
Simsbury 12U A,11,1542.8943493292843,10,2
South Windsor 12U,11,1537.537565604058,9,3
Suffield 12U,12,1536.4834752925626,9,4
Somers 12U Red,10,1532.1627386525095,8,5
Southington 12U Blue,12,1528.3090157743702,10,6
South Hadley 12U,12,1528.0254205003005,8,7
Glastonbury 12U White,8,1526.8038906420452,6,8
Berkshire,1,1523.2829671441295,1,9
Simsbury,1,1523.2829671441295,1,10
Farmington 12U Black,6,1523.1148748422108,6,11
Burlington 12U,8,1522.2227189974085,7,12
Wethersfield 12U A,7,1522.1043597815385,7,13
Somers 12U White,11,1517.036842911441,10,14
Ellington 12U,9,1516.6720716580319,8,15
Minnechaug 12U,12,1515.8690575653561,7,16
Westfield 12U Red,11,1514.3411114437376,8,17
Tolland 12U,7,1513.808109868957,7,18
Westfield 12U Black,10,1512.6574862746318,8,19
Minnechaug 12U White,10,1511.761750126674,5,20
Northampton 12U,11,1511.371301783192,5,21
Avon 12U,6,1508.1496716494523,6,22
Bristol 12U,16,1508.1199093591586,11,23
Agawam 12U,12,1507.2167506430571,9,24
Newington 12U,11,1505.4730645693899,10,25
Longmeadow 12U Black,10,1502.2724565063324,6,26
Vernon 12U,10,1502.0240006175477,8,27
Middletown 12U,10,1498.8057614333745,8,28
Granby 12U,12,1497.4830544987615,12,29
Wethersfield 12U B,9,1495.4242032475513,9,30
West Hartford 12U White,11,1490.4988701737022,9,31
East Longmeadow 12U White,8,1489.0667153275006,6,32
Simsbury 12U Blue,11,1488.3754764041232,10,33
East Longmeadow 12U A,13,1484.6819543994557,8,34
Glastonbury 12U Blue,11,1483.9504204164382,10,35
West Hartford 12U Green,9,1483.3136181798095,9,36
West Hartford 12U Gold,11,1482.578329637057,10,37
Wolcott 12U,13,1481.7543041205126,8,38
Colchester 12U,7,1481.1788717190436,7,39
Meriden 12U,12,1480.312229918577,7,40
RHAM 12U,11,1477.2742802837035,10,41
Farmington 12U Red,8,1474.3954445540667,8,42
Belchertown 12U,12,1472.3694458470598,7,43
Berlin 12U A,10,1471.9062951631022,6,44
Suffield 12U White,12,1471.895938512522,8,45
Longmeadow 12U White,1,1466.7052211467606,1,46
Suffield B,1,1466.7052211467606,1,47
Southington 12U White,9,1465.6703319689284,8,48
Avon 12U B,7,1464.8114886080627,7,49
West Springfield 12U,12,1459.1575368270712,10,50
Somers Juniors,1,1420.4838853391143,1,51
Suffield Juniors 1 Blue,1,1420.4838853391143,1,52
