team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,3,1571.4219944517074,3,1
Ellington 12U,4,1563.4719876008733,4,2
Westfield 12U Red,7,1550.0218983006466,5,3
Suffield 12U,7,1543.4878836418557,6,4
Tolland 12U,4,1532.8727738024388,4,5
Farmington 12U Black,4,1530.372867054677,4,6
South Hadley 12U,8,1530.2105651877334,6,7
Southington 12U Blue,8,1528.6986941203374,7,8
Avon 12U,5,1525.3618090077755,5,9
Glastonbury 12U Blue,4,1525.3341534895724,4,10
Simsbury 12U A,6,1525.0738472004311,6,11
South Windsor 12U,7,1518.2265767407446,7,12
Colchester 12U,4,1512.9082864330467,4,13
East Longmeadow 12U White,5,1512.496992301236,4,14
Granby 12U,9,1511.3282888857568,9,15
Longmeadow 12U Black,3,1510.6635580119284,3,16
Vernon 12U,6,1508.8196288242232,5,17
Wethersfield 12U B,5,1507.6236385847646,5,18
Simsbury 12U Blue,9,1507.3387990139443,9,19
Wethersfield 12U A,5,1505.1859629271828,5,20
Agawam 12U,8,1504.1675887251004,7,21
Somers 12U Red,6,1502.7327900502767,6,22
Berkshire,1,1502.2594581801338,1,23
Bristol 12U,10,1501.2836914024288,8,24
East Longmeadow 12U A,10,1500.7034997071626,7,25
Northampton 12U,6,1498.9586012618056,4,26
Meriden 12U,7,1498.5763547824897,5,27
Burlington 12U,5,1498.320499240413,4,28
Westfield 12U Black,7,1498.0713826391425,6,29
Minnechaug 12U White,7,1495.6009524392373,4,30
Middletown 12U,8,1493.4721292732788,7,31
West Hartford 12U Green,7,1492.726920535662,7,32
Farmington 12U Red,6,1490.5786520007996,6,33
Somers 12U White,9,1489.0480257863817,9,34
Newington 12U,9,1488.2885795771972,9,35
Avon 12U B,4,1487.9167093100343,4,36
RHAM 12U,8,1485.154330239526,7,37
Minnechaug 12U,9,1483.762426159391,6,38
Wolcott 12U,11,1483.44610423737,7,39
Longmeadow 12U White,1,1483.0680273708554,1,40
Suffield B,1,1483.0680273708554,1,41
Suffield 12U White,5,1482.8532439994815,5,42
Belchertown 12U,8,1481.3501603938407,5,43
West Hartford 12U Gold,8,1478.1739834668706,8,44
Berlin 12U A,7,1470.9703536424126,6,45
West Springfield 12U,7,1463.4248266288403,7,46
West Hartford 12U White,4,1463.2440545505847,4,47
Southington 12U White,4,1456.3395839639682,4,48
Somers Juniors,1,1430.0436414602113,1,49
Suffield Juniors 1 Blue,1,1430.0436414602113,1,50
