team,games_played,average_opponent_elo,opponent_count,sos_rank
West Hartford Green,1,1651.3615058691612,1,1
Simsbury 12U A,11,1543.3818196424336,10,2
South Windsor 12U,11,1539.509341114069,9,3
Suffield 12U,12,1538.0307599305663,9,4
Farmington 12U Black,7,1535.0937862595981,7,5
Somers 12U Red,10,1533.7189864251088,8,6
Southington 12U Blue,12,1527.229123755564,10,7
Ellington 12U,10,1525.7010830213956,9,8
Glastonbury 12U White,8,1525.1529334775746,6,9
Berkshire,1,1523.2836373640919,1,10
Simsbury,1,1523.2836373640919,1,11
Simsbury 14U Blue,1,1523.0251801134912,1,12
Burlington 12U,8,1522.1660994717586,7,13
Somers 12U White,11,1521.0768405582699,10,14
Wethersfield 12U A,7,1520.217372487075,7,15
Minnechaug 12U,12,1520.1801939488253,7,16
Tolland 12U,7,1519.5585668721412,7,17
Westfield 12U Red,11,1516.6928650238842,8,18
South Hadley 12U,13,1515.1541894828447,9,19
Minnechaug 12U White,10,1514.8744799316378,5,20
Agawam 12U,12,1512.8248644208768,9,21
Avon 12U,6,1508.150577935341,6,22
Vernon 12U,10,1507.9066204167223,8,23
Westfield 12U Black,11,1507.7406448839868,9,24
Longmeadow 12U Black,10,1507.4459825283157,6,25
Bristol 12U,16,1507.0205694462684,11,26
Newington 12U,11,1504.9208815141856,10,27
Tolland,1,1502.5682645333077,1,28
Middletown 12U,10,1499.1135505549069,8,29
Granby 12U,12,1499.0305763494432,12,30
Northampton 12U,12,1498.8127543647308,6,31
Wethersfield 12U B,9,1495.5076286852102,9,32
West Hartford 12U White,11,1490.6288795002113,9,33
Simsbury 12U Blue,11,1489.8586383049217,10,34
Glastonbury 12U Blue,11,1485.9899599216506,10,35
West Hartford 12U Green,9,1485.7220090158999,9,36
Berlin 12U A,11,1484.7644895456065,6,37
East Longmeadow 12U A,13,1484.6821566734639,8,38
East Longmeadow 12U White,8,1484.5450891940538,6,39
West Hartford 12U Gold,11,1483.0662163522545,10,40
RHAM 12U,11,1480.9336755085983,10,41
Colchester 12U,8,1480.8203602391977,8,42
Wolcott 12U,16,1479.9006971365584,10,43
Meriden 12U,12,1479.2924064991332,7,44
Suffield 12U White,12,1474.4960111468197,8,45
Farmington 12U Red,8,1474.4898184640708,8,46
Longmeadow 12U White,1,1466.7052211467606,1,47
Suffield B,1,1466.7052211467606,1,48
Southington 12U White,9,1466.3874058407407,8,49
Belchertown 12U,12,1465.902551805526,7,50
Avon 12U B,7,1464.9191299900688,7,51
West Springfield 12U,12,1458.2986746972267,10,52
Somers Juniors,1,1420.4838523850988,1,53
Suffield Juniors 1 Blue,1,1420.4838523850988,1,54
