team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,9,1549.5823802494122,7,1
Southington 12U Blue,8,1533.428352084844,7,2
Longmeadow 12U Black,4,1533.213063198975,4,3
South Hadley 12U,9,1529.8875027950332,7,4
Westfield 12U Red,8,1528.2627660801857,6,5
Tolland 12U,5,1523.582548325177,5,6
South Windsor 12U,8,1523.2722001025081,8,7
East Longmeadow 12U White,5,1523.1528534363315,4,8
Farmington 12U Black,4,1522.0272139156455,4,9
Glastonbury 12U Blue,6,1520.4901165490826,6,10
Vernon 12U,6,1520.4893937378777,5,11
Avon 12U,5,1518.0888102937693,5,12
Somers 12U Red,7,1517.6079753409451,7,13
Simsbury 12U A,9,1516.1862570736228,8,14
Westfield 12U Black,8,1512.1483420718803,6,15
Bristol 12U,12,1509.3701785091234,8,16
Glastonbury 12U White,5,1508.363238904301,4,17
Agawam 12U,9,1507.0435271745691,8,18
Granby 12U,10,1506.0006106582455,10,19
Wethersfield 12U A,5,1504.9886254701105,5,20
Colchester 12U,4,1504.8422617969165,4,21
Minnechaug 12U White,9,1504.8059687196906,5,22
Burlington 12U,5,1503.9047231871846,4,23
Simsbury 12U Blue,9,1503.8458506699121,9,24
Somers 12U White,10,1503.753285345443,10,25
Berkshire,1,1503.3646901097918,1,26
Minnechaug 12U,11,1501.5829165471841,7,27
Ellington 12U,7,1500.8189849840671,7,28
Wethersfield 12U B,7,1499.6581612823188,7,29
Northampton 12U,6,1499.3281699893605,4,30
Meriden 12U,9,1495.3769661845317,6,31
Middletown 12U,8,1493.4561063978401,7,32
East Longmeadow 12U A,11,1493.3849644019144,8,33
West Hartford 12U White,6,1492.0672670836711,6,34
West Hartford 12U Green,8,1491.8752999904177,8,35
Belchertown 12U,10,1488.794044525232,6,36
Newington 12U,10,1487.7773388983412,9,37
Farmington 12U Red,7,1486.5448497092,7,38
West Hartford 12U Gold,9,1482.61100177954,9,39
Wolcott 12U,12,1482.5462802029713,7,40
RHAM 12U,8,1481.4072120290587,7,41
Suffield 12U White,10,1480.2724969414273,8,42
Avon 12U B,5,1475.659259881074,5,43
Longmeadow 12U White,1,1472.0989043380466,1,44
Suffield B,1,1472.0989043380466,1,45
Berlin 12U A,8,1471.7829335825047,6,46
West Springfield 12U,8,1461.3986454123667,7,47
Southington 12U White,6,1458.6125902436872,6,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
