team,games_played,average_opponent_elo,opponent_count,sos_rank
Middletown 12U,10,1523.1189420785963,2,1
Berlin 12U A,11,1522.8645989105084,2,2
Newington 12U,11,1522.8645989105084,2,3
Bristol 12U,15,1522.1863504622736,2,4
Burlington 12U,8,1522.0697765102334,2,5
Farmington 12U Red,8,1522.0697765102334,2,6
Wolcott 12U,16,1522.0697765102334,2,7
Agawam 12U,12,1520.3211672296281,1,8
Avon 12U,5,1520.3211672296281,1,9
Avon 12U B,7,1520.3211672296281,1,10
Belchertown 12U,10,1520.3211672296281,1,11
Berkshire,1,1520.3211672296281,1,12
Colchester 12U,7,1520.3211672296281,1,13
East Longmeadow 12U White,8,1520.3211672296281,1,14
Ellington 12U,9,1520.3211672296281,1,15
Farmington 12U Black,7,1520.3211672296281,1,16
Glastonbury 12U Blue,11,1520.3211672296281,1,17
Glastonbury 12U White,8,1520.3211672296281,1,18
Granby 12U,9,1520.3211672296281,1,19
Longmeadow 12U Black,10,1520.3211672296281,1,20
Longmeadow 12U White,1,1520.3211672296281,1,21
Minnechaug 12U,12,1520.3211672296281,1,22
Minnechaug 12U White,10,1520.3211672296281,1,23
Northampton 12U,12,1520.3211672296281,1,24
RHAM 12U,10,1520.3211672296281,1,25
Simsbury,1,1520.3211672296281,1,26
Simsbury 12U A,11,1520.3211672296281,1,27
Simsbury 12U Blue,11,1520.3211672296281,1,28
Simsbury 14U Blue,1,1520.3211672296281,1,29
Somers 12U Red,8,1520.3211672296281,1,30
Somers 12U White,7,1520.3211672296281,1,31
Somers Juniors,1,1520.3211672296281,1,32
South Windsor 12U,11,1520.3211672296281,1,33
Southington 12U Blue,12,1520.3211672296281,1,34
Southington 12U White,9,1520.3211672296281,1,35
Suffield 12U,12,1520.3211672296281,1,36
Suffield 12U White,12,1520.3211672296281,1,37
Suffield B,1,1520.3211672296281,1,38
Suffield Juniors 1 Blue,1,1520.3211672296281,1,39
Tolland,1,1520.3211672296281,1,40
Tolland 12U,7,1520.3211672296281,1,41
Vernon 12U,10,1520.3211672296281,1,42
West Hartford 12U Gold,11,1520.3211672296281,1,43
West Hartford 12U Green,9,1520.3211672296281,1,44
West Hartford 12U White,11,1520.3211672296281,1,45
West Hartford Green,1,1520.3211672296281,1,46
West Springfield 12U,11,1520.3211672296281,1,47
Westfield 12U Black,9,1520.3211672296281,1,48
Westfield 12U Red,11,1520.3211672296281,1,49
Wethersfield 12U A,7,1520.3211672296281,1,50
Wethersfield 12U B,9,1520.3211672296281,1,51
East Longmeadow 12U A,13,1520.321167229628,1,52
South Hadley 12U,13,1520.321167229628,1,53
Connecticut Valley Youth Lacrosse,449,1501.6697756431395,54,54
Meriden 12U,24,1499.2040208925916,8,55
