team,games_played,average_opponent_elo,opponent_count,sos_rank
Westfield 12U Red,7,1552.0329081818293,5,1
Suffield 12U,9,1544.9232182186013,7,2
Southington 12U Blue,8,1531.6068140440777,7,3
South Windsor 12U,8,1523.2725117337127,8,4
East Longmeadow 12U White,5,1523.1526033531732,4,5
Glastonbury 12U Blue,6,1522.5195919688692,6,6
Farmington 12U Black,4,1522.3535035472241,4,7
South Hadley 12U,8,1520.7553558913912,6,8
Tolland 12U,5,1520.4079903946,5,9
Avon 12U,5,1518.3500920821903,5,10
Ellington 12U,6,1517.8502372183284,6,11
Somers 12U Red,7,1517.6076373149754,7,12
Simsbury 12U A,8,1516.9997619230878,7,13
Vernon 12U,6,1515.9543948039345,5,14
Glastonbury 12U White,5,1511.7985209333394,4,15
Agawam 12U,9,1509.6078523070437,8,16
Bristol 12U,12,1506.8680429036524,8,17
Simsbury 12U Blue,9,1506.1439026672635,9,18
Wethersfield 12U A,5,1505.2496571753732,5,19
Granby 12U,10,1504.8667786865683,10,20
Colchester 12U,4,1504.8432695678273,4,21
Minnechaug 12U White,9,1504.8051368372633,5,22
Somers 12U White,10,1503.752770660479,10,23
Berkshire,1,1503.36219705466,1,24
Minnechaug 12U,11,1502.9077629776227,7,25
Burlington 12U,5,1502.0355419589237,4,26
Westfield 12U Black,7,1501.6635347731437,6,27
Wethersfield 12U B,7,1501.3969571422167,7,28
Meriden 12U,7,1500.2191296668066,5,29
Northampton 12U,6,1499.3273389709832,4,30
East Longmeadow 12U A,11,1495.8936631438096,8,31
Longmeadow 12U Black,3,1494.676430876556,3,32
West Hartford 12U Green,8,1494.4596007165276,8,33
Middletown 12U,8,1492.0394597894488,7,34
Belchertown 12U,10,1490.0970410328841,6,35
West Hartford 12U White,6,1488.7608023629089,6,36
Farmington 12U Red,6,1486.1597634211764,6,37
Newington 12U,9,1484.999982766075,9,38
West Hartford 12U Gold,8,1481.5829442209133,8,39
RHAM 12U,8,1481.4073683310326,7,40
Suffield 12U White,9,1480.726834554596,8,41
Wolcott 12U,12,1480.044465655457,7,42
Avon 12U B,5,1479.7957534763068,5,43
Longmeadow 12U White,1,1472.0989043380466,1,44
Suffield B,1,1472.0989043380466,1,45
Berlin 12U A,8,1469.1982092354287,6,46
West Springfield 12U,8,1463.0270467246487,7,47
Southington 12U White,6,1462.05910341176,6,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
