team,games_played,average_opponent_elo,opponent_count,sos_rank
Agawam 12U,12,1537.9545818067345,1,1
Belchertown 12U,10,1537.9545818067345,1,2
Berkshire,1,1537.9545818067345,1,3
Berlin 12U A,11,1537.9545818067345,1,4
Bristol 12U,15,1537.9545818067345,1,5
Burlington 12U,8,1537.9545818067345,1,6
Colchester 12U,7,1537.9545818067345,1,7
East Longmeadow 12U A,13,1537.9545818067345,1,8
East Longmeadow 12U White,8,1537.9545818067345,1,9
Ellington 12U,9,1537.9545818067345,1,10
Farmington 12U Black,7,1537.9545818067345,1,11
Glastonbury 12U White,8,1537.9545818067345,1,12
Longmeadow 12U Black,10,1537.9545818067345,1,13
Longmeadow 12U White,1,1537.9545818067345,1,14
Middletown 12U,10,1537.9545818067345,1,15
Minnechaug 12U,12,1537.9545818067345,1,16
Minnechaug 12U White,10,1537.9545818067345,1,17
Newington 12U,11,1537.9545818067345,1,18
Northampton 12U,12,1537.9545818067345,1,19
RHAM 12U,10,1537.9545818067345,1,20
Simsbury,1,1537.9545818067345,1,21
Simsbury 14U Blue,1,1537.9545818067345,1,22
Somers 12U Red,8,1537.9545818067345,1,23
Somers 12U White,7,1537.9545818067345,1,24
Somers Juniors,1,1537.9545818067345,1,25
South Hadley 12U,13,1537.9545818067345,1,26
South Windsor 12U,11,1537.9545818067345,1,27
Suffield 12U,12,1537.9545818067345,1,28
Suffield 12U White,12,1537.9545818067345,1,29
Suffield B,1,1537.9545818067345,1,30
Suffield Juniors 1 Blue,1,1537.9545818067345,1,31
Tolland,1,1537.9545818067345,1,32
Tolland 12U,7,1537.9545818067345,1,33
Vernon 12U,10,1537.9545818067345,1,34
West Hartford Green,1,1537.9545818067345,1,35
West Springfield 12U,11,1537.9545818067345,1,36
Westfield 12U Black,9,1537.9545818067345,1,37
Westfield 12U Red,11,1537.9545818067345,1,38
Wolcott 12U,16,1537.9545818067345,1,39
Southington 12U Blue,12,1537.3674707993703,2,40
Simsbury 12U A,11,1537.314097071428,2,41
West Hartford 12U Gold,11,1537.314097071428,2,42
Granby 12U,9,1537.1717671302486,2,43
Wethersfield 12U A,7,1536.9481057941098,2,44
Meriden 12U,12,1535.9046347234116,2,45
Glastonbury 12U Blue,11,1535.718275897655,2,46
Simsbury 12U Blue,11,1535.718275897655,2,47
West Hartford 12U White,11,1535.718275897655,2,48
Southington 12U White,9,1535.2213190289706,2,49
West Hartford 12U Green,9,1535.2213190289706,2,50
Avon 12U B,7,1534.4403868067525,2,51
Wethersfield 12U B,9,1534.4385043524849,3,52
Avon 12U,11,1520.5931102965378,7,53
Farmington 12U Red,16,1507.988123527035,9,54
Connecticut Valley Youth Lacrosse,447,1500.8828675733043,54,55
