team,games_played,average_opponent_elo,opponent_count,sos_rank
Ellington 12U,4,1570.394652469757,4,1
Westfield 12U Red,7,1550.0219866353143,5,2
Suffield 12U,8,1548.964232037575,6,3
Tolland 12U,4,1532.8727738024388,4,4
Glastonbury 12U Blue,5,1531.227983519387,5,5
Southington 12U Blue,8,1528.6997007282944,7,6
South Hadley 12U,8,1523.2889739916677,6,7
Farmington 12U Black,4,1522.3563138264226,4,8
South Windsor 12U,7,1522.1830937139,7,9
Simsbury 12U A,8,1519.384131113436,7,10
Avon 12U,5,1518.9497638307662,5,11
East Longmeadow 12U White,5,1516.0265929307457,4,12
Colchester 12U,4,1510.9886752833822,4,13
Vernon 12U,6,1508.821628240362,5,14
Glastonbury 12U White,5,1508.3691388561654,4,15
Simsbury 12U Blue,9,1508.1824979792996,9,16
Granby 12U,9,1507.7664249081286,9,17
Wethersfield 12U B,5,1506.0893913928073,5,18
Somers 12U Red,6,1505.6462896186329,6,19
Minnechaug 12U White,8,1505.1870543496607,4,20
Wethersfield 12U A,5,1505.1859004250205,5,21
Berkshire,1,1502.2624558540178,1,22
Longmeadow 12U Black,3,1501.43445432121,3,23
Bristol 12U,10,1501.283653349513,8,24
Agawam 12U,8,1500.7065542216728,7,25
Westfield 12U Black,7,1500.5931120562186,6,26
Northampton 12U,6,1498.960434053155,4,27
Meriden 12U,7,1498.5771373489608,5,28
Burlington 12U,5,1498.3205361807695,4,29
Minnechaug 12U,10,1497.284877562327,6,30
East Longmeadow 12U A,10,1495.164839739239,7,31
Middletown 12U,8,1493.4731518573644,7,32
West Hartford 12U Green,7,1491.6312864457757,7,33
Farmington 12U Red,6,1489.2987842257087,6,34
Somers 12U White,9,1488.5618604552958,9,35
Newington 12U,9,1487.1901847064482,9,36
Avon 12U B,4,1485.4432858725572,4,37
RHAM 12U,8,1485.1540379816824,7,38
Wolcott 12U,11,1483.445784107799,7,39
Longmeadow 12U White,1,1483.0680273708554,1,40
Suffield B,1,1483.0680273708554,1,41
West Hartford 12U White,5,1481.5551830986622,5,42
Belchertown 12U,8,1481.3698980894783,5,43
Suffield 12U White,8,1479.131647362396,7,44
West Hartford 12U Gold,8,1478.1726647766843,8,45
Berlin 12U A,7,1470.9694636859172,6,46
West Springfield 12U,7,1463.4244000527692,7,47
Southington 12U White,4,1453.867819131716,4,48
Somers Juniors,1,1430.0417605258126,1,49
Suffield Juniors 1 Blue,1,1430.0417605258126,1,50
