team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,10,1547.702028413124,8,1
Southington 12U Blue,8,1533.4284987585363,7,2
South Hadley 12U,9,1533.2614385881407,7,3
Longmeadow 12U Black,4,1533.2133565463598,4,4
South Windsor 12U,8,1526.6528379315662,8,5
Simsbury 12U A,10,1524.8411965867012,9,6
Burlington 12U,6,1524.4838614800585,5,7
Tolland 12U,6,1521.5850420490722,6,8
Somers 12U Red,9,1521.2194505083344,8,9
Vernon 12U,7,1519.2191247279734,6,10
Wethersfield 12U A,6,1518.2045138085377,6,11
Farmington 12U Black,4,1516.5659479622466,4,12
East Longmeadow 12U White,6,1515.8536893664398,5,13
Westfield 12U Red,9,1515.2400251995832,7,14
Westfield 12U Black,8,1514.3441384093446,6,15
Avon 12U,5,1513.7197975310503,5,16
Berkshire,1,1511.8838750446253,1,17
Agawam 12U,9,1510.3456597635047,8,18
Glastonbury 12U Blue,7,1507.9055321055462,7,19
Minnechaug 12U,11,1506.98664009767,7,20
Bristol 12U,12,1506.9778783502882,8,21
Somers 12U White,10,1506.7469265741313,10,22
Minnechaug 12U White,9,1505.7658288967339,5,23
Glastonbury 12U White,5,1505.6122611583312,4,24
Granby 12U,10,1504.6550320667043,10,25
Northampton 12U,7,1504.094727400758,4,26
Newington 12U,11,1502.2865061652205,10,27
Wethersfield 12U B,7,1502.1128591567506,7,28
Ellington 12U,7,1501.7369111559942,7,29
Simsbury 12U Blue,10,1496.7934093316883,10,30
East Longmeadow 12U A,11,1495.3708792940595,8,31
West Hartford 12U White,7,1495.0960641194633,7,32
Middletown 12U,8,1491.5761269075392,7,33
West Hartford 12U Green,8,1491.292257585404,8,34
Meriden 12U,9,1490.8235511922373,6,35
Belchertown 12U,11,1482.1930230331131,6,36
Colchester 12U,6,1481.7875048740298,6,37
Longmeadow 12U White,1,1480.498532614323,1,38
Suffield B,1,1480.498532614323,1,39
Suffield 12U White,11,1479.8460289461127,8,40
West Hartford 12U Gold,9,1479.094028686002,9,41
Wolcott 12U,12,1478.5785116563784,7,42
Farmington 12U Red,8,1478.437652293454,8,43
Avon 12U B,5,1477.6962133409013,5,44
RHAM 12U,9,1476.7789209582215,8,45
Berlin 12U A,8,1470.5574755511236,6,46
West Springfield 12U,9,1468.163157583037,8,47
Southington 12U White,6,1458.6123097440006,6,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
