team,games_played,average_opponent_elo,opponent_count,sos_rank
Westfield 12U Red,7,1554.007522408731,5,1
Suffield 12U,9,1543.164892947826,7,2
Southington 12U Blue,8,1528.742383798615,7,3
Glastonbury 12U Blue,6,1525.1573390155525,6,4
East Longmeadow 12U White,5,1523.1523505517198,4,5
South Hadley 12U,8,1522.483532050711,6,6
Farmington 12U Black,4,1522.3535035472241,4,7
Tolland 12U,5,1520.4079903946,5,8
South Windsor 12U,7,1519.2524134474536,7,9
Avon 12U,5,1518.3503448836439,5,10
Ellington 12U,6,1517.8499780778077,6,11
Somers 12U Red,7,1517.607295624175,7,12
Simsbury 12U A,8,1516.9997619230878,7,13
Vernon 12U,6,1513.3166477572513,5,14
Agawam 12U,9,1512.6796471981268,8,15
Glastonbury 12U White,5,1511.798209964715,4,16
Colchester 12U,4,1508.799890137852,4,17
Simsbury 12U Blue,9,1507.9024006983857,9,18
Minnechaug 12U,11,1505.4210497066908,7,19
Wethersfield 12U A,5,1505.2496571753732,5,20
Granby 12U,10,1503.284017675725,10,21
Somers 12U White,10,1502.1700096496356,10,22
Minnechaug 12U White,9,1501.733138923848,5,23
Westfield 12U Black,7,1501.663576321123,6,24
Wethersfield 12U B,7,1501.39677656975,7,25
Burlington 12U,5,1500.617750022203,4,26
Meriden 12U,7,1500.2191296668066,5,27
Longmeadow 12U Black,3,1499.2849006347417,3,28
Bristol 12U,11,1498.5580215975672,8,29
Belchertown 12U,9,1496.6269732923101,5,30
East Longmeadow 12U A,10,1495.1470079385156,7,31
Northampton 12U,6,1494.719763436616,4,32
Middletown 12U,8,1492.0394597894488,7,33
West Hartford 12U Green,7,1489.819719369443,7,34
Berkshire,1,1489.5394704515588,1,35
Farmington 12U Red,6,1488.7977211357372,6,36
West Hartford 12U White,6,1488.7608023629089,6,37
Newington 12U,9,1484.999982766075,9,38
Wolcott 12U,11,1484.4890565323574,7,39
Avon 12U B,5,1482.9610499323264,5,40
West Hartford 12U Gold,8,1481.5829442209133,8,41
RHAM 12U,8,1481.407526331941,7,42
Suffield 12U White,9,1480.726974999848,8,43
Longmeadow 12U White,1,1472.0989043380466,1,44
Suffield B,1,1472.0989043380466,1,45
Berlin 12U A,8,1470.084329195879,6,46
Southington 12U White,6,1463.2405966923604,6,47
West Springfield 12U,8,1461.2993468778027,7,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
