team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,10,1545.5392391504943,8,1
Southington 12U Blue,8,1533.428352084844,7,2
Longmeadow 12U Black,4,1533.213063198975,4,3
Westfield 12U Red,8,1532.9884216153605,6,4
South Hadley 12U,9,1529.8875027950332,7,5
South Windsor 12U,8,1525.6350278700957,8,6
Burlington 12U,6,1524.4830812283062,5,7
Tolland 12U,5,1523.582548325177,5,8
Farmington 12U Black,4,1522.0272139156455,4,9
Vernon 12U,6,1520.4893937378777,5,10
Glastonbury 12U Blue,6,1520.0797481522413,6,11
Avon 12U,5,1518.0888102937693,5,12
East Longmeadow 12U White,6,1517.2729374449748,5,13
Simsbury 12U A,9,1516.1862570736228,8,14
Westfield 12U Black,8,1512.1483420718803,6,15
Glastonbury 12U White,5,1512.1437633324406,4,16
Somers 12U Red,8,1509.7458876970388,8,17
Agawam 12U,9,1509.1438185235356,8,18
Bristol 12U,12,1507.7949599973988,8,19
Granby 12U,10,1506.0006106582455,10,20
Somers 12U White,10,1505.6435475595129,10,21
Simsbury 12U Blue,9,1505.5985676865948,9,22
Minnechaug 12U,11,1505.019756936402,7,23
Wethersfield 12U A,5,1504.9886254701105,5,24
Colchester 12U,4,1504.8422617969165,4,25
Ellington 12U,7,1503.5193595755954,7,26
Berkshire,1,1503.3646901097918,1,27
Minnechaug 12U White,9,1503.0532517030076,5,28
Wethersfield 12U B,7,1499.6581612823188,7,29
Northampton 12U,6,1496.699094464336,4,30
West Hartford 12U White,7,1493.9877620451932,7,31
East Longmeadow 12U A,11,1493.3849644019144,8,32
Meriden 12U,9,1493.0030959043377,6,33
West Hartford 12U Green,8,1491.5675236927868,8,34
Middletown 12U,8,1491.0932786302528,7,35
Belchertown 12U,10,1488.794044525232,6,36
Newington 12U,10,1488.023559936446,9,37
Longmeadow 12U White,1,1487.8733574881926,1,38
Suffield B,1,1487.8733574881926,1,39
West Hartford 12U Gold,9,1482.61100177954,9,40
RHAM 12U,8,1481.4072120290587,7,41
Suffield 12U White,10,1480.518717979532,8,42
Wolcott 12U,12,1479.3958431795215,7,43
Farmington 12U Red,8,1478.4373761186823,8,44
Avon 12U B,5,1475.659259881074,5,45
Berlin 12U A,8,1471.7829335825047,6,46
West Springfield 12U,8,1463.3704520561348,7,47
Southington 12U White,6,1458.6125902436872,6,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
