team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1552.8487143624513,8,1
South Windsor 12U,10,1533.933261594635,9,2
Southington 12U Blue,9,1530.7567203321782,8,3
Somers 12U Red,10,1528.8482812281607,8,4
South Hadley 12U,12,1528.66101283435,8,5
Simsbury 12U A,10,1524.1234587885615,9,6
Glastonbury 12U White,7,1522.5318257987378,5,7
Ellington 12U,8,1520.7531471278567,8,8
Avon 12U,5,1519.1627691217657,5,9
Somers 12U White,11,1518.232657531272,10,10
Farmington 12U Black,6,1517.8826501198212,6,11
Westfield 12U Red,10,1517.8305105481354,8,12
Wethersfield 12U A,7,1517.6927277114478,7,13
Tolland 12U,7,1516.4102645434557,7,14
Minnechaug 12U,12,1513.3711580383906,7,15
Burlington 12U,7,1511.8510377520008,6,16
Berkshire,1,1510.264211549822,1,17
Bristol 12U,13,1507.1118165438263,8,18
Agawam 12U,11,1506.4114211000503,9,19
Glastonbury 12U Blue,7,1504.973033026797,7,20
Newington 12U,11,1504.5918793639705,10,21
Westfield 12U Black,9,1502.679348478818,7,22
Granby 12U,10,1502.2260778658454,10,23
Minnechaug 12U White,10,1499.885082748534,5,24
Vernon 12U,8,1499.1187022265196,7,25
East Longmeadow 12U White,7,1499.0025906867584,5,26
Wethersfield 12U B,8,1498.6335041322595,8,27
Middletown 12U,8,1496.83013448413,7,28
Simsbury 12U Blue,10,1496.4338622047615,10,29
West Hartford 12U White,7,1495.216882445798,7,30
Meriden 12U,10,1494.5686462559847,6,31
Northampton 12U,10,1492.0328023995753,5,32
Colchester 12U,7,1490.1248698598154,7,33
West Hartford 12U Green,8,1488.0736552926296,8,34
Longmeadow 12U Black,8,1487.5477269376815,6,35
East Longmeadow 12U A,13,1486.663863841562,8,36
Suffield 12U White,11,1482.5435973429737,8,37
West Hartford 12U Gold,10,1480.6068636212076,9,38
RHAM 12U,10,1479.44155102691,9,39
Farmington 12U Red,8,1477.1578472281617,8,40
Wolcott 12U,12,1476.4154856622288,7,41
Belchertown 12U,11,1475.1869779906406,6,42
Avon 12U B,5,1473.6928301132336,5,43
Southington 12U White,7,1466.7273043501177,7,44
Longmeadow 12U White,1,1466.7110635562685,1,45
Suffield B,1,1466.7110635562685,1,46
Berlin 12U A,10,1464.1274141516635,6,47
West Springfield 12U,10,1461.0616572329932,9,48
Somers Juniors,1,1421.2014846334307,1,49
Suffield Juniors 1 Blue,1,1421.2014846334307,1,50
