team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1556.7249198536463,8,1
South Windsor 12U,10,1533.0032658250243,9,2
Simsbury 12U A,10,1531.8279311287274,9,3
Southington 12U Blue,11,1529.1821454847136,10,4
Somers 12U Red,10,1528.7851552694315,8,5
South Hadley 12U,12,1526.2211251012934,8,6
Glastonbury 12U White,8,1524.4208096262385,6,7
Ellington 12U,8,1521.0687884844372,8,8
Farmington 12U Black,6,1519.9385316391792,6,9
Wethersfield 12U A,7,1519.8071846347716,7,10
Avon 12U,5,1519.749022855728,5,11
Somers 12U White,11,1518.4825787293578,10,12
Bristol 12U,14,1516.778360653541,9,13
Tolland 12U,7,1516.5903833607274,7,14
Minnechaug 12U,12,1514.5882114455087,7,15
Westfield 12U Red,11,1512.7788670693394,8,16
Westfield 12U Black,10,1511.2394952191155,8,17
Burlington 12U,8,1510.7504144846362,7,18
Berkshire,1,1510.271939028397,1,19
Longmeadow 12U Black,9,1508.4157751773291,6,20
Agawam 12U,11,1506.3185471735064,9,21
Vernon 12U,9,1505.9976268632022,8,22
Newington 12U,11,1502.8354293623995,10,23
Minnechaug 12U White,10,1502.4313591245157,5,24
Granby 12U,10,1500.9218126510782,10,25
East Longmeadow 12U White,7,1500.824735492927,5,26
Glastonbury 12U Blue,9,1500.2203988653669,9,27
Simsbury 12U Blue,10,1498.5654475845995,10,28
Wethersfield 12U B,8,1496.9117139352213,8,29
Middletown 12U,8,1492.5230491708687,7,30
Northampton 12U,10,1492.0269698204288,5,31
Meriden 12U,10,1490.7516030599274,6,32
West Hartford 12U Green,9,1490.3080955526082,9,33
Colchester 12U,7,1490.0566758251152,7,34
West Hartford 12U White,8,1486.771251520294,8,35
East Longmeadow 12U A,13,1484.4064080045075,8,36
Suffield 12U White,11,1483.6801832159492,8,37
RHAM 12U,10,1478.6800783239457,9,38
Farmington 12U Red,8,1478.1616375186259,8,39
West Hartford 12U Gold,11,1477.7520149894938,10,40
Belchertown 12U,11,1472.8529479115743,6,41
Wolcott 12U,12,1469.6346547575185,7,42
Longmeadow 12U White,1,1466.7054686654583,1,43
Suffield B,1,1466.7054686654583,1,44
West Springfield 12U,11,1465.2230614851635,10,45
Southington 12U White,7,1465.0823900148669,7,46
Avon 12U B,6,1463.5186059887774,6,47
Berlin 12U A,10,1459.8535289051063,6,48
Somers Juniors,1,1421.1973689554238,1,49
Suffield Juniors 1 Blue,1,1421.1973689554238,1,50
