team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,9,1547.8183597596121,7,1
Southington 12U Blue,8,1533.427335539986,7,2
Longmeadow 12U Black,4,1533.2128459252256,4,3
South Hadley 12U,9,1529.8878159248375,7,4
Westfield 12U Red,8,1528.2630162951154,6,5
Farmington 12U Black,4,1525.994207060656,4,6
South Windsor 12U,8,1523.2723419945205,8,7
East Longmeadow 12U White,5,1523.1526033531732,4,8
Glastonbury 12U Blue,6,1522.5193656499462,6,9
Avon 12U,5,1521.262654892936,5,10
Tolland 12U,5,1520.4079903946,5,11
Ellington 12U,6,1520.2773728939494,6,12
Simsbury 12U A,8,1518.8201136798039,7,13
Somers 12U Red,7,1517.6076373149754,7,14
Vernon 12U,6,1515.9546211228574,5,15
Glastonbury 12U White,5,1514.711083744085,4,16
Wethersfield 12U A,5,1508.162219986119,5,17
Agawam 12U,9,1507.9894954394533,8,18
Bristol 12U,12,1506.8680429036524,8,19
Simsbury 12U Blue,9,1506.1437517879815,9,20
Granby 12U,10,1504.866914477922,10,21
Colchester 12U,4,1504.842930089443,4,22
Minnechaug 12U White,9,1504.8054032544394,5,23
Somers 12U White,10,1503.7529064518326,10,24
Berkshire,1,1503.3633959319523,1,25
Burlington 12U,5,1502.0355419589237,4,26
Westfield 12U Black,7,1501.6635347731437,6,27
Minnechaug 12U,11,1501.583652813231,7,28
Wethersfield 12U B,7,1501.3969571422167,7,29
Meriden 12U,7,1500.2191296668066,5,30
Northampton 12U,6,1499.3277385967474,4,31
West Hartford 12U Green,8,1494.4597704557198,8,32
East Longmeadow 12U A,11,1493.3855655843354,8,33
Middletown 12U,8,1492.0394597894488,7,34
Belchertown 12U,10,1488.794175347377,6,35
West Hartford 12U White,6,1488.7608023629089,6,36
Newington 12U,9,1486.6180732164892,9,37
Farmington 12U Red,6,1486.1595371022534,6,38
RHAM 12U,8,1481.4073683310326,7,39
West Hartford 12U Gold,9,1481.352295580175,9,40
Suffield 12U White,9,1480.726834554596,8,41
Wolcott 12U,12,1480.044465655457,7,42
Avon 12U B,5,1479.7954818935991,5,43
Longmeadow 12U White,1,1472.0989043380466,1,44
Suffield B,1,1472.0989043380466,1,45
Berlin 12U A,8,1469.1982092354287,6,46
Southington 12U White,6,1462.05910341176,6,47
West Springfield 12U,8,1461.3987643370874,7,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
