team,games_played,average_opponent_elo,opponent_count,sos_rank
Agawam 12U,12,1538.7197456008078,1,1
Meriden 12U,12,1538.7197456008078,1,2
Minnechaug 12U,12,1538.7197456008078,1,3
Northampton 12U,12,1538.7197456008078,1,4
Southington 12U Blue,12,1538.7197456008078,1,5
Suffield 12U,12,1538.7197456008078,1,6
Suffield 12U White,12,1538.7197456008078,1,7
Avon 12U B,7,1538.7197456008075,1,8
Belchertown 12U,10,1538.7197456008075,1,9
Berkshire,1,1538.7197456008075,1,10
Burlington 12U,8,1538.7197456008075,1,11
Colchester 12U,7,1538.7197456008075,1,12
East Longmeadow 12U A,13,1538.7197456008075,1,13
East Longmeadow 12U White,8,1538.7197456008075,1,14
Farmington 12U Black,7,1538.7197456008075,1,15
Farmington 12U Red,8,1538.7197456008075,1,16
Glastonbury 12U White,8,1538.7197456008075,1,17
Longmeadow 12U Black,10,1538.7197456008075,1,18
Longmeadow 12U White,1,1538.7197456008075,1,19
Middletown 12U,10,1538.7197456008075,1,20
Minnechaug 12U White,10,1538.7197456008075,1,21
Simsbury,1,1538.7197456008075,1,22
Simsbury 14U Blue,1,1538.7197456008075,1,23
Somers 12U Red,8,1538.7197456008075,1,24
Somers 12U White,7,1538.7197456008075,1,25
South Hadley 12U,13,1538.7197456008075,1,26
Southington 12U White,9,1538.7197456008075,1,27
Suffield B,1,1538.7197456008075,1,28
Tolland,1,1538.7197456008075,1,29
Vernon 12U,10,1538.7197456008075,1,30
West Hartford 12U Green,9,1538.7197456008075,1,31
West Hartford Green,1,1538.7197456008075,1,32
Westfield 12U Black,9,1538.7197456008075,1,33
Wethersfield 12U A,7,1538.7197456008075,1,34
Wethersfield 12U B,9,1538.7197456008075,1,35
Wolcott 12U,16,1538.7197456008075,1,36
Berlin 12U A,11,1538.7197456008073,1,37
Glastonbury 12U Blue,11,1538.7197456008073,1,38
Simsbury 12U Blue,11,1538.7197456008073,1,39
West Hartford 12U Gold,11,1538.7197456008073,1,40
West Hartford 12U White,11,1538.7197456008073,1,41
Westfield 12U Red,11,1538.7197456008073,1,42
Bristol 12U,15,1529.2546672263632,2,43
Newington 12U,11,1525.8128205447472,2,44
Simsbury 12U A,11,1525.8128205447472,2,45
South Windsor 12U,11,1525.8128205447472,2,46
West Springfield 12U,11,1525.8128205447472,2,47
RHAM 12U,10,1524.522128039141,2,48
Ellington 12U,9,1522.9446149767336,2,49
Tolland 12U,7,1518.4374347984267,2,50
Granby 12U,20,1513.30153438953,12,51
Avon 12U,5,1510.3245104774744,2,52
Connecticut Valley Youth Lacrosse,450,1501.0227018903736,52,53
Somers Juniors,1,1396.743569984142,1,54
Suffield Juniors 1 Blue,1,1396.743569984142,1,55
