team,games_played,average_opponent_elo,opponent_count,sos_rank
Simsbury 12U A,11,1543.1037707993912,10,1
Suffield 12U,12,1540.0701574291154,9,2
South Windsor 12U,10,1535.9777671498082,9,3
Somers 12U Red,10,1529.9249970334029,8,4
Southington 12U Blue,11,1529.2049180997178,10,5
South Hadley 12U,12,1526.9171000890653,8,6
Glastonbury 12U White,8,1523.41387275116,6,7
Ellington 12U,8,1522.668042314287,8,8
Somers 12U White,11,1519.7116718791394,10,9
Farmington 12U Black,6,1518.594850987697,6,10
Tolland 12U,7,1518.417532075687,7,11
Wethersfield 12U A,7,1518.230147999609,7,12
Minnechaug 12U,12,1515.8690575653561,7,13
Westfield 12U Red,11,1514.3411114437376,8,14
Burlington 12U,8,1513.388066155157,7,15
Westfield 12U Black,10,1510.4197446555254,8,16
Berkshire,1,1509.9831222093076,1,17
Bristol 12U,15,1509.0684154649534,10,18
Agawam 12U,12,1507.2167506430571,9,19
Minnechaug 12U White,10,1504.6262979014969,5,20
Vernon 12U,9,1504.36907608951,8,21
Newington 12U,11,1504.3315203879256,10,22
Avon 12U,6,1504.1121721628426,6,23
Northampton 12U,11,1502.466373408518,5,24
Granby 12U,11,1502.2736354735187,11,25
Longmeadow 12U Black,10,1502.2724565063324,6,26
East Longmeadow 12U White,7,1499.626445986217,5,27
West Hartford 12U White,10,1493.9845659640612,9,28
Middletown 12U,9,1493.9478455071392,8,29
Simsbury 12U Blue,11,1493.8101879657859,10,30
Wethersfield 12U B,8,1493.7347579491666,8,31
Colchester 12U,7,1490.9755340245526,7,32
West Hartford 12U Green,9,1490.307876629396,9,33
Glastonbury 12U Blue,10,1487.2962042802133,9,34
Meriden 12U,11,1485.0871608798768,7,35
East Longmeadow 12U A,13,1483.6588894044692,8,36
RHAM 12U,10,1479.9589736883872,9,37
West Hartford 12U Gold,11,1477.8670599421637,10,38
Farmington 12U Red,8,1477.0414659252208,8,39
Wolcott 12U,12,1474.011534133065,7,40
Suffield 12U White,12,1473.6559564635784,8,41
Belchertown 12U,11,1471.0666540999582,6,42
Longmeadow 12U White,1,1466.7052211467606,1,43
Suffield B,1,1466.7052211467606,1,44
Berlin 12U A,10,1463.6403309811494,6,45
Southington 12U White,7,1463.5113943062495,7,46
Avon 12U B,6,1459.5816281850011,6,47
West Springfield 12U,12,1458.066152349028,10,48
Somers Juniors,1,1433.986961472243,1,49
Suffield Juniors 1 Blue,1,1433.986961472243,1,50
