team,games_played,average_opponent_elo,opponent_count,sos_rank
Berlin 12U A,11,1534.2826625496416,1,1
Glastonbury 12U Blue,11,1534.2826625496416,1,2
Newington 12U,11,1534.2826625496416,1,3
Simsbury 12U A,11,1534.2826625496416,1,4
Simsbury 12U Blue,11,1534.2826625496416,1,5
South Windsor 12U,11,1534.2826625496416,1,6
West Hartford 12U Gold,11,1534.2826625496416,1,7
West Hartford 12U White,11,1534.2826625496416,1,8
West Springfield 12U,11,1534.2826625496416,1,9
Westfield 12U Red,11,1534.2826625496416,1,10
Avon 12U,5,1534.2826625496414,1,11
Avon 12U B,7,1534.2826625496414,1,12
Belchertown 12U,10,1534.2826625496414,1,13
Berkshire,1,1534.2826625496414,1,14
Bristol 12U,15,1534.2826625496414,1,15
Burlington 12U,8,1534.2826625496414,1,16
Colchester 12U,7,1534.2826625496414,1,17
East Longmeadow 12U A,13,1534.2826625496414,1,18
East Longmeadow 12U White,8,1534.2826625496414,1,19
Ellington 12U,9,1534.2826625496414,1,20
Farmington 12U Black,7,1534.2826625496414,1,21
Farmington 12U Red,8,1534.2826625496414,1,22
Glastonbury 12U White,8,1534.2826625496414,1,23
Granby 12U,9,1534.2826625496414,1,24
Longmeadow 12U Black,10,1534.2826625496414,1,25
Longmeadow 12U White,1,1534.2826625496414,1,26
Middletown 12U,10,1534.2826625496414,1,27
Minnechaug 12U White,10,1534.2826625496414,1,28
RHAM 12U,10,1534.2826625496414,1,29
Simsbury,1,1534.2826625496414,1,30
Simsbury 14U Blue,1,1534.2826625496414,1,31
Somers 12U Red,8,1534.2826625496414,1,32
Somers 12U White,7,1534.2826625496414,1,33
Somers Juniors,1,1534.2826625496414,1,34
South Hadley 12U,13,1534.2826625496414,1,35
Southington 12U White,9,1534.2826625496414,1,36
Suffield B,1,1534.2826625496414,1,37
Suffield Juniors 1 Blue,1,1534.2826625496414,1,38
Tolland,1,1534.2826625496414,1,39
Tolland 12U,7,1534.2826625496414,1,40
Vernon 12U,10,1534.2826625496414,1,41
West Hartford 12U Green,9,1534.2826625496414,1,42
West Hartford Green,1,1534.2826625496414,1,43
Westfield 12U Black,9,1534.2826625496414,1,44
Wethersfield 12U A,7,1534.2826625496414,1,45
Wethersfield 12U B,9,1534.2826625496414,1,46
Wolcott 12U,16,1534.2826625496414,1,47
Agawam 12U,12,1534.2826625496411,1,48
Meriden 12U,12,1534.2826625496411,1,49
Minnechaug 12U,12,1534.2826625496411,1,50
Northampton 12U,12,1534.2826625496411,1,51
Southington 12U Blue,12,1534.2826625496411,1,52
Suffield 12U,12,1534.2826625496411,1,53
Suffield 12U White,12,1534.2826625496411,1,54
Connecticut Valley Youth Lacrosse,461,1500.6769499869406,54,55
