team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1556.7246092134833,8,1
South Windsor 12U,10,1533.0034865033838,9,2
Simsbury 12U A,10,1530.7076984223265,9,3
Southington 12U Blue,11,1529.1820354612407,10,4
Somers 12U Red,10,1528.7850032203455,8,5
South Hadley 12U,12,1526.2210420575104,8,6
Glastonbury 12U White,8,1521.6199787288874,6,7
Ellington 12U,8,1520.7357801136807,8,8
Somers 12U White,11,1518.4822875194498,10,9
Wethersfield 12U A,7,1518.2067098362854,7,10
Farmington 12U Black,6,1518.0713110409454,6,11
Avon 12U,5,1517.5083581378472,5,12
Tolland 12U,7,1516.5903833607274,7,13
Minnechaug 12U,12,1514.5883775330747,7,14
Westfield 12U Red,11,1512.7787764761217,8,15
Burlington 12U,8,1512.1508299333118,7,16
Westfield 12U Black,10,1511.2394191945725,8,17
Berkshire,1,1510.271939028397,1,18
Longmeadow 12U Black,9,1507.170850720129,6,19
Agawam 12U,11,1506.3185471735064,9,20
Bristol 12U,13,1505.2021495031145,8,21
Newington 12U,11,1503.6116348258502,10,22
Minnechaug 12U White,10,1502.4315111736018,5,23
Granby 12U,10,1500.921791277798,10,24
East Longmeadow 12U White,7,1500.824626886437,5,25
Glastonbury 12U Blue,9,1499.2718377720603,9,26
Vernon 12U,8,1499.185196477119,7,27
Simsbury 12U Blue,10,1497.711697599347,10,28
Wethersfield 12U B,8,1496.9117139352213,8,29
Middletown 12U,8,1494.9908984140636,7,30
Meriden 12U,10,1492.9922677778084,6,31
Northampton 12U,10,1492.0269698204288,5,32
Colchester 12U,7,1490.056502931087,7,33
West Hartford 12U Green,8,1489.5653474791152,8,34
West Hartford 12U White,8,1486.771251520294,8,35
East Longmeadow 12U A,13,1484.406254692908,8,36
Suffield 12U White,11,1483.6801832159492,8,37
West Hartford 12U Gold,10,1482.9049165165065,9,38
RHAM 12U,10,1479.5339043337415,9,39
Farmington 12U Red,8,1477.0943550063812,8,40
Belchertown 12U,11,1472.8528096851323,6,41
Wolcott 12U,12,1472.4354856548696,7,42
Longmeadow 12U White,1,1466.7062289108887,1,43
Suffield B,1,1466.7062289108887,1,44
Southington 12U White,7,1466.682864813353,7,45
West Springfield 12U,11,1465.2232211916023,10,46
Berlin 12U A,10,1463.2145259819276,6,47
Avon 12U B,6,1462.095562639118,6,48
Somers Juniors,1,1421.1973689554238,1,49
Suffield Juniors 1 Blue,1,1421.1973689554238,1,50
