team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,3,1574.5748236065267,3,1
Ellington 12U,4,1563.6167270238602,4,2
East Longmeadow 12U A,6,1556.3923890858462,5,3
South Hadley 12U,6,1555.062803542942,5,4
Westfield 12U Red,7,1545.0500157907352,5,5
Suffield 12U,7,1543.2784328830883,6,6
Avon 12U,3,1528.8450520537597,3,7
Farmington 12U Black,4,1528.168711252672,4,8
Simsbury 12U A,6,1527.040208541335,6,9
Glastonbury 12U Blue,4,1522.2796428803435,4,10
Southington 12U Blue,7,1520.2635393671655,7,11
Tolland 12U,3,1517.298900174256,3,12
East Longmeadow 12U White,5,1516.4892019065326,4,13
South Windsor 12U,7,1515.8399386192566,7,14
Colchester 12U,4,1513.2588716174423,4,15
Agawam 12U,7,1512.1848406873912,7,16
Granby 12U,9,1511.5374710314595,9,17
Northampton 12U,4,1507.5036238450339,3,18
Vernon 12U,6,1507.191314218919,5,19
Simsbury 12U Blue,9,1505.9838603593157,9,20
Burlington 12U,5,1505.5882547791498,4,21
Bristol 12U,10,1503.1414932412267,8,22
Somers 12U Red,6,1502.7147825977536,6,23
Wethersfield 12U A,4,1499.8368534281703,4,24
Wethersfield 12U B,4,1499.7964366618207,4,25
Longmeadow 12U Black,3,1499.6351874081608,3,26
Belchertown 12U,7,1497.6851278274137,5,27
Westfield 12U Black,7,1496.7556544553315,6,28
Berkshire,1,1494.117302555523,1,29
Minnechaug 12U White,7,1493.2696594275083,4,30
Middletown 12U,7,1490.8689050533794,7,31
Newington 12U,9,1490.3606213588896,9,32
Somers 12U White,9,1490.3446158847678,9,33
Farmington 12U Red,6,1488.5681383848848,6,34
Avon 12U B,4,1487.6764991797108,4,35
Meriden 12U,6,1483.5306232118558,5,36
Longmeadow 12U White,1,1483.0972161422048,1,37
Suffield B,1,1483.0972161422048,1,38
Suffield 12U White,5,1482.8688295777433,5,39
Minnechaug 12U,9,1482.4691515779064,6,40
Berlin 12U A,6,1482.4537601092413,6,41
West Hartford 12U Green,5,1482.0233110240008,5,42
Wolcott 12U,9,1477.4252878050675,7,43
West Hartford 12U Gold,8,1477.2682298952484,8,44
RHAM 12U,7,1473.8135710962997,6,45
West Springfield 12U,7,1465.175354811535,7,46
West Hartford 12U White,4,1463.3040284806739,4,47
Southington 12U White,4,1456.3904655466592,4,48
Somers Juniors,1,1430.129300154128,1,49
Suffield Juniors 1 Blue,1,1430.129300154128,1,50
