team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,3,1574.6790314010589,3,1
Ellington 12U,4,1563.4708626348556,4,2
Westfield 12U Red,7,1550.0214427802114,5,3
Suffield 12U,7,1543.4874217788354,6,4
Avon 12U,3,1535.02828873803,3,5
Farmington 12U Black,4,1532.8151805968894,4,6
South Hadley 12U,8,1530.2097551549682,6,7
Southington 12U Blue,8,1526.9899316969183,7,8
Simsbury 12U A,6,1526.9136593650928,6,9
Glastonbury 12U Blue,4,1522.3066159965572,4,10
South Windsor 12U,7,1518.3786246162308,7,11
Tolland 12U,3,1517.280659946998,3,12
Colchester 12U,4,1513.2726132929029,4,13
East Longmeadow 12U White,5,1512.497404251512,4,14
Granby 12U,9,1511.4468544983129,9,15
Longmeadow 12U Black,3,1510.6636740416468,3,16
Vernon 12U,6,1507.1737602467638,5,17
Simsbury 12U Blue,9,1505.9932267948263,9,18
Agawam 12U,8,1504.1673249225084,7,19
Somers 12U Red,6,1502.7325576735477,6,20
Berkshire,1,1502.2573984287535,1,21
Burlington 12U,5,1501.30679396542,4,22
Bristol 12U,10,1501.2839696743235,8,23
East Longmeadow 12U A,10,1500.704388128133,7,24
Wethersfield 12U A,4,1499.8346102342357,4,25
Wethersfield 12U B,4,1499.7805245185382,4,26
Northampton 12U,6,1498.957185833482,4,27
Westfield 12U Black,7,1498.0715636597972,6,28
Meriden 12U,7,1496.4430058328703,5,29
Minnechaug 12U White,7,1495.6003639388432,4,30
Middletown 12U,7,1490.4255782883995,7,31
Somers 12U White,9,1489.0484058415475,9,32
Farmington 12U Red,6,1488.5606265128906,6,33
Newington 12U,9,1488.2885442471609,9,34
Avon 12U B,4,1487.6490275445062,4,35
Minnechaug 12U,9,1483.7627877436253,6,36
Wolcott 12U,11,1483.4463455167563,7,37
Longmeadow 12U White,1,1483.0680273708554,1,38
Suffield B,1,1483.0680273708554,1,39
Suffield 12U White,5,1482.8532439994815,5,40
Berlin 12U A,6,1482.431063618182,6,41
West Hartford 12U Green,5,1482.0002450939282,5,42
Belchertown 12U,8,1481.351196199976,5,43
West Hartford 12U Gold,8,1479.5544216478138,8,44
RHAM 12U,7,1473.7746654883038,6,45
West Springfield 12U,7,1463.4251169828274,7,46
West Hartford 12U White,4,1463.2448337705305,4,47
Southington 12U White,4,1456.3392861689315,4,48
Somers Juniors,1,1430.0455468223297,1,49
Suffield Juniors 1 Blue,1,1430.0455468223297,1,50
