team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,10,1545.5390884599478,8,1
Southington 12U Blue,8,1533.428352084844,7,2
Longmeadow 12U Black,4,1533.213063198975,4,3
Westfield 12U Red,8,1532.9887983417264,6,4
South Hadley 12U,9,1529.8875027950332,7,5
South Windsor 12U,8,1525.4267740535506,8,6
Burlington 12U,6,1524.483332379217,5,7
Farmington 12U Black,4,1522.0272139156455,4,8
Glastonbury 12U Blue,6,1520.35763900853,6,9
Tolland 12U,6,1519.9510962022152,6,10
Avon 12U,5,1518.0888102937693,5,11
Vernon 12U,7,1517.8185997163819,6,12
East Longmeadow 12U White,6,1517.273144888929,5,13
Simsbury 12U A,9,1516.1862570736228,8,14
Westfield 12U Black,8,1512.1483420718803,6,15
Glastonbury 12U White,5,1512.1440647135335,4,16
Somers 12U Red,8,1509.7457321140732,8,17
Agawam 12U,9,1509.1439859574762,8,18
Bristol 12U,12,1507.7948344219433,8,19
Somers 12U White,10,1505.6436982500593,10,20
Simsbury 12U Blue,9,1505.5987059825643,9,21
Minnechaug 12U,11,1505.0200309192137,7,22
Wethersfield 12U A,5,1504.9886254701105,5,23
Granby 12U,10,1504.6336064369998,10,24
Berkshire,1,1503.3646901097918,1,25
Ellington 12U,7,1503.28135521383,7,26
Minnechaug 12U White,9,1503.0531134070382,5,27
Wethersfield 12U B,7,1499.6581612823188,7,28
Northampton 12U,6,1496.6988870203822,4,29
West Hartford 12U White,7,1493.9877345737514,7,30
East Longmeadow 12U A,11,1493.3849644019144,8,31
Meriden 12U,9,1493.0029071037202,6,32
Middletown 12U,8,1492.801845543627,7,33
West Hartford 12U Green,8,1490.0671865584459,8,34
Newington 12U,10,1489.2238296439186,9,35
Belchertown 12U,10,1488.794044525232,6,36
Longmeadow 12U White,1,1487.8746021519166,1,37
Suffield B,1,1487.8746021519166,1,38
RHAM 12U,8,1482.907525125888,7,39
West Hartford 12U Gold,9,1482.61100177954,9,40
Colchester 12U,6,1481.8507433540406,6,41
Suffield 12U White,10,1480.518737209541,8,42
Wolcott 12U,12,1479.395592028611,7,43
Farmington 12U Red,8,1478.437400156194,8,44
Avon 12U B,5,1475.659259881074,5,45
Berlin 12U A,8,1471.7829335825047,6,46
West Springfield 12U,8,1463.3706076391004,7,47
Southington 12U White,6,1458.6125902436872,6,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
