team,games_played,average_opponent_elo,opponent_count,sos_rank
Somers 12U White,7,1566.6471437129662,3,1
Westfield 12U Red,11,1563.952597531095,2,2
East Longmeadow 12U A,13,1560.7141968562823,2,3
South Hadley 12U,13,1560.7141968562823,2,4
Longmeadow 12U Black,10,1554.4802755572673,2,5
Agawam 12U,12,1552.5507284885246,2,6
Suffield 12U,12,1551.3090314535648,3,7
Avon 12U,5,1542.9029931448108,1,8
Avon 12U B,7,1542.9029931448108,1,9
Belchertown 12U,10,1542.9029931448108,1,10
Berkshire,1,1542.9029931448108,1,11
Berlin 12U A,11,1542.9029931448108,1,12
Bristol 12U,15,1542.9029931448108,1,13
Burlington 12U,8,1542.9029931448108,1,14
East Longmeadow 12U White,8,1542.9029931448108,1,15
Ellington 12U,9,1542.9029931448108,1,16
Farmington 12U Black,7,1542.9029931448108,1,17
Farmington 12U Red,8,1542.9029931448108,1,18
Glastonbury 12U Blue,11,1542.9029931448108,1,19
Glastonbury 12U White,8,1542.9029931448108,1,20
Longmeadow 12U White,1,1542.9029931448108,1,21
Middletown 12U,10,1542.9029931448108,1,22
Minnechaug 12U White,10,1542.9029931448108,1,23
Newington 12U,11,1542.9029931448108,1,24
Simsbury,1,1542.9029931448108,1,25
Simsbury 12U A,11,1542.9029931448108,1,26
Simsbury 12U Blue,11,1542.9029931448108,1,27
Simsbury 14U Blue,1,1542.9029931448108,1,28
Somers 12U Red,8,1542.9029931448108,1,29
Somers Juniors,1,1542.9029931448108,1,30
Southington 12U White,9,1542.9029931448108,1,31
Suffield B,1,1542.9029931448108,1,32
Suffield Juniors 1 Blue,1,1542.9029931448108,1,33
Tolland,1,1542.9029931448108,1,34
West Hartford 12U Gold,11,1542.9029931448108,1,35
West Hartford 12U White,11,1542.9029931448108,1,36
West Hartford Green,1,1542.9029931448108,1,37
West Springfield 12U,11,1542.9029931448108,1,38
Westfield 12U Black,9,1542.9029931448108,1,39
Wethersfield 12U A,7,1542.9029931448108,1,40
Wethersfield 12U B,9,1542.9029931448108,1,41
Wolcott 12U,16,1542.9029931448108,1,42
Meriden 12U,12,1542.9029931448106,1,43
Northampton 12U,12,1542.9029931448106,1,44
Suffield 12U White,12,1542.9029931448106,1,45
South Windsor 12U,22,1538.0804794092276,10,46
RHAM 12U,10,1536.3693337176069,2,47
Vernon 12U,10,1536.3693337176069,2,48
Granby 12U,9,1535.6433715590285,2,49
West Hartford 12U Green,9,1535.6433715590285,2,50
Colchester 12U,7,1533.5691939630906,2,51
Tolland 12U,7,1533.5691939630906,2,52
Southington 12U Blue,12,1532.0135607661375,2,53
Minnechaug 12U,24,1529.9624329904964,8,54
Connecticut Valley Youth Lacrosse,438,1499.4648149405032,54,55
