team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1551.2238146611555,8,1
South Windsor 12U,10,1535.7205228727137,9,2
Southington 12U Blue,9,1530.756577672904,8,3
South Hadley 12U,12,1527.1717354304067,8,4
Simsbury 12U A,10,1525.9105916732933,9,5
Ellington 12U,8,1522.9870632337716,8,6
Glastonbury 12U White,7,1522.5318257987378,5,7
Somers 12U Red,9,1521.985249749525,8,8
Avon 12U,5,1519.1627691217657,5,9
Farmington 12U Black,6,1517.8826501198212,6,10
Wethersfield 12U A,7,1517.6927277114478,7,11
Tolland 12U,7,1516.4102645434557,7,12
Westfield 12U Red,10,1516.0433776634034,8,13
Burlington 12U,7,1513.0451466575832,6,14
Minnechaug 12U,11,1511.5024150434715,7,15
Berkshire,1,1510.264211549822,1,16
Somers 12U White,10,1507.1030998370697,10,17
Agawam 12U,11,1506.4114211000503,9,18
Bristol 12U,12,1505.6741403163749,8,19
Minnechaug 12U White,9,1505.0730693714022,5,20
Glastonbury 12U Blue,7,1504.9732164458635,7,21
Newington 12U,11,1504.5918793639705,10,22
Granby 12U,10,1504.0130823572306,10,23
Westfield 12U Black,9,1501.1773639884236,7,24
Vernon 12U,8,1499.1187022265196,7,25
Wethersfield 12U B,8,1498.6335041322595,8,26
Simsbury 12U Blue,10,1497.7856482461166,10,27
East Longmeadow 12U White,7,1497.0714677705369,5,28
Middletown 12U,8,1495.7854496834284,7,29
West Hartford 12U White,7,1495.216882445798,7,30
Meriden 12U,10,1494.5686462559847,6,31
Northampton 12U,10,1492.0328023995753,5,32
Colchester 12U,7,1490.124686440749,7,33
West Hartford 12U Green,8,1488.0736552926296,8,34
Longmeadow 12U Black,8,1485.3138108317667,6,35
East Longmeadow 12U A,13,1483.914428634282,8,36
Suffield 12U White,11,1482.5435973429737,8,37
West Hartford 12U Gold,10,1480.6068636212076,9,38
Longmeadow 12U White,1,1480.228923969819,1,39
Suffield B,1,1480.228923969819,1,40
RHAM 12U,10,1479.44155102691,9,41
Wolcott 12U,12,1477.8086127187416,7,42
Farmington 12U Red,8,1477.1578472281617,8,43
Avon 12U B,5,1473.6928301132336,5,44
Belchertown 12U,11,1472.7291851881769,6,45
Berlin 12U A,9,1468.9513134632828,6,46
Southington 12U White,7,1467.9214132557004,7,47
West Springfield 12U,10,1464.2005761590801,9,48
Somers Juniors,1,1421.2014846334307,1,49
Suffield Juniors 1 Blue,1,1421.2014846334307,1,50
