team,games_played,average_opponent_elo,opponent_count,sos_rank
Simsbury 12U A,11,1541.8761583642365,10,1
Suffield 12U,12,1540.0701574291154,9,2
South Windsor 12U,10,1534.6274595364953,9,3
Southington 12U Blue,11,1533.164592550387,10,4
Somers 12U Red,10,1532.1627386525095,8,5
South Hadley 12U,12,1528.0254205003005,8,6
Glastonbury 12U White,8,1523.41387275116,6,7
Berkshire,1,1523.2829671441295,1,8
Simsbury,1,1523.2829671441295,1,9
Ellington 12U,8,1520.980157797646,8,10
Burlington 12U,8,1518.8327011065232,7,11
Farmington 12U Black,6,1518.594850987697,6,12
Somers 12U White,11,1518.4841195034003,10,13
Wethersfield 12U A,7,1518.230053620527,7,14
Tolland 12U,7,1516.4885211995256,7,15
Minnechaug 12U,12,1515.8690575653561,7,16
Westfield 12U Red,11,1514.3411114437376,8,17
Westfield 12U Black,10,1512.6574862746318,8,18
Minnechaug 12U White,10,1511.761750126674,5,19
Northampton 12U,11,1511.371301783192,5,20
Agawam 12U,12,1507.2167506430571,9,21
Bristol 12U,16,1505.4101354125914,11,22
Vernon 12U,9,1504.36907608951,8,23
Newington 12U,11,1504.255482458884,10,24
Longmeadow 12U Black,10,1502.2724565063324,6,25
Avon 12U,6,1501.8616594739879,6,26
Granby 12U,12,1498.1132860569658,12,27
Middletown 12U,9,1497.1179267941236,8,28
West Hartford 12U White,11,1490.4988701737022,9,29
Meriden 12U,11,1490.2745666222152,7,30
East Longmeadow 12U White,8,1489.0667153275006,6,31
Wethersfield 12U B,8,1489.0591239940668,8,32
Simsbury 12U Blue,11,1488.3754764041232,10,33
West Hartford 12U Green,9,1487.8214970526112,9,34
Colchester 12U,7,1487.7787602829721,7,35
East Longmeadow 12U A,13,1484.6819543994557,8,36
Glastonbury 12U Blue,11,1483.9504204164382,10,37
West Hartford 12U Gold,11,1479.0946711150018,10,38
RHAM 12U,10,1478.6086660750746,9,39
Wolcott 12U,13,1476.3330328688087,8,40
Belchertown 12U,12,1472.3694458470598,7,41
Farmington 12U Red,8,1472.3659145518177,8,42
Suffield 12U White,12,1471.0119443520464,8,43
Berlin 12U A,10,1469.194280850394,6,44
Longmeadow 12U White,1,1466.7052211467606,1,45
Suffield B,1,1466.7052211467606,1,46
Southington 12U White,9,1465.6703319689284,8,47
West Springfield 12U,12,1459.1575368270712,10,48
Avon 12U B,6,1453.3475596871303,6,49
Somers Juniors,1,1420.4838853391143,1,50
Suffield Juniors 1 Blue,1,1420.4838853391143,1,51
