team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1545.0750747915672,8,1
South Windsor 12U,9,1542.466346524435,8,2
Longmeadow 12U Black,4,1539.267311428528,4,3
South Hadley 12U,9,1538.7904924963086,7,4
Southington 12U Blue,8,1527.3098482231007,7,5
Simsbury 12U A,10,1524.344695526841,9,6
Westfield 12U Red,9,1522.7659963954575,7,7
Somers 12U Red,9,1521.232223242564,8,8
Agawam 12U,9,1518.2379153624022,8,9
Farmington 12U Black,6,1517.606239938941,6,10
Tolland 12U,7,1516.4039011790176,7,11
Minnechaug 12U,11,1515.342308493839,7,12
Wethersfield 12U A,6,1515.2222521865872,6,13
Burlington 12U,7,1514.6389412857072,6,14
Westfield 12U Black,8,1514.3732478083102,6,15
Avon 12U,5,1513.463946349548,5,16
East Longmeadow 12U White,6,1511.806911114604,5,17
Berkshire,1,1511.12202796019,1,18
Bristol 12U,12,1508.59789202293,8,19
Glastonbury 12U Blue,7,1507.8712250932442,7,20
Somers 12U White,10,1507.0172275654627,10,21
Minnechaug 12U White,9,1505.6089218178756,5,22
Ellington 12U,7,1504.7368173787797,7,23
Newington 12U,11,1504.0076069069612,10,24
Wethersfield 12U B,7,1502.1002059463578,7,25
Granby 12U,10,1501.14956282705,10,26
Northampton 12U,8,1500.8634527696513,4,27
Vernon 12U,8,1497.890036766186,7,28
Simsbury 12U Blue,10,1496.793497724678,10,29
Glastonbury 12U White,6,1496.5704380556888,5,30
Middletown 12U,8,1495.7482237416943,7,31
West Hartford 12U White,7,1495.0884940309838,7,32
Meriden 12U,9,1492.8575176003237,6,33
West Hartford 12U Green,8,1486.7672453558,8,34
East Longmeadow 12U A,12,1484.943604725477,8,35
Colchester 12U,6,1481.9726372276903,6,36
Wolcott 12U,12,1481.1560898712114,7,37
Longmeadow 12U White,1,1480.4915518067432,1,38
Suffield B,1,1480.4915518067432,1,39
Suffield 12U White,11,1479.839170108313,8,40
Farmington 12U Red,8,1478.4369417448943,8,41
Avon 12U B,5,1477.6814821478097,5,42
West Hartford 12U Gold,9,1477.046095932109,9,43
RHAM 12U,9,1476.5388728717235,8,44
Belchertown 12U,11,1475.5783008783962,6,45
Berlin 12U A,8,1471.00292064466,6,46
West Springfield 12U,9,1467.9345343840562,8,47
Southington 12U White,6,1458.6758880399102,6,48
Somers Juniors,1,1421.22901277661,1,49
Suffield Juniors 1 Blue,1,1421.22901277661,1,50
