team,games_played,average_opponent_elo,opponent_count,sos_rank
Avon 12U,6,1530.4870340949008,2,1
Avon 12U B,7,1529.695093840958,2,2
Farmington 12U Red,8,1529.101138650501,2,3
Southington 12U White,9,1528.6391735023678,2,4
RHAM 12U,10,1528.2696013838613,2,5
Glastonbury 12U Blue,11,1527.9672241959922,2,6
Simsbury 12U Blue,11,1527.9672241959922,2,7
West Hartford 12U White,11,1527.9672241959922,2,8
Suffield 12U White,12,1527.7152432061011,2,9
Belchertown 12U,10,1524.9434523173018,1,10
Berkshire,1,1524.9434523173018,1,11
Berlin 12U A,11,1524.9434523173018,1,12
Bristol 12U,15,1524.9434523173018,1,13
Burlington 12U,8,1524.9434523173018,1,14
Colchester 12U,7,1524.9434523173018,1,15
East Longmeadow 12U A,13,1524.9434523173018,1,16
East Longmeadow 12U White,8,1524.9434523173018,1,17
Ellington 12U,9,1524.9434523173018,1,18
Farmington 12U Black,7,1524.9434523173018,1,19
Glastonbury 12U White,8,1524.9434523173018,1,20
Granby 12U,9,1524.9434523173018,1,21
Longmeadow 12U Black,10,1524.9434523173018,1,22
Longmeadow 12U White,1,1524.9434523173018,1,23
Middletown 12U,10,1524.9434523173018,1,24
Minnechaug 12U White,10,1524.9434523173018,1,25
Newington 12U,11,1524.9434523173018,1,26
Simsbury,1,1524.9434523173018,1,27
Simsbury 12U A,11,1524.9434523173018,1,28
Simsbury 14U Blue,1,1524.9434523173018,1,29
Somers 12U Red,8,1524.9434523173018,1,30
Somers 12U White,7,1524.9434523173018,1,31
Somers Juniors,1,1524.9434523173018,1,32
South Hadley 12U,13,1524.9434523173018,1,33
South Windsor 12U,11,1524.9434523173018,1,34
Suffield B,1,1524.9434523173018,1,35
Suffield Juniors 1 Blue,1,1524.9434523173018,1,36
Tolland,1,1524.9434523173018,1,37
Tolland 12U,7,1524.9434523173018,1,38
Vernon 12U,10,1524.9434523173018,1,39
West Hartford 12U Gold,11,1524.9434523173018,1,40
West Hartford 12U Green,9,1524.9434523173018,1,41
West Hartford Green,1,1524.9434523173018,1,42
West Springfield 12U,11,1524.9434523173018,1,43
Westfield 12U Black,9,1524.9434523173018,1,44
Westfield 12U Red,11,1524.9434523173018,1,45
Wethersfield 12U A,7,1524.9434523173018,1,46
Wolcott 12U,16,1524.9434523173018,1,47
Agawam 12U,12,1524.9434523173015,1,48
Meriden 12U,12,1524.9434523173015,1,49
Minnechaug 12U,12,1524.9434523173015,1,50
Northampton 12U,12,1524.9434523173015,1,51
Southington 12U Blue,12,1524.9434523173015,1,52
Suffield 12U,12,1524.9434523173015,1,53
Wethersfield 12U B,18,1512.4389832414563,10,54
Connecticut Valley Youth Lacrosse,453,1500.9976864395408,54,55
