team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,3,1580.649676234468,3,1
Ellington 12U,4,1570.3939077833356,4,2
Westfield 12U Red,7,1550.021841958101,5,3
Suffield 12U,8,1544.9572238220428,6,4
Tolland 12U,4,1532.8727738024388,4,5
Glastonbury 12U Blue,5,1531.228004823191,5,6
Farmington 12U Black,4,1530.3720794142278,4,7
Southington 12U Blue,8,1528.69971778049,7,8
Avon 12U,5,1525.3621411903791,5,9
Simsbury 12U A,6,1525.0727317988951,6,10
South Hadley 12U,8,1523.2893420857324,6,11
South Windsor 12U,7,1522.1824863011695,7,12
East Longmeadow 12U White,5,1516.0267885965688,4,13
Granby 12U,9,1511.3287304717064,9,14
Colchester 12U,4,1510.9886752833822,4,15
Vernon 12U,6,1508.8212038592198,5,16
Simsbury 12U Blue,9,1508.1825098147465,9,17
Wethersfield 12U B,5,1506.089164047635,5,18
Somers 12U Red,6,1505.6462911067576,6,19
Minnechaug 12U White,8,1505.1868097673819,4,20
Wethersfield 12U A,5,1505.1859277085332,5,21
Berkshire,1,1502.2614685961519,1,22
Longmeadow 12U Black,3,1501.4351096562739,3,23
Bristol 12U,10,1501.283653349513,8,24
Agawam 12U,8,1500.7067999723217,7,25
Westfield 12U Black,7,1500.5931107806828,6,26
Northampton 12U,6,1498.9597716341395,4,27
Meriden 12U,7,1498.5771373489608,5,28
Burlington 12U,5,1498.3205361807695,4,29
Minnechaug 12U,10,1497.2842818131899,6,30
East Longmeadow 12U A,10,1495.1657367622615,7,31
Middletown 12U,8,1493.4731518573644,7,32
Somers 12U White,9,1492.1240890342333,9,33
West Hartford 12U Green,7,1491.6311045681434,7,34
Farmington 12U Red,6,1489.2988004907536,6,35
Newington 12U,9,1487.1901847064482,9,36
Avon 12U B,4,1485.4436041584138,4,37
RHAM 12U,8,1485.1540501804664,7,38
Wolcott 12U,11,1483.445784107799,7,39
Longmeadow 12U White,1,1483.0680273708554,1,40
Suffield B,1,1483.0680273708554,1,41
West Hartford 12U White,5,1481.5551848844123,5,42
Belchertown 12U,8,1481.370392671552,5,43
Suffield 12U White,8,1479.1316451302087,7,44
West Hartford 12U Gold,8,1478.1728117208288,8,45
Berlin 12U A,7,1470.9694636859172,6,46
West Springfield 12U,7,1463.4244000527692,7,47
Southington 12U White,4,1453.867819131716,4,48
Somers Juniors,1,1430.0417605258126,1,49
Suffield Juniors 1 Blue,1,1430.0417605258126,1,50
