team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1546.5862734795803,8,1
South Windsor 12U,9,1543.5932053055956,8,2
South Hadley 12U,11,1531.13026427494,8,3
Southington 12U Blue,8,1528.2474458907072,7,4
Simsbury 12U A,10,1524.4828835981805,9,5
Ellington 12U,8,1523.0358818465377,8,6
Somers 12U Red,9,1521.1852733925148,8,7
Glastonbury 12U White,7,1520.5494285433917,5,8
Avon 12U,5,1519.221351929754,5,9
Agawam 12U,9,1518.359255006993,8,10
Farmington 12U Black,6,1517.9373151922666,6,11
Westfield 12U Red,10,1516.7967225940843,8,12
Tolland 12U,7,1516.414541326611,7,13
Wethersfield 12U A,6,1515.4518876982045,6,14
Burlington 12U,7,1514.6507410909787,6,15
Minnechaug 12U,11,1513.5758578671955,7,16
Berkshire,1,1509.9696929485012,1,17
Glastonbury 12U Blue,7,1508.0135299320877,7,18
Bristol 12U,12,1506.8910628759515,8,19
Newington 12U,11,1505.5768565809462,10,20
Minnechaug 12U White,9,1505.0077958963868,5,21
Somers 12U White,10,1504.9739576987497,10,22
Granby 12U,10,1501.1690414935406,10,23
Westfield 12U Black,9,1500.226338285115,7,24
Vernon 12U,8,1499.1222252786474,7,25
Wethersfield 12U B,8,1498.6329821558597,8,26
Simsbury 12U Blue,10,1497.7858900876495,10,27
East Longmeadow 12U White,7,1497.0698762727384,5,28
Middletown 12U,8,1495.7380137590787,7,29
West Hartford 12U White,7,1495.2166386854317,7,30
Meriden 12U,9,1492.8431003184419,6,31
Northampton 12U,10,1491.1927216093914,5,32
West Hartford 12U Green,8,1488.0780086921973,8,33
Longmeadow 12U Black,8,1488.0662489717242,6,34
East Longmeadow 12U A,13,1484.3768266430654,8,35
Colchester 12U,6,1483.621058014277,6,36
Suffield 12U White,11,1482.543673367192,8,37
Wolcott 12U,12,1481.145974671036,7,38
West Hartford 12U Gold,10,1480.6367223472982,9,39
Longmeadow 12U White,1,1480.229155808034,1,40
Suffield B,1,1480.229155808034,1,41
RHAM 12U,10,1479.4447843588073,9,42
Farmington 12U Red,8,1478.513879090416,8,43
Avon 12U B,5,1473.6938784547478,5,44
Belchertown 12U,11,1472.809157763404,6,45
Berlin 12U A,8,1470.989200736874,6,46
Southington 12U White,7,1467.9213036951792,7,47
West Springfield 12U,9,1463.8747480278118,8,48
Somers Juniors,1,1421.2022552835922,1,49
Suffield Juniors 1 Blue,1,1421.2022552835922,1,50
