team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1556.725203109275,8,1
South Windsor 12U,10,1533.003528096004,9,2
Simsbury 12U A,10,1531.8694869986487,9,3
Somers 12U Red,10,1529.8348218951057,8,4
Southington 12U Blue,11,1529.2198889515514,10,5
South Hadley 12U,12,1526.9171000890653,8,6
Glastonbury 12U White,8,1524.473119569865,6,7
Wethersfield 12U A,7,1521.2679736134583,7,8
Ellington 12U,8,1521.0691917208737,8,9
Farmington 12U Black,6,1520.0073821177184,6,10
Avon 12U,5,1519.8322516569879,5,11
Somers 12U White,11,1519.4126104071058,10,12
Bristol 12U,14,1516.7785655841944,9,13
Tolland 12U,7,1516.5904474304268,7,14
Minnechaug 12U,12,1514.4563243969205,7,15
Westfield 12U Red,11,1512.7069009587321,8,16
Westfield 12U Black,10,1511.2795611496736,8,17
Burlington 12U,8,1510.7505536643098,7,18
Berkshire,1,1509.9831222093076,1,19
Longmeadow 12U Black,9,1508.2401759637714,6,20
Agawam 12U,11,1507.1285239062438,9,21
Vernon 12U,9,1505.9976144754255,8,22
Newington 12U,11,1502.835904852194,10,23
Northampton 12U,11,1502.466373408518,5,24
Minnechaug 12U White,10,1502.4273644820946,5,25
Granby 12U,10,1501.944135419247,10,26
Glastonbury 12U Blue,9,1500.2202197617266,9,27
Simsbury 12U Blue,10,1498.5923381051693,10,28
East Longmeadow 12U White,7,1498.0557792580726,5,29
Wethersfield 12U B,8,1496.9115711571,8,30
Middletown 12U,8,1492.5228768602392,7,31
Meriden 12U,10,1490.7512361631775,6,32
West Hartford 12U Green,9,1490.307876629396,9,33
Colchester 12U,7,1490.0568572620084,7,34
West Hartford 12U White,8,1486.7710345238295,8,35
Suffield 12U White,11,1483.7293456104317,8,36
East Longmeadow 12U A,13,1483.6588894044692,8,37
RHAM 12U,10,1478.6800144367055,9,38
Farmington 12U Red,8,1478.1618077715234,8,39
West Hartford 12U Gold,11,1477.789093968238,10,40
Belchertown 12U,11,1471.0666540999582,6,41
Wolcott 12U,12,1469.6342051145873,7,42
Longmeadow 12U White,1,1466.7052211467606,1,43
Suffield B,1,1466.7052211467606,1,44
Southington 12U White,7,1465.0822342101776,7,45
Avon 12U B,6,1463.518224892278,6,46
Berlin 12U A,10,1459.8532207063004,6,47
West Springfield 12U,12,1457.792012666331,10,48
Somers Juniors,1,1421.1973689554238,1,49
Suffield Juniors 1 Blue,1,1421.1973689554238,1,50
