team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1556.705967135272,8,1
South Windsor 12U,10,1532.8617445834466,9,2
Simsbury 12U A,10,1530.6989116381742,9,3
Southington 12U Blue,11,1529.1738987554804,10,4
Somers 12U Red,10,1528.8489194889523,8,5
South Hadley 12U,12,1526.2156390253476,8,6
Glastonbury 12U White,8,1521.6105761228487,6,7
Ellington 12U,8,1520.7069362217017,8,8
Somers 12U White,11,1518.4714623648724,10,9
Wethersfield 12U A,7,1518.201933463484,7,10
Farmington 12U Black,6,1518.0643128378863,6,11
Avon 12U,5,1517.4800563199278,5,12
Tolland 12U,7,1516.4001727787922,7,13
Minnechaug 12U,12,1514.5806212766581,7,14
Westfield 12U Red,11,1512.7721837776623,8,15
Burlington 12U,8,1512.150100792253,7,16
Westfield 12U Black,10,1511.2990518847344,8,17
Berkshire,1,1510.2660822041214,1,18
Longmeadow 12U Black,9,1507.165929857167,6,19
Agawam 12U,11,1506.3188851673638,9,20
Bristol 12U,13,1505.2918408600017,8,21
Glastonbury 12U Blue,7,1504.971650006328,7,22
Newington 12U,11,1504.6503440177498,10,23
Minnechaug 12U White,10,1502.4488648825732,5,24
Granby 12U,10,1500.9354159792942,10,25
East Longmeadow 12U White,7,1500.8347431024024,5,26
Vernon 12U,8,1499.109759404484,7,27
Wethersfield 12U B,8,1498.633720874463,8,28
Simsbury 12U Blue,10,1497.7149853332971,10,29
West Hartford 12U White,7,1495.2174329572686,7,30
Middletown 12U,8,1494.9599583069516,7,31
Meriden 12U,10,1493.0730345178176,6,32
Northampton 12U,10,1492.0319176608587,5,33
Colchester 12U,7,1490.114619775982,7,34
West Hartford 12U Green,8,1488.063355998221,8,35
Suffield 12U White,11,1484.87430296664,8,36
East Longmeadow 12U A,13,1484.4051640124255,8,37
West Hartford 12U Gold,10,1482.943356076721,9,38
RHAM 12U,10,1479.4343152826873,9,39
Farmington 12U Red,8,1477.156959743736,8,40
Avon 12U B,5,1473.6915043954036,5,41
Belchertown 12U,11,1472.8533466501176,6,42
Wolcott 12U,12,1472.4706314734503,7,43
Southington 12U White,7,1466.7267653033412,7,44
Longmeadow 12U White,1,1466.707415352818,1,45
Suffield B,1,1466.707415352818,1,46
West Springfield 12U,11,1465.22734801788,10,47
Berlin 12U A,10,1463.2566128269598,6,48
Somers Juniors,1,1421.1999679283256,1,49
Suffield Juniors 1 Blue,1,1421.1999679283256,1,50
