team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,11,1556.7246092134833,8,1
South Windsor 12U,10,1533.0034865033838,9,2
Simsbury 12U A,10,1531.8279688707696,9,3
Southington 12U Blue,11,1529.1820354612407,10,4
Somers 12U Red,10,1528.7850032203455,8,5
South Hadley 12U,12,1526.2210420575104,8,6
Glastonbury 12U White,8,1524.4206548499953,6,7
Ellington 12U,8,1522.1361181742345,8,8
Farmington 12U Black,6,1519.9384284550172,6,9
Wethersfield 12U A,7,1519.807096191204,7,10
Avon 12U,5,1519.7488990347333,5,11
Somers 12U White,11,1518.4822875194498,10,12
Bristol 12U,14,1516.7783164317573,9,13
Tolland 12U,7,1516.5903833607274,7,14
Minnechaug 12U,12,1514.5883775330747,7,15
Westfield 12U Red,11,1512.7787764761217,8,16
Westfield 12U Black,10,1511.2394191945725,8,17
Burlington 12U,8,1510.7504918727577,7,18
Berkshire,1,1510.271939028397,1,19
Longmeadow 12U Black,9,1508.4155956628435,6,20
Agawam 12U,11,1506.3185471735064,9,21
Newington 12U,11,1503.6116348258502,10,22
Minnechaug 12U White,10,1502.4315111736018,5,23
Granby 12U,10,1500.921791277798,10,24
East Longmeadow 12U White,7,1500.824626886437,5,25
Glastonbury 12U Blue,9,1499.2718377720603,9,26
Vernon 12U,8,1499.185196477119,7,27
Simsbury 12U Blue,10,1497.711697599347,10,28
Wethersfield 12U B,8,1496.9117139352213,8,29
Middletown 12U,8,1493.5905603535098,7,30
Northampton 12U,10,1492.0269698204288,5,31
Meriden 12U,10,1490.751726880922,6,32
Colchester 12U,7,1490.056502931087,7,33
West Hartford 12U Green,8,1489.5653474791152,8,34
West Hartford 12U White,8,1486.771251520294,8,35
East Longmeadow 12U A,13,1484.406254692908,8,36
Suffield 12U White,11,1483.6801832159492,8,37
RHAM 12U,10,1479.5339043337415,9,38
West Hartford 12U Gold,11,1477.752071271764,10,39
Farmington 12U Red,8,1477.0943550063812,8,40
Belchertown 12U,11,1472.8528096851323,6,41
Wolcott 12U,12,1469.6348095337617,7,42
Longmeadow 12U White,1,1466.7062289108887,1,43
Suffield B,1,1466.7062289108887,1,44
West Springfield 12U,11,1465.2232211916023,10,45
Southington 12U White,7,1465.0824784584345,7,46
Avon 12U B,6,1462.095562639118,6,47
Berlin 12U A,10,1459.8537146365982,6,48
Somers Juniors,1,1421.1973689554238,1,49
Suffield Juniors 1 Blue,1,1421.1973689554238,1,50
