team,games_played,average_opponent_elo,opponent_count,sos_rank
Ellington 12U,4,1570.3975485821234,4,1
Westfield 12U Red,7,1550.0237421651425,5,2
Suffield 12U,8,1548.965447332013,6,3
Tolland 12U,4,1532.8733672766814,4,4
Southington 12U Blue,8,1528.6375714697683,7,5
Glastonbury 12U Blue,5,1527.8285868203068,5,6
South Hadley 12U,8,1523.2897497290487,6,7
Farmington 12U Black,4,1522.3555578632163,4,8
South Windsor 12U,7,1522.1850086848256,7,9
Simsbury 12U A,8,1519.3227343226843,7,10
East Longmeadow 12U White,5,1516.1594012164148,4,11
Avon 12U,5,1515.4224465693078,5,12
Colchester 12U,4,1510.9928500413212,4,13
Vernon 12U,6,1508.8213515793266,5,14
Glastonbury 12U White,5,1508.3673005370354,4,15
Simsbury 12U Blue,9,1508.2345042093268,9,16
Granby 12U,9,1507.766002940911,9,17
Somers 12U Red,6,1505.7518527848106,6,18
Minnechaug 12U White,8,1505.3450724355223,4,19
Wethersfield 12U A,5,1505.0852024199937,5,20
Berkshire,1,1502.2639684569024,1,21
Longmeadow 12U Black,3,1501.4334324522504,3,22
Bristol 12U,10,1501.2843393866594,8,23
Agawam 12U,8,1500.7066823273358,7,24
Westfield 12U Black,7,1500.6867994293284,6,25
Northampton 12U,6,1498.9609618623397,4,26
Meriden 12U,7,1498.5767732097459,5,27
Burlington 12U,5,1498.3205047855733,4,28
Minnechaug 12U,10,1497.2840483356545,6,29
Wethersfield 12U B,6,1496.2821649481132,6,30
East Longmeadow 12U A,10,1495.1638196389263,7,31
Middletown 12U,8,1493.4732099556077,7,32
West Hartford 12U Green,7,1491.6339344804958,7,33
Avon 12U B,4,1489.8110866754473,4,34
Newington 12U,9,1489.1313725268462,9,35
Somers 12U White,9,1488.5606126688212,9,36
Farmington 12U Red,6,1486.362235855975,6,37
Wolcott 12U,11,1483.4455079260426,7,38
Longmeadow 12U White,1,1483.0648041859054,1,39
Suffield B,1,1483.0648041859054,1,40
RHAM 12U,8,1482.948853505892,7,41
West Hartford 12U White,6,1482.6821217988602,6,42
Belchertown 12U,8,1481.373268972289,5,43
Suffield 12U White,8,1481.32069643581,7,44
West Hartford 12U Gold,8,1478.1095333481876,8,45
Berlin 12U A,7,1470.9685716964575,6,46
West Springfield 12U,7,1463.4235527830326,7,47
Southington 12U White,4,1458.2345885560053,4,48
Somers Juniors,1,1430.0427653582897,1,49
Suffield Juniors 1 Blue,1,1430.0427653582897,1,50
