team,games_played,average_opponent_elo,opponent_count,sos_rank
West Hartford Green,1,1651.3611014658604,1,1
Simsbury 12U A,11,1542.8943493292843,10,2
South Windsor 12U,11,1537.5380296920687,9,3
Suffield 12U,12,1536.483049878553,9,4
Somers 12U Red,10,1533.7187830701132,8,5
Southington 12U Blue,12,1529.3985101897888,10,6
Glastonbury 12U White,8,1526.8042097025525,6,7
Burlington 12U,8,1525.4927975462006,7,8
Berkshire,1,1523.2829671441295,1,9
Simsbury,1,1523.2829671441295,1,10
Farmington 12U Black,6,1523.1153002562205,6,11
Simsbury 14U Blue,1,1523.024433164366,1,12
Wethersfield 12U A,7,1522.1047244221186,7,13
Minnechaug 12U,12,1520.180077728819,7,14
Somers 12U White,11,1519.3880764111427,10,15
Westfield 12U Red,11,1516.692576987445,8,16
Ellington 12U,9,1516.6720716580319,8,17
South Hadley 12U,13,1515.1541573203579,9,18
Minnechaug 12U White,10,1514.8738389618816,5,19
Tolland 12U,7,1513.8077452283774,7,20
Agawam 12U,12,1512.8244744878568,9,21
Avon 12U,6,1508.1502647883765,6,22
Bristol 12U,16,1508.1201659280136,11,23
Westfield 12U Black,11,1507.7407543263187,9,24
Longmeadow 12U Black,10,1507.445680702488,6,25
Newington 12U,11,1505.4732057164467,10,26
Vernon 12U,10,1502.0235901073795,8,27
Northampton 12U,12,1498.8121676689782,6,28
Middletown 12U,10,1497.498168161585,8,29
Granby 12U,12,1497.4828417917568,12,30
Wethersfield 12U B,9,1495.424091430942,9,31
West Hartford 12U White,11,1490.4988701737022,9,32
Simsbury 12U Blue,11,1489.7900622383086,10,33
Berlin 12U A,11,1485.98270268007,6,34
East Longmeadow 12U A,13,1484.6819543994557,8,35
East Longmeadow 12U White,8,1484.545240604311,6,36
Glastonbury 12U Blue,11,1483.9504204164382,10,37
West Hartford 12U Green,9,1483.3132227538601,9,38
West Hartford 12U Gold,11,1482.5785616810626,10,39
Wolcott 12U,14,1481.7333734386523,8,40
Colchester 12U,7,1481.1782852759463,7,41
Meriden 12U,12,1480.3119711489733,7,42
RHAM 12U,11,1477.2741397260152,10,43
Suffield 12U White,12,1474.4894297376522,8,44
Farmington 12U Red,8,1474.3956386312695,8,45
Southington 12U White,9,1467.123558408166,8,46
Longmeadow 12U White,1,1466.7052211467606,1,47
Suffield B,1,1466.7052211467606,1,48
Belchertown 12U,12,1465.9029156018653,7,49
Avon 12U B,7,1464.8116323722752,7,50
West Springfield 12U,12,1458.298730426676,10,51
Somers Juniors,1,1420.4838853391143,1,52
Suffield Juniors 1 Blue,1,1420.4838853391143,1,53
