team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,10,1547.702028413124,8,1
Southington 12U Blue,8,1533.4284987585363,7,2
Longmeadow 12U Black,4,1533.2133565463598,4,3
South Hadley 12U,9,1532.035656570212,7,4
South Windsor 12U,8,1526.6528379315662,8,5
Simsbury 12U A,10,1525.9442757500797,9,6
Burlington 12U,6,1524.4838614800585,5,7
Tolland 12U,6,1521.5850420490722,6,8
Farmington 12U Black,4,1519.3236458706936,4,9
Vernon 12U,7,1519.2191247279734,6,10
Avon 12U,5,1515.9259558578076,5,11
East Longmeadow 12U White,6,1515.8538971210353,5,12
Westfield 12U Red,9,1515.2400251995832,7,13
Westfield 12U Black,8,1513.421823242158,6,14
Berkshire,1,1511.8826285170535,1,15
Somers 12U Red,8,1511.018731926243,8,16
Agawam 12U,9,1510.3456597635047,8,17
Glastonbury 12U White,5,1507.8184194850887,4,18
Minnechaug 12U,11,1506.98664009767,7,19
Bristol 12U,12,1506.9778783502882,8,20
Glastonbury 12U Blue,7,1506.8514576287614,7,21
Somers 12U White,10,1505.6438474107524,10,22
Minnechaug 12U White,9,1504.9457161864411,5,23
Granby 12U,10,1503.5519529033254,10,24
Wethersfield 12U A,5,1502.8257710341488,5,25
Northampton 12U,7,1502.5181877230332,4,26
Newington 12U,11,1502.2865061652205,10,27
Ellington 12U,7,1501.7369111559942,7,28
Wethersfield 12U B,7,1501.058784679966,7,29
Simsbury 12U Blue,10,1496.7934093316883,10,30
East Longmeadow 12U A,11,1494.3680800546242,8,31
West Hartford 12U White,7,1494.0419896426788,7,32
Middletown 12U,8,1491.5761269075392,7,33
West Hartford 12U Green,8,1491.292257585404,8,34
Meriden 12U,9,1490.8235511922373,6,35
Longmeadow 12U White,1,1487.8770539518152,1,36
Suffield B,1,1487.8770539518152,1,37
Colchester 12U,6,1481.7875048740298,6,38
Suffield 12U White,10,1480.518630713041,8,39
West Hartford 12U Gold,9,1480.3196722008674,9,40
Belchertown 12U,11,1480.187877836996,6,41
Wolcott 12U,12,1478.5785116563784,7,42
Farmington 12U Red,8,1478.437652293454,8,43
Avon 12U B,5,1477.6962133409013,5,44
RHAM 12U,9,1476.7789209582215,8,45
Berlin 12U A,8,1470.5574755511236,6,46
West Springfield 12U,8,1464.4356564149955,7,47
Southington 12U White,6,1458.6123097440006,6,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
