team,games_played,average_opponent_elo,opponent_count,sos_rank
Belchertown 12U,10,1563.7641345937548,2,1
Northampton 12U,12,1558.5740094612077,2,2
Wethersfield 12U A,7,1554.8667772236743,2,3
Granby 12U,9,1549.9238009069627,2,4
Agawam 12U,12,1545.5986966298403,2,5
East Longmeadow 12U A,13,1544.600595642812,2,6
South Hadley 12U,13,1544.600595642812,2,7
Avon 12U,5,1532.6233837984726,1,8
Avon 12U B,7,1532.6233837984726,1,9
Berkshire,1,1532.6233837984726,1,10
Bristol 12U,15,1532.6233837984726,1,11
Burlington 12U,8,1532.6233837984726,1,12
Colchester 12U,7,1532.6233837984726,1,13
East Longmeadow 12U White,8,1532.6233837984726,1,14
Ellington 12U,9,1532.6233837984726,1,15
Farmington 12U Black,7,1532.6233837984726,1,16
Farmington 12U Red,8,1532.6233837984726,1,17
Glastonbury 12U Blue,11,1532.6233837984726,1,18
Glastonbury 12U White,8,1532.6233837984726,1,19
Longmeadow 12U Black,10,1532.6233837984726,1,20
Longmeadow 12U White,1,1532.6233837984726,1,21
Minnechaug 12U,12,1532.6233837984726,1,22
Minnechaug 12U White,10,1532.6233837984726,1,23
Simsbury,1,1532.6233837984726,1,24
Simsbury 12U A,11,1532.6233837984726,1,25
Simsbury 12U Blue,11,1532.6233837984726,1,26
Simsbury 14U Blue,1,1532.6233837984726,1,27
Somers 12U Red,8,1532.6233837984726,1,28
Somers 12U White,7,1532.6233837984726,1,29
Somers Juniors,1,1532.6233837984726,1,30
South Windsor 12U,11,1532.6233837984726,1,31
Southington 12U Blue,12,1532.6233837984726,1,32
Southington 12U White,9,1532.6233837984726,1,33
Suffield 12U,12,1532.6233837984726,1,34
Suffield 12U White,12,1532.6233837984726,1,35
Suffield B,1,1532.6233837984726,1,36
Suffield Juniors 1 Blue,1,1532.6233837984726,1,37
Tolland,1,1532.6233837984726,1,38
Tolland 12U,7,1532.6233837984726,1,39
West Hartford 12U Green,9,1532.6233837984726,1,40
West Hartford Green,1,1532.6233837984726,1,41
Westfield 12U Black,9,1532.6233837984726,1,42
Westfield 12U Red,11,1532.6233837984726,1,43
Wethersfield 12U B,9,1532.6233837984726,1,44
Newington 12U,20,1527.5716278936986,9,45
Wolcott 12U,16,1524.074978602569,2,46
Berlin 12U A,11,1520.189339877158,2,47
West Hartford 12U Gold,11,1520.189339877158,2,48
West Hartford 12U White,11,1520.189339877158,2,49
Middletown 12U,10,1518.9459354850267,2,50
RHAM 12U,10,1518.9459354850267,2,51
Vernon 12U,10,1518.9459354850267,2,52
Meriden 12U,12,1509.8276366093962,2,53
Connecticut Valley Youth Lacrosse,443,1501.3830870771976,54,54
West Springfield 12U,20,1495.2556192952247,8,55
