team,games_played,average_opponent_elo,opponent_count,sos_rank
Glastonbury 12U White,3,1578.1098560509065,3,1
Ellington 12U,4,1566.2643393876108,4,2
South Hadley 12U,6,1555.0595764210918,5,3
East Longmeadow 12U A,6,1554.6192275920491,5,4
Westfield 12U Red,6,1543.751397586918,5,5
Suffield 12U,6,1533.749025543947,6,6
Avon 12U,3,1528.8435265992648,3,7
Farmington 12U Black,4,1528.1669006958005,4,8
Simsbury 12U A,6,1527.0395102788825,6,9
Glastonbury 12U Blue,4,1522.2793668965473,4,10
South Windsor 12U,7,1517.3543871502698,7,11
Tolland 12U,3,1517.2968511852605,3,12
East Longmeadow 12U White,5,1516.4886556417543,4,13
Southington 12U Blue,7,1516.4236014075464,7,14
Colchester 12U,4,1513.1728262806312,4,15
Granby 12U,9,1513.1214039218648,9,16
Agawam 12U,7,1510.66727675981,7,17
Vernon 12U,6,1509.5098871190855,5,18
Northampton 12U,4,1507.5039858795276,3,19
Simsbury 12U Blue,9,1507.245875262731,9,20
Burlington 12U,5,1505.5194698223972,4,21
Bristol 12U,9,1502.95708070768,8,22
Somers 12U Red,6,1502.714109910885,6,23
Wethersfield 12U A,4,1499.8379600322728,4,24
Wethersfield 12U B,4,1499.7952176003282,4,25
Longmeadow 12U Black,3,1499.6335412026558,3,26
Newington 12U,7,1498.2453035973426,7,27
Belchertown 12U,7,1497.6850649756582,5,28
Westfield 12U Black,7,1496.7575393372401,6,29
Berkshire,1,1494.118599372438,1,30
Berlin 12U A,5,1493.6039934794337,5,31
Minnechaug 12U White,7,1493.2713041382056,4,32
Avon 12U B,4,1490.5166928958133,4,33
Somers 12U White,9,1490.344996871779,9,34
Meriden 12U,5,1489.5227999541862,5,35
Middletown 12U,7,1489.0658904758614,7,36
Farmington 12U Red,6,1488.568536229488,6,37
Longmeadow 12U White,1,1483.1005916610059,1,38
Suffield B,1,1483.1005916610059,1,39
Suffield 12U White,5,1482.8713736884215,5,40
West Hartford 12U Green,5,1482.024273900106,5,41
Minnechaug 12U,9,1481.290644147279,6,42
West Hartford 12U Gold,8,1479.051068108745,8,43
Wolcott 12U,9,1475.9880761824415,7,44
West Hartford 12U White,3,1475.6187631367122,3,45
RHAM 12U,7,1473.8120970239106,6,46
West Springfield 12U,7,1465.1775129034836,7,47
Southington 12U White,4,1458.8332481076459,4,48
Somers Juniors,1,1430.1324183146855,1,49
Suffield Juniors 1 Blue,1,1430.1324183146855,1,50
