team,games_played,average_opponent_elo,opponent_count,sos_rank
West Hartford Green,1,1738.4312300294066,1,1
Vernon 12U,10,1575.870091292479,2,2
Colchester 12U,7,1564.2585813826984,2,3
Tolland 12U,7,1564.2585813826984,2,4
Granby 12U,9,1557.8077425439312,2,5
West Hartford 12U Green,9,1557.8077425439312,2,6
Wethersfield 12U B,9,1557.8077425439312,2,7
South Windsor 12U,11,1553.702663282898,2,8
Newington 12U,11,1550.2861520174688,3,9
Avon 12U,5,1535.229806608247,1,10
Avon 12U B,7,1535.229806608247,1,11
Belchertown 12U,10,1535.229806608247,1,12
Berkshire,1,1535.229806608247,1,13
Burlington 12U,8,1535.229806608247,1,14
East Longmeadow 12U White,8,1535.229806608247,1,15
Ellington 12U,9,1535.229806608247,1,16
Farmington 12U Black,7,1535.229806608247,1,17
Farmington 12U Red,8,1535.229806608247,1,18
Glastonbury 12U Blue,11,1535.229806608247,1,19
Glastonbury 12U White,8,1535.229806608247,1,20
Longmeadow 12U White,1,1535.229806608247,1,21
Minnechaug 12U White,10,1535.229806608247,1,22
Northampton 12U,12,1535.229806608247,1,23
Simsbury,1,1535.229806608247,1,24
Simsbury 12U A,11,1535.229806608247,1,25
Simsbury 12U Blue,11,1535.229806608247,1,26
Simsbury 14U Blue,1,1535.229806608247,1,27
Somers 12U Red,8,1535.229806608247,1,28
Somers 12U White,7,1535.229806608247,1,29
Somers Juniors,1,1535.229806608247,1,30
Southington 12U White,9,1535.229806608247,1,31
Suffield 12U White,12,1535.229806608247,1,32
Suffield B,1,1535.229806608247,1,33
Suffield Juniors 1 Blue,1,1535.229806608247,1,34
Tolland,1,1535.229806608247,1,35
West Hartford 12U Gold,11,1535.229806608247,1,36
West Hartford 12U White,11,1535.229806608247,1,37
Wethersfield 12U A,7,1535.229806608247,1,38
Southington 12U Blue,12,1532.098004614937,2,39
Wolcott 12U,16,1530.532103618282,2,40
Meriden 12U,12,1528.9662026216267,2,41
Bristol 12U,15,1527.713481824303,2,42
Middletown 12U,10,1527.713481824303,2,43
Minnechaug 12U,12,1527.6982663384977,2,44
Suffield 12U,12,1527.6982663384977,2,45
West Springfield 12U,11,1527.0135808594298,2,46
Westfield 12U Red,11,1527.0135808594298,2,47
Westfield 12U Black,9,1525.187752915248,2,48
East Longmeadow 12U A,13,1521.325424571787,2,49
South Hadley 12U,13,1521.325424571787,2,50
Agawam 12U,23,1519.7981184121204,9,51
Longmeadow 12U Black,10,1517.154109960849,2,52
RHAM 12U,20,1507.2750054968378,10,53
Berlin 12U A,22,1507.0426241979897,7,54
Connecticut Valley Youth Lacrosse,429,1501.0715339195253,53,55
