team,games_played,average_opponent_elo,opponent_count,sos_rank
Suffield 12U,10,1547.702028413124,8,1
Southington 12U Blue,8,1533.4284987585363,7,2
Longmeadow 12U Black,4,1533.2133565463598,4,3
South Hadley 12U,9,1531.089218969405,7,4
South Windsor 12U,8,1526.6528379315662,8,5
Simsbury 12U A,10,1525.9442757500797,9,6
Burlington 12U,6,1524.4838614800585,5,7
Tolland 12U,6,1521.5850420490722,6,8
Farmington 12U Black,4,1519.3236458706936,4,9
Vernon 12U,7,1519.2191247279734,6,10
East Longmeadow 12U White,6,1517.2735535222455,5,11
Avon 12U,5,1515.9259558578076,5,12
Westfield 12U Red,9,1515.2400251995832,7,13
Westfield 12U Black,8,1513.421823242158,6,14
Somers 12U Red,8,1511.018731926243,8,15
Agawam 12U,9,1510.3456597635047,8,16
Glastonbury 12U White,5,1507.8184194850887,4,17
Minnechaug 12U,11,1506.98664009767,7,18
Bristol 12U,12,1506.9778783502882,8,19
Glastonbury 12U Blue,7,1506.8514576287614,7,20
Somers 12U White,10,1505.6438474107524,10,21
Granby 12U,10,1503.5519529033254,10,22
Berkshire,1,1503.3646901097918,1,23
Minnechaug 12U White,9,1503.0528409848275,5,24
Wethersfield 12U A,5,1502.8257710341488,5,25
Newington 12U,11,1502.2865061652205,10,26
Ellington 12U,7,1501.7369111559942,7,27
Wethersfield 12U B,7,1501.058784679966,7,28
Simsbury 12U Blue,10,1496.7934093316883,10,29
Northampton 12U,6,1496.6984783870657,4,30
East Longmeadow 12U A,11,1494.3680800546242,8,31
West Hartford 12U White,7,1494.0419896426788,7,32
Middletown 12U,8,1491.5761269075392,7,33
West Hartford 12U Green,8,1491.292257585404,8,34
Meriden 12U,9,1490.8235511922373,6,35
Belchertown 12U,10,1488.794044525232,6,36
Longmeadow 12U White,1,1487.8770539518152,1,37
Suffield B,1,1487.8770539518152,1,38
Colchester 12U,6,1481.7875048740298,6,39
Suffield 12U White,10,1480.518630713041,8,40
West Hartford 12U Gold,9,1480.3196722008674,9,41
Wolcott 12U,12,1478.5785116563784,7,42
Farmington 12U Red,8,1478.437652293454,8,43
Avon 12U B,5,1477.6962133409013,5,44
RHAM 12U,9,1476.7789209582215,8,45
Berlin 12U A,8,1470.5574755511236,6,46
West Springfield 12U,8,1463.3709141140878,7,47
Southington 12U White,6,1458.6123097440006,6,48
Somers Juniors,1,1421.3514507261195,1,49
Suffield Juniors 1 Blue,1,1421.3514507261195,1,50
