game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
b9eb8fd793ea9472,2026-04-04,Meriden 12U,Connecticut Valley Youth Lacrosse,2,9,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5,False,1500.0,1500.0
d05ea47d15eae67c,2026-04-04,Meriden 12U,Burlington 12U,2,9,Burlington 12U,Burlington 12U,0.5254148122865703,True,1482.3247468957213,1500.0
1a4c5eeb8d2b43c1,2026-04-06,Farmington 12U Black,Connecticut Valley Youth Lacrosse,4,13,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5254148122865703,True,1500.0,1517.6752531042787
4151a96de41b9e06,2026-04-06,Connecticut Valley Youth Lacrosse,Burlington 12U,4,13,Connecticut Valley Youth Lacrosse,Burlington 12U,0.528223564790496,False,1536.550419279833,1516.9178083610952
729e4a2ff513fa40,2026-04-09,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,15,2,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0.5221446166933612,False,1500.0,1515.3977287397502
8eff7c54188d90c9,2026-04-09,Connecticut Valley Youth Lacrosse,Westfield 12U Black,4,2,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5125417642660277,False,1491.2832611281842,1500.0
ba0b3e32aed538e5,2026-04-09,Connecticut Valley Youth Lacrosse,Ellington 12U,15,2,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5017176519370548,True,1501.1935515081223,1500.0
f39f8d39b2a31436,2026-04-09,Suffield 12U White,Connecticut Valley Youth Lacrosse,4,2,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5351410957291237,False,1500.0,1524.458859743575
36c329bf225a8a70,2026-04-10,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0,14,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.5201468951209263,False,1514.0070804735424,1500.0
c5f90e5b1e1540af,2026-04-10,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5160351754732658,False,1500.0,1488.8537964747047
1602d8344539e8a3,2026-04-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,5,5,Connecticut Valley Youth Lacrosse,Tie,0.5200095735641392,False,1500.0,1513.9115055634088
34c5af1157c3fd13,2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,2,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5688452645953562,True,1465.406938534626,1513.5513332392543
38aa5ac5697f129e,2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5317730787571887,True,1522.1079867474632,1500.0
540d2d8f0c3cf8cb,2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,5,Connecticut Valley Youth Lacrosse,Tie,0.580667703453154,False,1546.637453131188,1490.089709620062
5f32622b84b09838,2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,3,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.564642152284246,False,1500.0,1545.170767613858
df4edf5d3e859650,2026-04-11,Meriden 12U,Newington 12U,2,4,Newington 12U,Newington 12U,0.5617801180112436,True,1456.8502850264172,1500.0
52ef78622739b7a7,2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,10,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5221626703980288,True,1515.410298414633,1500.0
5ee6b94c1912f763,2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,10,6,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.542365814378645,False,1500.0,1529.5095395089904
bda7a40de134d301,2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,2,6,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5234310447053716,False,1529.760469199225,1513.4669775963675
d0cbb5c84e669106,2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,6,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.5055146643821093,False,1528.9854206891482,1525.1532839988377
58740d76179979fc,2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,6,11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5559235392980757,False,1513.9652151602627,1474.942290911296
7c487185eddaa50e,2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,6,11,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5288469202668067,True,1475.4705336162751,1495.5377117447367
172087de9d23ab6e,2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,9,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.516092628470942,False,1511.186167207459,1500.0
2ec2b47ed2187cdf,2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,3,10,Westfield 12U Red,Westfield 12U Red,0.5660422778321935,True,1494.0129099177434,1540.1734895277232
3f91756fb0e9ceef,2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,4,9,Newington 12U,Connecticut Valley Youth Lacrosse,0.5453212360447073,False,1508.8033599541309,1477.2242640608413
42e31f30a58f246f,2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,3,10,Agawam 12U,Connecticut Valley Youth Lacrosse,0.5065712485626664,False,1500.0,1495.433565891125
6b430695a3a2d201,2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,5,8,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5419177990065203,True,1485.9007589056425,1515.0967581219859
7d9f576570a7f3f7,2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,1,7,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5387340117626105,True,1500.0,1526.969184732058
c7729aa8d5238fc4,2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,8,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5745877990810386,False,1543.7749785144865,1491.556395137392
f821152d4a7d3066,2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,8,1,Connecticut Valley Youth Lacrosse,Somers Juniors,0.541408613164184,False,1500.0,1528.8397067800927
362d6eb16fd2c3b9,2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,7,10,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5206136080912368,False,1507.7017199160534,1493.3697943268219
608404c5544321c3,2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,7,10,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5289011428202708,True,1474.0283322955704,1494.133314182733
6e1e022892b1b5e6,2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,14,1,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5092475900302773,True,1506.4266165683948,1500.0
ec637184f11d203b,2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,14,1,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5442585866899659,False,1500.0,1530.834717908122
0e50ca430ed8c0bb,2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,3,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5053736801327748,True,1500.0,1503.7341591834013
372ce7c402f73233,2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,8,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5188105787526675,True,1513.0771007808933,1500.0
b92cf45e6bb281f6,2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,3,4,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5328914764131063,False,1529.3800595098526,1506.4916668717858
c6bb155bee0be338,2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,2,11,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5558289666537685,True,1480.336807769139,1519.29318513489
ce0e51b4c82f9d2f,2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,8,3,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,0.5549119747823774,False,1500.3601723241545,1538.6714470319537
e5a6bc6a79dfa164,2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,2,11,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5080189271789423,False,1519.814625239802,1514.2420261064444
c40f5ae40ba864be,2026-04-18,Meriden 12U,Wolcott 12U,3,6,Wolcott 12U,Wolcott 12U,0.598188573729521,True,1448.0469250722863,1517.1732572897156
d3f7f8200927d90c,2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,3,6,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5857022073816888,True,1437.4633756973126,1497.6090722614495
51cb1b6a16077c16,2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,0,1,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5472615522409354,False,1508.5309228307638,1475.5918986602728
788c5b36a285a6f0,2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,0,1,Middletown 12U,Connecticut Valley Youth Lacrosse,0.5027122750985008,False,1500.0,1498.1152997397267
954ea13285e14129,2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,5,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5244938621769702,False,1507.6907716463647,1490.657058402508
ebd50b96acfcd536,2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,4,5,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5033205560614662,False,1500.0,1497.6926073986162
