game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
d05ea47d15eae67c,2026-04-04,Meriden 12U,Burlington 12U,2,9,Meriden 12U,Burlington 12U,0.5,False,1500.0,1500.0
3e3ed7e49b8e8a61,2026-04-09,Suffield 12U White,Westfield 12U Black,4,2,Suffield 12U White,Suffield 12U White,0.5,True,1500.0,1500.0
ad6481562c9661d8,2026-04-09,West Hartford 12U Gold,Ellington 12U,15,2,West Hartford 12U Gold,West Hartford 12U Gold,0.5,True,1500.0,1500.0
8a401abd81bd6384,2026-04-10,East Longmeadow 12U A,Westfield 12U Red,0,14,East Longmeadow 12U A,Westfield 12U Red,0.5,False,1500.0,1500.0
39cd61ca8b599f04,2026-04-11,Minnechaug 12U White,Westfield 12U Black,5,5,Minnechaug 12U White,Tie,0.5135483698585512,False,1500.0,1490.5833232399875
4ddca04c0f49d47c,2026-04-11,Minnechaug 12U,South Hadley 12U,20,3,Minnechaug 12U,Minnechaug 12U,0.5,True,1500.0,1500.0
df4edf5d3e859650,2026-04-11,Meriden 12U,Newington 12U,2,4,Newington 12U,Newington 12U,0.5254148122865703,True,1482.3247468957213,1500.0
c1369fec51ccde34,2026-04-12,East Longmeadow 12U White,Northampton 12U,10,6,East Longmeadow 12U White,East Longmeadow 12U White,0.5,True,1500.0,1500.0
07d8018206c7ea62,2026-04-13,Minnechaug 12U,Westfield 12U Red,2,6,Minnechaug 12U,Westfield 12U Red,0.5027155973300363,False,1525.4352714694862,1523.54826261828
d479799de2f2eb4f,2026-04-14,South Hadley 12U,East Longmeadow 12U A,6,11,East Longmeadow 12U A,East Longmeadow 12U A,0.5027155973300363,True,1474.5647285305138,1476.45173738172
1b18cad2358eeed9,2026-04-15,Granby 12U,Somers 12U White,1,7,Granby 12U,Somers 12U White,0.5,False,1500.0,1500.0
4a6cbe0bf830460d,2026-04-15,Somers Juniors,Granby 12U,8,1,Somers Juniors,Somers Juniors,0.525182183737029,True,1500.0,1482.4868086585022
7664ba11c25d5d22,2026-04-15,Agawam 12U,Westfield 12U Red,3,10,Westfield 12U Red,Westfield 12U Red,0.5544640984658249,True,1500.0,1537.996290145332
f7e6b3881ea21f53,2026-04-15,Newington 12U,Wolcott 12U,4,9,Newington 12U,Wolcott 12U,0.5132720127833058,False,1509.224505955817,1500.0
492b8ebbbdb273b9,2026-04-16,Southington 12U Blue,Bristol 12U,14,1,Southington 12U Blue,Southington 12U Blue,0.5,True,1500.0,1500.0
ffa588bc897c3391,2026-04-16,Northampton 12U,East Longmeadow 12U A,7,10,East Longmeadow 12U A,East Longmeadow 12U A,0.5096907347897348,True,1485.693885222808,1492.4285408106623
3edbbdb8add73e9f,2026-04-17,Agawam 12U,Minnechaug 12U,2,11,Minnechaug 12U,Minnechaug 12U,0.5398928502463726,True,1483.207806251976,1510.9872439424341
c89d9b40be5b0a5d,2026-04-17,Somers 12U Red,Westfield 12U Black,3,4,Somers 12U Red,Westfield 12U Black,0.5132074048817618,False,1500.0,1490.8204197125121
d4c08072b854220f,2026-04-17,Minnechaug 12U White,Belchertown 12U,8,3,Belchertown 12U,Minnechaug 12U White,0.5003412091990564,False,1499.7629035274754,1500.0
c40f5ae40ba864be,2026-04-18,Meriden 12U,Wolcott 12U,3,6,Wolcott 12U,Wolcott 12U,0.5624476718481012,True,1473.1002409399043,1516.7210907126223
966a774eec8e8383,2026-04-19,Simsbury 12U Blue,Somers 12U Red,4,5,Simsbury 12U Blue,Somers 12U Red,0.5135702903295761,False,1500.0,1490.5680801264973
f030d15991323a10,2026-04-19,Middletown 12U,Bristol 12U,0,1,Middletown 12U,Bristol 12U,0.5345727348028091,False,1500.0,1475.9380067005668
946e2fa1a5112684,2026-04-20,South Windsor 12U,Southington 12U Blue,7,6,Southington 12U Blue,South Windsor 12U,0.5345727348028091,False,1500.0,1524.0619932994332
a0f0cf8d6b4e03f0,2026-04-20,Suffield 12U,Somers 12U White,13,0,Somers 12U White,Suffield 12U,0.525182183737029,False,1500.0,1517.5131913414978
11f1b5cfb0db3078,2026-04-21,Suffield 12U White,East Longmeadow 12U White,9,3,East Longmeadow 12U White,Suffield 12U White,0.507036002450816,False,1509.4166767600125,1514.306114777192
5204869c10f67268,2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,6,4,Wethersfield 12U B,Wethersfield 12U B,0.5136697032916079,True,1500.0,1490.498949628903
63f0fbf7d9b56b7b,2026-04-21,Somers 12U Red,West Springfield 12U,3,4,Somers 12U Red,West Springfield 12U,0.5000994867819571,False,1500.0691304975944,1500.0
c86ccfa2614ef767,2026-04-21,Somers 12U White,West Springfield 12U,5,3,West Springfield 12U,Somers 12U White,0.5253387724290889,False,1491.7274073159247,1509.349686057228
02e00e81d2aab8fb,2026-04-22,West Hartford 12U Green,Farmington 12U Red,7,0,West Hartford 12U Green,West Hartford 12U Green,0.5,True,1500.0,1500.0
1fb8d605946b98dd,2026-04-22,South Windsor 12U,Suffield 12U,1,12,Suffield 12U,Suffield 12U,0.522805668520365,True,1509.9277793606236,1525.785784025573
53ce0a58eed0cce1,2026-04-22,Granby 12U,Newington 12U,7,1,Newington 12U,Granby 12U,0.5399976288755183,False,1464.6507022247772,1492.5034152431947
5814dd3acdfc68dd,2026-04-22,RHAM 12U,Vernon 12U,10,2,RHAM 12U,RHAM 12U,0.5,True,1500.0,1500.0
c015fc060c5fdc98,2026-04-22,Southington 12U Blue,Wolcott 12U,9,3,Wolcott 12U,Southington 12U Blue,0.5198281065558712,False,1514.1342139388096,1527.9194228703798
3651cbf6a3ac00f4,2026-04-23,West Hartford 12U Gold,Farmington 12U Black,16,0,West Hartford 12U Gold,West Hartford 12U Gold,0.5327531516412461,True,1522.791858755768,1500.0
725324c21d412671,2026-04-23,Suffield 12U,Ellington 12U,14,0,Suffield 12U,Suffield 12U,0.6005591584403218,True,1548.0494717425545,1477.208141244232
b9f6da52361d9b5e,2026-04-24,Simsbury 12U A,Wethersfield 12U A,9,11,Simsbury 12U A,Wethersfield 12U A,0.5,False,1500.0,1500.0
bb5e79aa53ad144c,2026-04-24,Berlin 12U A,Wolcott 12U,2,4,Wolcott 12U,Wolcott 12U,0.5127417718014842,True,1500.0,1508.8558072445135
c09881889401d47d,2026-04-24,Southington 12U White,Bristol 12U,2,7,Southington 12U White,Bristol 12U,0.5203563160562431,False,1500.0,1485.847159833497
e5fe74c3450b96be,2026-04-24,Colchester 12U,Middletown 12U,4,2,Colchester 12U,Colchester 12U,0.5142565522823018,True,1500.0,1490.0908468670698
2c16475e59ca2df5,2026-04-25,Avon 12U B,West Hartford 12U White,4,1,Avon 12U B,Avon 12U B,0.5,True,1500.0,1500.0
3bf2d41b33a33585,2026-04-25,Westfield 12U Black,Minnechaug 12U White,2,9,Minnechaug 12U White,Minnechaug 12U White,0.5230453074575041,True,1500.2523395860148,1516.27721325377
616512d7fe4b14aa,2026-04-25,Ellington 12U,Vernon 12U,7,5,Vernon 12U,Ellington 12U,0.5323984263979152,False,1456.7759196082984,1479.3202392721296
891dd55ea3c8ae28,2026-04-25,Avon 12U,Southington 12U Blue,8,3,Southington 12U Blue,Avon 12U,0.5476306493797646,False,1500.0,1533.1978295646759
8b43b577819bdcab,2026-04-25,Granby 12U,Suffield Juniors 1 Blue,0,13,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5224272374485567,True,1484.405495314877,1500.0
91bb3d8d88b59b33,2026-04-25,West Hartford 12U Gold,Newington 12U,17,1,West Hartford 12U Gold,West Hartford 12U Gold,0.6063163822272876,True,1547.7694060338479,1472.7486221530949
e41c1bef3e9002e6,2026-04-25,Suffield 12U White,Simsbury 12U Blue,6,3,Suffield 12U White,Suffield 12U White,0.567622511237883,True,1527.8041797724327,1480.5255654096811
072bfa5e327b2480,2026-04-26,Somers 12U White,Simsbury 12U A,20,5,Somers 12U White,Somers 12U White,0.5185853557704067,True,1502.5335008344755,1489.613120179865
1e090b21cb3dc379,2026-04-26,Avon 12U B,West Hartford 12U Green,4,5,West Hartford 12U Green,West Hartford 12U Green,0.5091182567553135,True,1513.1580481733413,1519.4947644532485
42f096cf25d21849,2026-04-26,Avon 12U,West Hartford 12U Gold,5,8,West Hartford 12U Gold,West Hartford 12U Gold,0.5719658105444017,True,1518.674877967186,1569.031521793788
54c2dffcc1d63ff4,2026-04-26,Farmington 12U Red,Simsbury 12U Blue,8,1,Farmington 12U Red,Farmington 12U Red,0.5164207706269945,True,1480.5052355467515,1469.0908105106478
771b4767d7a54ca4,2026-04-26,RHAM 12U,Tolland 12U,11,1,RHAM 12U,RHAM 12U,0.5297254728136508,True,1520.6797607278704,1500.0
79234c725f75b9a8,2026-04-26,Wethersfield 12U A,Glastonbury 12U White,9,8,Wethersfield 12U A,Wethersfield 12U A,0.5149434699473247,True,1510.386879820135,1500.0
95fea15e499542c7,2026-04-26,Minnechaug 12U,Suffield 12U,6,7,Suffield 12U,Suffield 12U,0.5545709884886514,True,1530.4102347861499,1568.481693378488
b3740402c9666a1a,2026-04-26,Minnechaug 12U White,Suffield 12U White,4,2,Suffield 12U White,Minnechaug 12U White,0.5059253286177062,False,1535.121401876038,1539.238934671466
c815a379a792b9e3,2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,6,1,Wethersfield 12U B,Wethersfield 12U B,0.5143489126078459,True,1509.9733842192218,1500.0
2589d952bb384ca7,2026-04-27,Minnechaug 12U,Longmeadow 12U Black,11,2,Minnechaug 12U,Minnechaug 12U,0.5314360351907794,True,1521.872845398849,1500.0
6492fbf7bb2df32d,2026-04-27,Westfield 12U Black,East Longmeadow 12U White,8,8,East Longmeadow 12U White,Tie,0.5208700987536803,False,1481.408150963747,1495.9186117647719
69988470e0ef2a00,2026-04-27,Farmington 12U Black,Simsbury 12U A,13,9,Farmington 12U Black,Farmington 12U Black,0.5156685737651037,True,1475.0224527219202,1464.1312464711805
