game_id,game_date,home_team,away_team,home_score,away_score,predicted_winner,actual_winner,predicted_win_probability,prediction_correct,pregame_home_elo,pregame_away_elo
854cb0a420e3e87e,2026-04-04,Connecticut Valley Youth Lacrosse,Burlington 12U,2,9,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5,False,1500.0,1500.0
b9eb8fd793ea9472,2026-04-04,Meriden 12U,Connecticut Valley Youth Lacrosse,2,9,Meriden 12U,Connecticut Valley Youth Lacrosse,0.5254148122865702,False,1500.0,1482.3247468957213
1a4c5eeb8d2b43c1,2026-04-06,Farmington 12U Black,Connecticut Valley Youth Lacrosse,4,13,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.501517554082682,True,1500.0,1501.054507820566
4151a96de41b9e06,2026-04-06,Connecticut Valley Youth Lacrosse,Burlington 12U,4,13,Connecticut Valley Youth Lacrosse,Burlington 12U,0.5046120346833178,False,1520.8801139411842,1517.6752531042787
729e4a2ff513fa40,2026-04-09,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,15,2,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0.5009684461269241,False,1500.0,1500.6729461358416
8eff7c54188d90c9,2026-04-09,Connecticut Valley Youth Lacrosse,Westfield 12U Black,4,2,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5322826496238752,False,1477.53646826684,1500.0
ba0b3e32aed538e5,2026-04-09,Connecticut Valley Youth Lacrosse,Ellington 12U,15,2,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5175090917950402,False,1487.8284600414604,1500.0
f39f8d39b2a31436,2026-04-09,Suffield 12U White,Connecticut Valley Youth Lacrosse,4,2,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5172502841584012,False,1500.0,1511.99148444332
36c329bf225a8a70,2026-04-10,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0,14,Connecticut Valley Youth Lacrosse,Westfield 12U Red,0.5027186477446688,False,1501.8891285589912,1500.0
c5f90e5b1e1540af,2026-04-10,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0,14,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5322222115261953,False,1500.0,1477.5786404317987
1602d8344539e8a3,2026-04-11,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,5,5,Connecticut Valley Youth Lacrosse,Tie,0.5049250154060725,False,1500.0,1503.4223619082256
34c5af1157c3fd13,2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,2,4,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5317092758525933,True,1481.2702390751554,1503.3337116309162
38aa5ac5697f129e,2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,20,3,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.518164237896599,True,1512.627362236138,1500.0
540d2d8f0c3cf8cb,2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,5,5,Connecticut Valley Youth Lacrosse,Tie,0.568869781570387,False,1537.8697684130839,1489.7080082253797
5f32622b84b09838,2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,20,3,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5525026948988603,False,1500.0,1536.6175905663495
773d1a4ca4c750bb,2026-04-11,Connecticut Valley Youth Lacrosse,Newington 12U,2,4,Connecticut Valley Youth Lacrosse,Newington 12U,0.5107873085638349,False,1507.4969530661067,1500.0
52ef78622739b7a7,2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,10,6,Northampton 12U,Connecticut Valley Youth Lacrosse,0.5039779303176817,False,1497.2357925800004,1500.0
5ee6b94c1912f763,2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,10,6,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5174153870193319,False,1500.0,1512.1063476948618
bda7a40de134d301,2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,2,6,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5463768707796224,False,1529.1206375002428,1496.8017909533737
d0cbb5c84e669106,2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,2,6,Westfield 12U Red,Westfield 12U Red,0.5162706037629317,True,1513.000521353818,1524.3104881271925
58740d76179979fc,2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,6,11,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,0.5351589623961694,False,1498.6276149600433,1474.156278523573
7c487185eddaa50e,2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,6,11,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5088220328864523,True,1474.757593823054,1480.8884063993548
172087de9d23ab6e,2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,4,9,Wolcott 12U,Wolcott 12U,0.5040266298704964,True,1497.2019504963166,1500.0
1b18cad2358eeed9,2026-04-15,Granby 12U,Somers 12U White,1,7,Granby 12U,Somers 12U White,0.5,False,1500.0,1500.0
