team,elo,games_played
West Hartford 12U Gold,1634.2545732603085,8
RHAM 12U,1610.680869085663,7
Minnechaug 12U,1610.61499690351,9
Westfield 12U Red,1589.914971261321,7
Somers 12U White,1580.3307508942269,9
Wolcott 12U,1577.001791689063,11
West Springfield 12U,1571.335032380109,7
West Hartford 12U Green,1566.176926389601,5
Suffield 12U,1563.6066647694008,7
Minnechaug 12U White,1551.8817031069527,7
Southington 12U Blue,1538.8209067544876,8
Suffield 12U White,1537.321777554584,5
Farmington 12U Red,1528.6450855368255,6
Burlington 12U,1528.0556957844117,5
Avon 12U,1527.859500386043,3
Wethersfield 12U A,1526.1758561734678,4
Suffield Juniors 1 Blue,1524.0065123702093,1
Avon 12U B,1521.4336983315682,4
Somers Juniors,1517.836106433725,1
Berkshire,1516.1740806794069,1
South Windsor 12U,1511.1155639330018,7
Suffield B,1509.8167513186736,1
Belchertown 12U,1502.2573984287535,8
Colchester 12U,1500.1262981495827,4
Wethersfield 12U B,1494.2781539102195,4
Longmeadow 12U Black,1494.064902431072,3
Westfield 12U Black,1493.1959397535884,7
Southington 12U White,1489.6788369942904,4
Longmeadow 12U White,1489.0923420946372,1
Berlin 12U A,1484.9325430763831,6
Somers 12U Red,1483.0680273708554,6
Meriden 12U,1479.5224083772944,7
Agawam 12U,1476.2271847132245,8
Vernon 12U,1475.6914616154866,6
East Longmeadow 12U White,1470.4870468263166,5
Glastonbury 12U White,1470.2587528231584,3
Farmington 12U Black,1462.815728654182,4
Ellington 12U,1452.2619453753098,4
East Longmeadow 12U A,1445.148840508206,10
Glastonbury 12U Blue,1444.1626405119698,4
Bristol 12U,1440.9379608873014,10
West Hartford 12U White,1440.140595311904,4
Middletown 12U,1432.0700171843778,7
Simsbury 12U A,1432.0093861992934,6
Granby 12U,1430.0455468223297,9
Tolland 12U,1429.4741723720201,3
Northampton 12U,1428.2058977354827,6
Newington 12U,1426.233296816568,9
Simsbury 12U Blue,1415.6335029396948,9
South Hadley 12U,1374.9193571199376,8
