team,elo,games_played
West Hartford 12U Gold,1634.2604758947991,8
RHAM 12U,1623.1002887079135,8
Minnechaug 12U,1593.643807069278,11
Suffield 12U,1591.3036883416635,8
Westfield 12U Red,1589.921237091919,7
Wolcott 12U,1577.0113982197772,11
West Springfield 12U,1571.3387775325587,7
Somers 12U White,1569.6158350554435,10
West Hartford 12U Green,1567.238127174501,7
Minnechaug 12U White,1562.919656489011,9
Suffield 12U White,1554.4201076634315,8
Southington 12U Blue,1538.827212852214,8
Avon 12U B,1535.7861756460916,5
Farmington 12U Red,1528.651379087893,6
Burlington 12U,1528.053591400931,5
Avon 12U,1526.9120523893232,5
Suffield Juniors 1 Blue,1524.0065123702093,1
Somers Juniors,1517.836106433725,1
Wethersfield 12U B,1516.4461380091982,6
Wethersfield 12U A,1516.3912333710762,5
Berkshire,1516.1767380538065,1
South Windsor 12U,1511.1122878660217,7
Suffield B,1509.8184943498024,1
Glastonbury 12U White,1502.326382426004,5
Belchertown 12U,1502.2658853713624,8
Colchester 12U,1500.1262981495827,4
Longmeadow 12U Black,1494.0699205079948,3
Westfield 12U Black,1493.1959397535884,7
Longmeadow 12U White,1489.0923420946372,1
Berlin 12U A,1488.3963296429242,8
Southington 12U White,1484.061984008707,6
Meriden 12U,1479.5153849113847,7
Ellington 12U,1479.2377974984433,6
Agawam 12U,1476.2271134365496,8
Vernon 12U,1475.6913861355804,6
Somers 12U Red,1472.0989043380466,7
East Longmeadow 12U White,1470.4857273398388,5
Farmington 12U Black,1462.814283095933,4
Bristol 12U,1452.420845060365,11
East Longmeadow 12U A,1445.1492494728193,10
Northampton 12U,1428.1979645836818,6
Glastonbury 12U Blue,1427.731420969282,6
Newington 12U,1426.2195000635058,9
Granby 12U,1421.3514507261195,10
West Hartford 12U White,1419.222850604013,6
Middletown 12U,1417.1297236997107,8
Simsbury 12U Blue,1415.6309087865181,9
Simsbury 12U A,1399.935092070807,8
Tolland 12U,1397.7115642388194,5
South Hadley 12U,1374.9024299431928,8
